rank	username	minecraft:mined/minecraft:cactus
206	hdtpm	12
212	Ajax6	11
212	Lord_Jord	11
212	Serenqeti	11
212	GravitySaint	11
212	Racengan	11
212	jcool7	11
212	MissCeleste7	11
219	Bandito_Roamer	10
219	Mowelan	10
219	numbra	10
219	livingdaydreams	10
219	_naturell	10
219	Xeno175	10
219	ori0le	10
219	cytotoxaint	10
219	lordpipe	10
219	IAmTheWalrus910	10
219	lcvezra	10
219	MeetTheWollo	10
231	TAKrules	9
231	ehunt54	9
231	Taddaiv	9
231	WarMachina	9
231	Jiminie	9
231	Karbl	9
231	BartekB19	9
231	EngagedGrub41	9
231	OnlyOfficial	9
231	2blox	9
241	PhantomsGhost_	8
241	KarlKaek	8
241	Valoth	8
241	GLLogan2	8
241	intropass	8
241	SLASHZEERA	8
241	whoaluv	8
241	RobotMinion101	8
241	Kynigito	8
241	LilLizardWizard	8
241	avalan64	8
241	_Karmaa	8
241	LeeMcGee30	8
241	MilleGrug	8
255	Elprone266	7
255	RebelAndroid	7
255	Prismyst	7
255	MattieHD	7
255	SteveCraftBlocks	7
255	Masssonnn	7
255	AnnieBathory	7
255	Skomo	7
255	Warlord324	7
255	mihimihimihi	7
255	Soul_Atreus	7
255	stahouo	7
255	stellarjay	7
255	jnp_gaming	7
255	CrazyPotater	7
270	MunkaKris	6
270	Jorrdi	6
270	Wolf_Mauler_73	6
270	SirUnderpants	6
270	DinoDoctor_	6
270	12Magner05	6
270	CarbonatedCola	6
270	potato292	6
270	Smashic	6
270	Awyrlas	6
270	SellyZ	6
270	XboxPanda	6
270	Ecplosive	6
270	loveseeker	6
270	LAVA129	6
270	kars0n	6
270	_Cloverbelle_	6
270	DScatgirls	6
270	FreddyFart	6
270	33sudo	6
270	Professor_x8	6
270	microcrisp	6
270	Rainaldus	6
270	EcksD	6
270	SpaceTurtleOX	6
270	calamariclam_I	6
270	FishisTTV	6
297	Azorathum	5
297	Hyugo	5
297	Reamdin	5
297	Swexti	5
