rank	username	minecraft:mined/minecraft:cactus
208	SvenskaSara	12
208	MyNameIsDakar	12
208	hdtpm	12
214	Ajax6	11
214	Lord_Jord	11
214	Serenqeti	11
214	GravitySaint	11
214	Racengan	11
214	jcool7	11
214	MissCeleste7	11
221	Bandito_Roamer	10
221	Mowelan	10
221	ImNotYuqii	10
221	livingdaydreams	10
221	ougstur	10
221	Romeom175	10
221	ori0le	10
221	cytotoxaint	10
221	lordpipe	10
221	IAmTheWalrus910	10
221	lcvezra	10
221	MirielThePastor	10
233	TAKrules	9
233	ehunt54	9
233	Taddaiv	9
233	WarMachina	9
233	luseis	9
233	Karbl	9
233	BartekB19	9
233	EngagedGrub41	9
233	tompup	9
233	2bolx_	9
233	Jimb0nat0r	9
244	PhantomsGhost_	8
244	KarlKaek	8
244	Valoth	8
244	GLLogan2	8
244	intropass	8
244	SPUDonSTEROIDS	8
244	whoaluv	8
244	RobotMinion101	8
244	Kynigito	8
244	LilLizardWizard	8
244	avalan64	8
244	_Karmaa	8
244	LeeMcGee30	8
244	MilleGrug	8
258	Elprone266	7
258	Creativebuilder2	7
258	DinoDoctor_	7
258	RebelAndroid	7
258	Prismyst	7
258	MattieHD	7
258	SteveCraftBlocks	7
258	Masssonnn	7
258	AnnieBathory	7
258	Skomo	7
258	Warlord324	7
258	mihimihimihi	7
258	Soul_Atreus	7
258	xzvu	7
258	stellarjay	7
258	jnp_gaming	7
258	CrazyPotater	7
275	MunkaKris	6
275	Jorrdi	6
275	Wolf_Mauler_73	6
275	SirUnderpants	6
275	12Magner05	6
275	Pelbo	6
275	potato292	6
275	Smashic	6
275	Awyrlas	6
275	SellyZ	6
275	XboxPanda	6
275	Ecplosive	6
275	legal_tax_evader	6
275	LAVA129	6
275	kars0n	6
275	_Cloverbelle_	6
275	halfwayup	6
275	FreddyFart	6
275	33sudo	6
275	Professor_x8	6
275	LeEricc	6
275	Rainaldus	6
275	EcksD	6
275	SpaceTurtleOX	6
275	calamariclam_I	6
275	FishisTTV	6
