rank	username	minecraft:mined/minecraft:loom
131	CollinMH06	2
131	legal_tax_evader	2
131	Gzrdy	2
131	SuperPooch06	2
131	hanaryheatwave	2
131	thewindmillman	2
131	killmeiamtraitor	2
131	AnnieBathory	2
131	Reneedium	2
131	belly0_0	2
131	Rebytre	2
131	The11thDoctor	2
131	Kynigito	2
131	epiksk8erduck	2
131	victorLIE	2
131	NomadicRobin_	2
131	Sorry_Arey07	2
131	rotten_mango	2
131	MinuteMira	2
131	Lutres_	2
131	The_slideV3	2
131	claivin	2
131	thatsjustfrankie	2
131	cutelilreno	2
131	marumochis	2
131	SingedBread	2
131	SkateboardR6	2
131	Spacewardharpy7	2
131	MovingFish7	2
131	CacheOut	2
131	IlkeCookes_	2
131	SSytex_X	2
131	SpacesickPrism	2
131	CalebDHawk	2
131	MilleGrug	2
131	hermmm_	2
131	Vellu21	2
131	Enderxz3	2
200	gary_	1
200	MunkaKris	1
200	CLG_Kata	1
200	Apollo_993	1
200	diminub	1
200	Paint	1
200	Napoleonpancake	1
200	TildaAndrea	1
200	I_Am_Mushkin	1
200	Caribouse	1
200	MikeIsSalty	1
200	Tolhart	1
200	tuckerdoodle	1
200	ewsophie	1
200	FlopsyMC	1
200	lorywithay	1
200	ZaneABrain	1
200	ShedJr_	1
200	Myszoaz	1
200	Ssor69	1
200	CaracolCxnt	1
200	dopplexd	1
200	shdesolt	1
200	m_be9	1
200	MrExplorer	1
200	Tiberonus	1
200	Studio4x32	1
200	_Dean_123	1
200	Pelbo	1
200	slkiey	1
200	knarian	1
200	mwrty	1
200	lorpus	1
200	Motsaro	1
200	olliebollie48	1
200	ARandomHedge	1
200	Marbz_	1
200	MyNameIsJobo	1
200	corpsecity	1
200	burbankbuilder28	1
200	SirPiccardo	1
200	WarMachina	1
200	Rocco_Lane	1
200	Hoid_the_Roamer	1
200	Skylord_Luke	1
200	ooga47	1
200	F_Uhre	1
200	MinerDec	1
200	Mr_Sun15	1
200	PaperCanvas	1
200	ougstur	1
200	sammidk	1
200	FishyBoy3811	1
200	thgrocks	1
200	Luminad3	1
200	Toasty_Tom	1
200	AuroraSkies	1
200	natajimi	1
200	Inbefour	1
200	fkGrim	1
200	handsome_strong	1
200	JESS_THE_RERE	1
200	Fuad_R	1
200	El_Jalapeno	1
200	Gus2005	1
200	Blaiku	1
200	Groundler	1
200	QuesoCrusaderIII	1
200	lunkuku	1
200	Vorlice	1
200	_MeowMix	1
200	iSammael	1
200	CheifJumbo	1
200	ItsDeltaMC	1
200	Razzgriz	1
200	ElectricDragon81	1
200	Eraxa	1
200	Kyrum2169	1
200	stellarjay	1
200	PortlyPete69	1
200	obzii	1
200	Moetis	1
200	jcool7	1
200	VentiHilton	1
200	ZoomieZoomie	1
200	cichy096	1
200	KamFurnace	1
200	UrbanPlanningEx	1
200	TechnoNinja64	1
200	Biites	1
200	camando92	1
200	Kateesaur	1
200	00000000-0000-0000-0009-01ff0c3e5e4f	1
200	00000000-0000-0000-0009-01f3e0064b49	1
