rank	username	minecraft:mined/minecraft:loom
181	theonlymagikarp	1
181	olliebollie48	1
181	ARandomHedge	1
181	Marbz_	1
181	MyNameIsJobo	1
181	corpsecity	1
181	burbankbuilder28	1
181	SirPiccardo	1
181	WarMachina	1
181	Rocco_Lane	1
181	Hoid_the_Roamer	1
181	Skylord_Luke	1
181	ooga47	1
181	F_Uhre	1
181	MinerDec	1
181	PaperCanvas	1
181	ougstur	1
181	sammidk	1
181	FishyBoy3811	1
181	thgrocks	1
181	Luminad3	1
181	Toasty_Tom	1
181	AuroraSkies	1
181	natajimi	1
181	Inbefour	1
181	fkGrim	1
181	handsome_strong	1
181	JESS_THE_RERE	1
181	Fuad_R	1
181	El_Jalapeno	1
181	Steve897	1
181	Blaiku	1
181	Groundler	1
181	OffWithTheirHead	1
181	Lunkuku	1
181	Vorlice	1
181	_Meow_Mix	1
181	iSammael	1
181	CheifJumbo	1
181	ItsDeltaMC	1
181	Razzgriz	1
181	Eraxa	1
181	Kyrum2169	1
181	stellarjay	1
181	PortlyPete69	1
181	obzii	1
181	Moetis	1
181	jcool7	1
181	VentiHilton	1
181	ZoomieZoomie	1
181	cichy096	1
181	Enderxz3	1
181	UrbanPlanningEx	1
181	TechnoNinja64	1
181	Biites	1
181	camando92	1
181	Kateesaur	1
181	00000000-0000-0000-0009-01ff0c3e5e4f	1
