rank	username	minecraft:mined/minecraft:black_concrete
92	LeonelSalamanca	182
93	Lez_	179
94	stellarjay	175
95	EveryonesUncle	173
96	Onennon	171
97	WyngGoy	170
98	Incinere	169
99	Hoid_the_Roamer	167
99	SvenskaHugo	167
101	6king6colt6	164
102	sp00ky_ghost977	161
103	fluddd	150
104	teslawolf38	146
104	King_Pancake1	146
106	Tyrannosplart	137
106	Kowcio_	137
108	Leyna3	136
109	BlancoFlaco	128
110	epiksk8erduck	127
111	MakeHistory157	126
112	rarrq	125
113	pintsizedrogue	124
114	starbits140	123
115	PlzNoBM	116
116	Motsaro	115
117	yheece	108
118	PortlyPete69	103
119	Marbz_	97
120	SingedBread	95
121	mwrty	92
122	AJplaysMC_	88
123	TheDankPlatypus	84
124	Rich_Kat	83
125	Mattesco	82
126	Sral7	81
127	Krowuss	80
128	tsitrawhy	79
129	M_Patata	77
129	MasterNueve	77
131	KingMatthew506	74
132	_Bguette_	73
133	seramalen	72
133	FreakGenius	72
135	AssFullaCum	70
136	ShedJr_	69
136	ibarker21	69
136	Hermanni__	69
139	diamondgolem35	67
139	Kynigito	67
141	SammiWolfGirl	66
142	Winston_Ingram	65
143	RoskobiOne	64
143	bigstankyy	64
145	The_slideV3	62
146	EMC_	57
147	CoffeeNoir	56
147	xzvu	56
149	Elprone266	53
150	SkateboardR6	50
151	thewindmillman	45
152	lorpus	43
153	Xalithia	42
154	SyK7	40
154	ReflexCode	40
154	EcksD	40
157	chipklip	37
158	BobDeBouwer1337	35
159	Smashic	33
160	Kim_Jong_eel	32
161	Inbefour	28
161	UCP_TheKingK	28
163	PlasticOtari	27
164	CollinMH06	26
165	Jackywho	25
165	Truckoss	25
165	El_Jalapeno	25
168	NatalieTW	24
168	Sheldor097	24
168	xolstoi	24
171	ImpavidArcher	23
171	Njensen7	23
173	Covalents	21
174	Rebytre	19
175	_Huge_Male_	18
175	gcaisawesome	18
175	Ahketen	18
178	Enderxz3	17
179	corvidpartyfor6	16
179	JayToe	16
181	Akoot_	15
181	RedcatVII	15
183	heckface	13
184	Nicky19	11
184	Ezekson	11
184	skrongus	11
187	Kamflame10	10
187	r123moore	10
187	_Mythic____	10
187	lcvezra	10
187	TechnoNinja64	10
192	jimintyy	9
193	Alteriity	8
193	Sorry_Arey	8
195	NotMeanttoChange	7
196	diggydog67	6
197	seanitoo	5
197	Sabby65	5
197	MattieHD	5
197	Spenduh	5
201	Groovy_MoonBird	4
201	PhantomsGhost_	4
201	catandmoose	4
201	SteveCraftBlocks	4
201	The11thDoctor	4
201	Jiminbub	4
201	QuacksonThe3rd	4
201	The_SlideV5	4
209	The_Thund	3
209	Tommhh	3
209	_Razaria	3
209	Huwulling	3
209	ese_wn_po	3
209	Nycteus_	3
215	CLG_Kata	2
215	SmashingPump	2
215	ECstardust	2
215	lotarp	2
215	Da_Boss_Rani	2
215	Crowman1	2
215	Masssonnn	2
215	olliebollie48	2
215	SuperPooch06	2
215	GreedyFern8581	2
215	tobinwilliams	2
215	IamCL4SSY	2
215	Bl1tzFX	2
215	yulgur1	2
215	masskedman	2
215	Shogunite	2
215	carpet4_69	2
215	OffWithTheirHead	2
215	Toriankel	2
215	CornOnTheCobalt	2
215	FelixPSY375	2
215	Legendosh	2
215	Wanjibon	2
238	MuffinManzz	1
238	Mr_Byzantine	1
238	elicobnoah	1
238	dabloons	1
238	xXTheWolfmanXx	1
238	NinjaKnifeKill	1
238	YairZaki	1
238	stevewithclout	1
238	Crafter45	1
238	NasdaqCrash	1
238	a24680	1
238	platinumzero	1
238	0nly_sn1per	1
238	CaptainSteve345	1
238	AmbroseForLife	1
238	Armattillo	1
238	Zythose	1
238	_Boipl_	1
238	Afinnity	1
238	HyperCave	1
238	BRRRN179	1
238	HolyVenom	1
238	NomadicRobin_	1
238	Cordicus	1
238	PartyPhoenix	1
238	OtherAnimus	1
238	C0oOK13M0N5T3R	1
238	Xclax101	1
238	OG_Songsee	1
238	Kura2218	1
238	_i_ERROR_i_	1
238	jcool7	1
238	Steelynan	1
238	ZoomieZoomie	1
238	laron58	1
238	Skippeh	1
238	Zoeyfortnite	1
