rank	username	minecraft:mined/minecraft:black_concrete
217	CLG_Kata	8
217	Alteriity	8
217	Sorry_Arey07	8
220	NotMeanttoChange	7
221	Spenduh	6
221	NATE_the_HALO	6
221	diggydog67	6
224	seanitoo	5
224	Sabby65	5
224	Huwulling	5
224	MattieHD	5
224	lunkuku	5
224	robonya_	5
230	Groovy_MoonBird	4
230	PhantomsGhost_	4
230	powercas_gamer	4
230	catandmoose	4
230	SteveCraftBlocks	4
230	philandr	4
230	hanaryheatwave	4
230	The11thDoctor	4
230	Jiminbub	4
230	TTVB3nzitoOG	4
230	The_SlideV5	4
241	The_Thund	3
241	Tommhh	3
241	_Razaria	3
241	ese_wn_po	3
241	blackeemperor	3
241	Legendosh	3
241	00000000-0000-0000-0009-01f26ea966c4	3
248	robertsnose	2
248	Niklas20114552	2
248	lotarp	2
248	Rani_R	2
248	Crowman1	2
248	Masssonnn	2
248	olliebollie48	2
248	SuperPooch06	2
248	GreedyFern8581	2
248	tobinwilliams	2
248	IamCL4SSY	2
248	Bl1tzFX	2
248	yulgur1	2
248	masskedman	2
248	Shogunite	2
248	carpet4_69	2
248	QuesoCrusaderIII	2
248	Toriankel	2
248	CornOnTheCobalt	2
248	FelixPSY375	2
248	Wanjibon	2
269	MuffinManzz	1
269	elicobnoah	1
269	dabloons	1
269	xXTheWolfmanXx	1
269	NinjaKnifeKill	1
269	YairZaki	1
269	stevewithclout	1
269	Crafter45	1
269	NasdaqCrash	1
269	Crizma_	1
269	Eeppari	1
269	a24680	1
269	Juansinmiedo18	1
269	platinumzero	1
269	0nly_sn1per	1
269	CaptainSteve345	1
269	BeastyBoi954911	1
269	Armattillo	1
269	Zythose	1
269	Boipl	1
269	Afinnity	1
269	HyperCave	1
269	BRRRN179	1
269	HolyVenom	1
269	That_tech_head	1
269	NomadicRobin_	1
269	Cordicus	1
269	PartyPhoenix	1
269	OtherAnimus	1
269	C0oOK13M0N5T3R	1
269	Xclax101	1
269	OG_Songsee	1
