rank	username	minecraft:mined/minecraft:black_concrete
91	oscminus	268
91	claivin	268
93	Hiryu27	266
94	titanlax	258
94	Maenara	258
96	Trixididntdie	241
97	Fullut	215
98	Archsam	214
99	Jackattack53	212
100	TeenMomTom	211
101	PazinGaming	191
102	LeonelSalamanca	182
103	stellarjay	175
104	EveryonesUncle	173
105	Onennon	171
106	WyngGoy	170
107	Incinere	169
108	Hoid_the_Roamer	167
108	SvenskaHugo	167
110	6king6colt6	164
111	sp00ky_ghost977	161
112	fluddd	150
113	teslawolf38	146
113	King_Pancake1	146
115	Tyrannosplart	137
116	Leyna3	136
117	pintsizedrogue	133
118	BlancoFlaco	128
119	epiksk8erduck	127
120	MakeHistory157	126
121	rarrq	125
122	starbits140	123
123	PaperCanvas	116
123	PlzNoBM	116
125	Motsaro	115
126	yheece	108
127	PortlyPete69	103
128	Marbz_	97
129	SingedBread	95
130	mwrty	92
131	AJplaysMC_	88
132	TheDankPlatypus	84
133	Rich_Kat	83
133	Mattesco	83
135	Sral7	81
136	Krowuss	80
137	tsitrawhy	79
138	M_Patata	77
138	MasterNueve	77
140	KingMatthew506	74
141	_Bguette_	73
142	seramalen	72
142	FreakGenius	72
144	AssFullaCum	70
145	ShedJr_	69
145	ibarker21	69
145	Hermanni__	69
148	diamondgolem35	67
148	Kynigito	67
150	SammiWolfGirl	66
151	Winston_Ingram	65
152	RoskobiOne	64
152	bigstankyy	64
154	The_slideV3	62
155	EMC_	57
156	CoffeeNoir	56
156	xzvu	56
158	Elprone266	53
159	SkateboardR6	50
160	thewindmillman	45
161	lorpus	43
162	Xalithia	42
163	SyK7	40
163	ReflexCode	40
163	EcksD	40
166	chipklip	37
167	BobDeBouwer1337	35
168	Smashic	33
169	Kim_Jong_eel	32
170	Inbefour	28
171	PlasticOtari	27
172	CollinMH06	26
173	Jackywho	25
173	Truckoss	25
173	El_Jalapeno	25
176	NatalieTW	24
176	Sheldor097	24
176	xolstoi	24
179	ImpavidArcher	23
179	Njensen7	23
181	Covalents	21
182	Rebytre	19
183	gcaisawesome	18
183	Ahketen	18
185	Enderxz3	17
186	corvidpartyfor6	16
186	JayToe	16
188	Akoot_	15
188	RedcatVII	15
190	heckface	13
191	Nicky19	11
191	Ezekson	11
191	skrongus	11
194	Kamflame10	10
194	r123moore	10
194	_Mythic____	10
194	lcvezra	10
194	TechnoNinja64	10
199	jimintyy	9
200	Alteriity	8
200	Sorry_Arey	8
202	NotMeanttoChange	7
203	diggydog67	6
204	seanitoo	5
204	Sabby65	5
204	Huwulling	5
204	MattieHD	5
204	Lunkuku	5
204	Spenduh	5
210	Groovy_MoonBird	4
210	PhantomsGhost_	4
210	catandmoose	4
210	SteveCraftBlocks	4
210	The11thDoctor	4
210	Jiminbub	4
210	QuacksonThe3rd	4
210	The_SlideV5	4
218	The_Thund	3
218	CLG_Kata	3
218	Tommhh	3
218	_Razaria	3
218	hanaryheatwave	3
218	ese_wn_po	3
218	Nycteus_	3
218	00000000-0000-0000-0009-01f26ea966c4	3
226	SmashingPump	2
226	ECstardust	2
226	lotarp	2
226	Da_Boss_Rani	2
226	Crowman1	2
226	Masssonnn	2
226	olliebollie48	2
226	SuperPooch06	2
226	GreedyFern8581	2
226	tobinwilliams	2
226	IamCL4SSY	2
226	Bl1tzFX	2
226	yulgur1	2
226	masskedman	2
226	Shogunite	2
226	carpet4_69	2
226	OffWithTheirHead	2
226	Toriankel	2
226	CornOnTheCobalt	2
226	FelixPSY375	2
226	Legendosh	2
226	Wanjibon	2
248	MuffinManzz	1
248	elicobnoah	1
248	dabloons	1
248	xXTheWolfmanXx	1
248	NinjaKnifeKill	1
248	YairZaki	1
248	stevewithclout	1
248	Crafter45	1
248	NasdaqCrash	1
248	a24680	1
248	platinumzero	1
248	0nly_sn1per	1
248	CaptainSteve345	1
248	AmbroseForLife	1
248	Armattillo	1
248	Zythose	1
248	_Boipl_	1
248	Afinnity	1
248	HyperCave	1
248	BRRRN179	1
248	HolyVenom	1
248	NomadicRobin_	1
248	Cordicus	1
248	PartyPhoenix	1
248	OtherAnimus	1
248	C0oOK13M0N5T3R	1
248	Xclax101	1
248	OG_Songsee	1
248	Kura2218	1
248	_i_ERROR_i_	1
248	jcool7	1
248	Steelynan	1
248	ZoomieZoomie	1
248	laron58	1
248	Skippeh	1
248	Zoeyfortnite	1
