rank	username	minecraft:mined/minecraft:black_concrete
92	Fullut	215
93	Jackattack53	212
94	TeenMomTom	211
95	LeonelSalamanca	182
96	stellarjay	175
97	EveryonesUncle	173
98	Onennon	171
99	WyngGoy	170
100	Incinere	169
101	Hoid_the_Roamer	167
101	SvenskaHugo	167
103	6king6colt6	164
104	sp00ky_ghost977	161
105	fluddd	150
106	teslawolf38	146
106	King_Pancake1	146
108	Tyrannosplart	137
108	Kowcio_	137
110	Leyna3	136
111	BlancoFlaco	128
112	epiksk8erduck	127
113	MakeHistory157	126
114	rarrq	125
115	pintsizedrogue	124
116	starbits140	123
117	PlzNoBM	116
118	Motsaro	115
119	yheece	108
120	PortlyPete69	103
121	Marbz_	97
122	SingedBread	95
123	mwrty	92
124	AJplaysMC_	88
125	TheDankPlatypus	84
126	Rich_Kat	83
127	Mattesco	82
128	Sral7	81
129	Krowuss	80
130	tsitrawhy	79
131	M_Patata	77
131	MasterNueve	77
133	KingMatthew506	74
134	_Bguette_	73
135	seramalen	72
135	FreakGenius	72
137	AssFullaCum	70
138	ShedJr_	69
138	ibarker21	69
138	Hermanni__	69
141	diamondgolem35	67
141	Kynigito	67
143	SammiWolfGirl	66
144	Winston_Ingram	65
145	RoskobiOne	64
145	bigstankyy	64
147	The_slideV3	62
148	EMC_	57
149	CoffeeNoir	56
149	xzvu	56
151	Elprone266	53
152	_Huge_Male_	50
152	SkateboardR6	50
154	thewindmillman	45
155	lorpus	43
156	Xalithia	42
157	SyK7	40
157	ReflexCode	40
157	EcksD	40
160	chipklip	37
161	BobDeBouwer1337	35
162	Smashic	33
163	Kim_Jong_eel	32
164	Inbefour	28
165	PlasticOtari	27
166	CollinMH06	26
167	Jackywho	25
167	Truckoss	25
167	El_Jalapeno	25
170	NatalieTW	24
170	Sheldor097	24
170	xolstoi	24
173	ImpavidArcher	23
173	Njensen7	23
175	Covalents	21
176	Rebytre	19
177	gcaisawesome	18
177	Ahketen	18
179	Enderxz3	17
180	corvidpartyfor6	16
180	JayToe	16
182	Akoot_	15
182	RedcatVII	15
184	heckface	13
185	Nicky19	11
185	Ezekson	11
185	skrongus	11
188	Kamflame10	10
188	r123moore	10
188	_Mythic____	10
188	lcvezra	10
188	TechnoNinja64	10
193	jimintyy	9
194	Alteriity	8
194	Sorry_Arey	8
196	NotMeanttoChange	7
197	diggydog67	6
198	seanitoo	5
198	Mr_Byzantine	5
198	Sabby65	5
198	MattieHD	5
198	Spenduh	5
203	Groovy_MoonBird	4
203	PhantomsGhost_	4
203	catandmoose	4
203	SteveCraftBlocks	4
203	The11thDoctor	4
203	Jiminbub	4
203	QuacksonThe3rd	4
203	The_SlideV5	4
211	The_Thund	3
211	Tommhh	3
211	_Razaria	3
211	Huwulling	3
211	ese_wn_po	3
211	Nycteus_	3
217	CLG_Kata	2
217	SmashingPump	2
217	ECstardust	2
217	lotarp	2
217	Da_Boss_Rani	2
217	Crowman1	2
217	Masssonnn	2
217	olliebollie48	2
217	SuperPooch06	2
217	GreedyFern8581	2
217	tobinwilliams	2
217	IamCL4SSY	2
217	Bl1tzFX	2
217	yulgur1	2
217	masskedman	2
217	Shogunite	2
217	carpet4_69	2
217	OffWithTheirHead	2
217	Toriankel	2
217	CornOnTheCobalt	2
217	FelixPSY375	2
217	Legendosh	2
217	Wanjibon	2
240	MuffinManzz	1
240	elicobnoah	1
240	dabloons	1
240	xXTheWolfmanXx	1
240	NinjaKnifeKill	1
240	YairZaki	1
240	stevewithclout	1
240	Crafter45	1
240	NasdaqCrash	1
240	a24680	1
240	platinumzero	1
240	0nly_sn1per	1
240	CaptainSteve345	1
240	AmbroseForLife	1
240	Armattillo	1
240	Zythose	1
240	_Boipl_	1
240	Afinnity	1
240	HyperCave	1
240	BRRRN179	1
240	HolyVenom	1
240	NomadicRobin_	1
240	Cordicus	1
240	PartyPhoenix	1
240	OtherAnimus	1
240	C0oOK13M0N5T3R	1
240	Xclax101	1
240	OG_Songsee	1
240	Kura2218	1
240	_i_ERROR_i_	1
240	jcool7	1
240	Steelynan	1
240	ZoomieZoomie	1
240	laron58	1
240	Skippeh	1
240	Zoeyfortnite	1
