rank	username	minecraft:mined/minecraft:black_concrete
153	Kim_Jong_eel	32
154	Inbefour	28
155	PlasticOtari	27
156	CollinMH06	26
157	Jackywho	25
157	Truckoss	25
157	El_Jalapeno	25
160	NatalieTW	24
160	Sheldor097	24
160	xolstoi	24
163	ImpavidArcher	23
163	Njensen7	23
165	Covalents	21
166	Rebytre	19
167	gcaisawesome	18
167	Ahketen	18
169	Enderxz3	17
170	corvidpartyfor6	16
170	JayToe	16
172	Akoot_	15
172	RedcatVII	15
174	heckface	13
175	Nicky19	11
175	Ezekson	11
175	bladeefan2009	11
178	Kamflame10	10
178	r123moore	10
178	Mythic1130	10
178	lcvezra	10
178	TechnoNinja64	10
183	jimintyy	9
184	NotMeanttoChange	7
185	Mattesco	6
185	diggydog67	6
187	seanitoo	5
187	Sabby65	5
187	MattieHD	5
187	gusstationwerker	5
191	Groovy_MoonBird	4
191	PhantomsGhost_	4
191	SteveCraftBlocks	4
191	The11thDoctor	4
191	Jiminbub	4
191	Babushka0430	4
191	The_SlideV5	4
198	The_Thund	3
198	Tommhh	3
198	_Razaria	3
198	Huwulling	3
198	ese_wn_po	3
198	Nycteus_	3
204	FazeObama69	2
204	_Huge_Male_	2
204	lotarp	2
204	Da_Boss_Rani	2
204	Crowman1	2
204	Masssonnn	2
204	olliebollie48	2
204	SuperPooch06	2
204	GreedyFern8581	2
204	tobinwilliams	2
204	IamCL4SSY	2
204	Bl1tzFX	2
204	yulgur1	2
204	masskedman	2
204	Shogunite	2
204	carpet4_69	2
204	OffWithTheirHead	2
204	Toriankel	2
204	CornOnTheCobalt	2
204	FelixPSY375	2
204	Legendosh	2
204	Wanjibon	2
226	MuffinManzz	1
226	Mr_Byzantine	1
226	elicobnoah	1
226	dabloons	1
226	xXTheWolfmanXx	1
226	NinjaKnifeKill	1
226	stevewithclout	1
226	Crafter45	1
226	NasdaqCrash	1
226	a24680	1
226	platinumzero	1
226	0nly_sn1per	1
226	CaptainSteve345	1
226	AmbroseForLife	1
226	Armattillo	1
226	Zythose	1
226	_Boipl_	1
226	Afinnity	1
226	HyperCave	1
226	BRRRN179	1
226	ZA07	1
226	NomadicRobin_	1
226	TheCordicus	1
226	PartyPhoenix	1
226	OtherAnimus	1
226	C0oOK13M0N5T3R	1
226	Xclax101	1
226	OG_Songsee	1
226	Kura2218	1
226	GlitchyPlate810	1
226	jcool7	1
226	Steelynan	1
226	ZoomieZoomie	1
226	laron58	1
226	Skippeh	1
226	Zoeyfortnite	1
