rank	username	minecraft:mined/minecraft:black_concrete
215	Alteriity	8
215	Sorry_Arey	8
218	NotMeanttoChange	7
219	Spenduh	6
219	NATE_the_HALO	6
219	diggydog67	6
222	seanitoo	5
222	Sabby65	5
222	Huwulling	5
222	MattieHD	5
222	lunkuku	5
222	robonya_	5
228	Groovy_MoonBird	4
228	PhantomsGhost_	4
228	powercas_gamer	4
228	catandmoose	4
228	SteveCraftBlocks	4
228	philandr	4
228	hanaryheatwave	4
228	The11thDoctor	4
228	Jiminbub	4
228	Benzito07	4
228	The_SlideV5	4
239	The_Thund	3
239	Tommhh	3
239	_Razaria	3
239	ese_wn_po	3
239	blackeemperor	3
239	Legendosh	3
239	00000000-0000-0000-0009-01f26ea966c4	3
246	SmashingPump	2
246	Niklas20114552	2
246	lotarp	2
246	Da_Boss_Rani	2
246	Crowman1	2
246	Masssonnn	2
246	olliebollie48	2
246	SuperPooch06	2
246	GreedyFern8581	2
246	tobinwilliams	2
246	IamCL4SSY	2
246	Bl1tzFX	2
246	yulgur1	2
246	masskedman	2
246	Shogunite	2
246	carpet4_69	2
246	QuesoCrusaderIII	2
246	Toriankel	2
246	CornOnTheCobalt	2
246	FelixPSY375	2
246	Wanjibon	2
267	MuffinManzz	1
267	elicobnoah	1
267	dabloons	1
267	xXTheWolfmanXx	1
267	NinjaKnifeKill	1
267	YairZaki	1
267	stevewithclout	1
267	Crafter45	1
267	NasdaqCrash	1
267	Crizma_	1
267	Eeppari	1
267	a24680	1
267	Juansinmiedo18	1
267	platinumzero	1
267	0nly_sn1per	1
267	crashomon	1
267	CaptainSteve345	1
267	BeastyBoi954911	1
267	Armattillo	1
267	Zythose	1
267	Boipl	1
267	Afinnity	1
267	HyperCave	1
267	BRRRN179	1
267	HolyVenom	1
267	That_tech_head	1
267	NomadicRobin_	1
267	Cordicus	1
267	PartyPhoenix	1
267	OtherAnimus	1
267	C0oOK13M0N5T3R	1
267	Xclax101	1
267	OG_Songsee	1
267	Kura2218	1
