rank	username	minecraft:mined/minecraft:black_concrete
148	FreakGenius	72
150	AssFullaCum	70
151	ShedJr_	69
151	ibarker21	69
151	hermmm_	69
154	diamondgolem35	67
154	Kynigito	67
156	SammiWolfGirl	66
157	Winston_Ingram	65
158	bigstankyy	64
159	The_slideV3	62
160	Secret_Canary	59
161	EMC_	57
162	CoffeeNoir	56
162	xzvu	56
164	Elprone266	53
165	fragrantmonke444	51
166	SkateboardR6	50
167	thewindmillman	45
168	lorpus	43
169	Xalithia	42
170	SyK7	40
170	ReflexCode	40
170	EcksD	40
173	chipklip	37
174	BobDeBouwer1337	35
175	Smashic	33
176	Kim_Jong_eel	32
177	Inbefour	28
178	PlasticOtari	27
179	CollinMH06	26
180	Jackywho	25
180	Truckoss	25
180	El_Jalapeno	25
183	NatalieTW	24
183	Sheldor097	24
185	ImpavidArcher	23
185	Njensen7	23
187	Covalents	21
188	RebytreGT	19
189	gcaisawesome	18
189	Ahketen	18
191	Enderxz3	17
192	corvidpartyfor6	16
192	JayToe	16
194	Akoot_	15
194	RedcatVII	15
196	heckface	13
197	Nicky19	11
197	Ezekson	11
197	annebolyn	11
200	Kamflame	10
200	r123moore	10
200	_Mythic____	10
200	miramyu	10
200	TechnoNinja64	10
205	jimintyy	9
206	CLG_Kata	8
206	Alteriity	8
206	Sorry_Arey	8
209	NotMeanttoChange	7
210	Spenduh	6
210	diggydog67	6
212	seanitoo	5
212	Sabby65	5
212	Huwulling	5
212	MattieHD	5
212	lunkuku	5
217	Groovy_MoonBird	4
217	PhantomsGhost_	4
217	catandmoose	4
217	SteveCraftBlocks	4
217	The11thDoctor	4
217	Jiminbub	4
217	Benzito07	4
217	The_SlideV5	4
225	The_Thund	3
225	Tommhh	3
225	_Razaria	3
225	hanaryheatwave	3
225	ese_wn_po	3
225	blackeemperor	3
225	Legendosh	3
225	00000000-0000-0000-0009-01f26ea966c4	3
233	SmashingPump	2
233	ECstardust	2
233	Niklas20114552	2
233	lotarp	2
233	Da_Boss_Rani	2
233	Crowman1	2
233	Masssonnn	2
233	olliebollie48	2
233	SuperPooch06	2
233	GreedyFern8581	2
233	tobinwilliams	2
233	IamCL4SSY	2
233	Bl1tzFX	2
233	yulgur1	2
233	masskedman	2
233	Shogunite	2
233	pretty_pink_reno	2
233	carpet4_69	2
233	QuesoCrusaderIII	2
233	Toriankel	2
233	CornOnTheCobalt	2
233	FelixPSY375	2
233	Wanjibon	2
256	MuffinManzz	1
256	elicobnoah	1
256	dabloons	1
256	xXTheWolfmanXx	1
256	NinjaKnifeKill	1
256	YairZaki	1
256	stevewithclout	1
256	Crafter45	1
256	NasdaqCrash	1
256	Crizma_	1
256	a24680	1
256	platinumzero	1
256	0nly_sn1per	1
256	CaptainSteve345	1
256	BeastyBoi954911	1
256	Armattillo	1
256	Zythose	1
256	Boipl	1
256	Afinnity	1
256	HyperCave	1
256	BRRRN179	1
256	HolyVenom	1
256	NomadicRobin_	1
256	Cordicus	1
256	PartyPhoenix	1
256	OtherAnimus	1
256	C0oOK13M0N5T3R	1
256	Xclax101	1
256	OG_Songsee	1
256	Kura2218	1
256	_i_ERROR_i_	1
256	jcool7	1
256	Steelynan	1
256	ZoomieZoomie	1
256	laron58	1
256	Skippeh	1
256	Zoeyfortnite	1
