rank	username	minecraft:mined/minecraft:black_concrete
90	claivin	268
92	Hiryu27	266
93	titanlax	258
93	Maenara	258
95	Trixididntdie	241
96	Fullut	215
97	Jackattack53	212
98	TeenMomTom	211
99	Archsam	206
100	PazinGaming	191
101	LeonelSalamanca	182
102	stellarjay	175
103	EveryonesUncle	173
104	Onennon	171
105	WyngGoy	170
106	Incinere	169
107	Hoid_the_Roamer	167
107	SvenskaHugo	167
109	6king6colt6	164
110	sp00ky_ghost977	161
111	fluddd	150
112	teslawolf38	146
112	King_Pancake1	146
114	Tyrannosplart	137
115	Leyna3	136
116	BlancoFlaco	128
117	epiksk8erduck	127
118	MakeHistory157	126
119	rarrq	125
120	pintsizedrogue	124
121	starbits140	123
122	PaperCanvas	116
122	PlzNoBM	116
124	Motsaro	115
125	yheece	108
126	PortlyPete69	103
127	Marbz_	97
128	SingedBread	95
129	mwrty	92
130	AJplaysMC_	88
131	TheDankPlatypus	84
132	Rich_Kat	83
132	Mattesco	83
134	Sral7	81
135	Krowuss	80
136	tsitrawhy	79
137	M_Patata	77
137	MasterNueve	77
139	KingMatthew506	74
140	_Bguette_	73
141	seramalen	72
141	FreakGenius	72
143	AssFullaCum	70
144	ShedJr_	69
144	ibarker21	69
144	Hermanni__	69
147	diamondgolem35	67
147	Kynigito	67
149	SammiWolfGirl	66
150	Winston_Ingram	65
151	RoskobiOne	64
151	bigstankyy	64
153	The_slideV3	62
154	EMC_	57
155	CoffeeNoir	56
155	xzvu	56
157	Elprone266	53
158	SkateboardR6	50
159	thewindmillman	45
160	lorpus	43
161	Xalithia	42
162	SyK7	40
162	ReflexCode	40
162	EcksD	40
165	chipklip	37
166	BobDeBouwer1337	35
167	Smashic	33
168	Kim_Jong_eel	32
169	Inbefour	28
170	PlasticOtari	27
171	CollinMH06	26
172	Jackywho	25
172	Truckoss	25
172	El_Jalapeno	25
175	NatalieTW	24
175	Sheldor097	24
175	xolstoi	24
178	ImpavidArcher	23
178	Njensen7	23
180	Covalents	21
181	Rebytre	19
182	gcaisawesome	18
182	Ahketen	18
184	Enderxz3	17
185	corvidpartyfor6	16
185	JayToe	16
187	Akoot_	15
187	RedcatVII	15
189	heckface	13
190	Nicky19	11
190	Ezekson	11
190	skrongus	11
193	Kamflame10	10
193	r123moore	10
193	_Mythic____	10
193	lcvezra	10
193	TechnoNinja64	10
198	jimintyy	9
199	Alteriity	8
199	Sorry_Arey	8
201	NotMeanttoChange	7
202	diggydog67	6
203	seanitoo	5
203	Sabby65	5
203	Huwulling	5
203	MattieHD	5
203	Lunkuku	5
203	Spenduh	5
209	Groovy_MoonBird	4
209	PhantomsGhost_	4
209	catandmoose	4
209	SteveCraftBlocks	4
209	The11thDoctor	4
209	Jiminbub	4
209	QuacksonThe3rd	4
209	The_SlideV5	4
217	The_Thund	3
217	Tommhh	3
217	_Razaria	3
217	ese_wn_po	3
217	Nycteus_	3
217	00000000-0000-0000-0009-01f26ea966c4	3
223	CLG_Kata	2
223	SmashingPump	2
223	ECstardust	2
223	lotarp	2
223	Da_Boss_Rani	2
223	Crowman1	2
223	Masssonnn	2
223	olliebollie48	2
223	SuperPooch06	2
223	GreedyFern8581	2
223	tobinwilliams	2
223	IamCL4SSY	2
223	Bl1tzFX	2
223	yulgur1	2
223	masskedman	2
223	Shogunite	2
223	carpet4_69	2
223	OffWithTheirHead	2
223	Toriankel	2
223	CornOnTheCobalt	2
223	FelixPSY375	2
223	Legendosh	2
223	Wanjibon	2
246	MuffinManzz	1
246	elicobnoah	1
246	dabloons	1
246	xXTheWolfmanXx	1
246	NinjaKnifeKill	1
246	YairZaki	1
246	stevewithclout	1
246	Crafter45	1
246	NasdaqCrash	1
246	a24680	1
246	platinumzero	1
246	0nly_sn1per	1
246	CaptainSteve345	1
246	AmbroseForLife	1
246	Armattillo	1
246	Zythose	1
246	_Boipl_	1
246	Afinnity	1
246	HyperCave	1
246	BRRRN179	1
246	HolyVenom	1
246	NomadicRobin_	1
246	Cordicus	1
246	PartyPhoenix	1
246	OtherAnimus	1
246	C0oOK13M0N5T3R	1
246	Xclax101	1
246	OG_Songsee	1
246	Kura2218	1
246	_i_ERROR_i_	1
246	jcool7	1
246	Steelynan	1
246	ZoomieZoomie	1
246	laron58	1
246	Skippeh	1
246	Zoeyfortnite	1
