rank	username	minecraft:mined/minecraft:black_concrete
155	chipklip	37
156	BobDeBouwer1337	35
157	Smashic	33
158	Kim_Jong_eel	32
159	Inbefour	28
160	PlasticOtari	27
161	CollinMH06	26
162	Jackywho	25
162	Truckoss	25
162	El_Jalapeno	25
165	NatalieTW	24
165	Sheldor097	24
165	xolstoi	24
168	ImpavidArcher	23
168	Njensen7	23
170	Covalents	21
171	Rebytre	19
172	_Huge_Male_	18
172	gcaisawesome	18
172	Ahketen	18
175	Enderxz3	17
176	corvidpartyfor6	16
176	JayToe	16
178	Akoot_	15
178	RedcatVII	15
180	heckface	13
181	Nicky19	11
181	Ezekson	11
181	skrongus	11
184	Kamflame10	10
184	r123moore	10
184	_Mythic____	10
184	lcvezra	10
184	TechnoNinja64	10
189	jimintyy	9
190	Alteriity	8
191	NotMeanttoChange	7
192	diggydog67	6
193	seanitoo	5
193	Sabby65	5
193	MattieHD	5
193	Spenduh	5
197	Groovy_MoonBird	4
197	PhantomsGhost_	4
197	catandmoose	4
197	SteveCraftBlocks	4
197	The11thDoctor	4
197	Jiminbub	4
197	QuacksonThe3rd	4
197	The_SlideV5	4
205	The_Thund	3
205	Tommhh	3
205	_Razaria	3
205	Huwulling	3
205	ese_wn_po	3
205	Nycteus_	3
211	CLG_Kata	2
211	SmashingPump	2
211	ECstardust	2
211	lotarp	2
211	Da_Boss_Rani	2
211	Crowman1	2
211	Masssonnn	2
211	olliebollie48	2
211	SuperPooch06	2
211	GreedyFern8581	2
211	tobinwilliams	2
211	IamCL4SSY	2
211	Bl1tzFX	2
211	yulgur1	2
211	masskedman	2
211	Shogunite	2
211	carpet4_69	2
211	OffWithTheirHead	2
211	Toriankel	2
211	CornOnTheCobalt	2
211	FelixPSY375	2
211	Legendosh	2
211	Wanjibon	2
234	MuffinManzz	1
234	Mr_Byzantine	1
234	elicobnoah	1
234	dabloons	1
234	xXTheWolfmanXx	1
234	NinjaKnifeKill	1
234	stevewithclout	1
234	Crafter45	1
234	NasdaqCrash	1
234	a24680	1
234	platinumzero	1
234	0nly_sn1per	1
234	CaptainSteve345	1
234	AmbroseForLife	1
234	Armattillo	1
234	Zythose	1
234	_Boipl_	1
234	Afinnity	1
234	HyperCave	1
234	BRRRN179	1
234	HolyVenom	1
234	NomadicRobin_	1
234	Cordicus	1
234	PartyPhoenix	1
234	OtherAnimus	1
234	C0oOK13M0N5T3R	1
234	Xclax101	1
234	OG_Songsee	1
234	Kura2218	1
234	_i_ERROR_i_	1
234	jcool7	1
234	Steelynan	1
234	ZoomieZoomie	1
234	laron58	1
234	Skippeh	1
234	Zoeyfortnite	1
