rank	username	minecraft:mined/minecraft:black_concrete
217	seanitoo	5
217	Sabby65	5
217	Huwulling	5
217	MattieHD	5
217	lunkuku	5
222	Groovy_MoonBird	4
222	PhantomsGhost_	4
222	catandmoose	4
222	SteveCraftBlocks	4
222	hanaryheatwave	4
222	The11thDoctor	4
222	Jiminbub	4
222	Benzito07	4
222	The_SlideV5	4
231	The_Thund	3
231	Tommhh	3
231	_Razaria	3
231	ese_wn_po	3
231	blackeemperor	3
231	Legendosh	3
231	00000000-0000-0000-0009-01f26ea966c4	3
238	SmashingPump	2
238	Niklas20114552	2
238	lotarp	2
238	Da_Boss_Rani	2
238	Crowman1	2
238	Masssonnn	2
238	olliebollie48	2
238	SuperPooch06	2
238	GreedyFern8581	2
238	tobinwilliams	2
238	IamCL4SSY	2
238	Bl1tzFX	2
238	yulgur1	2
238	masskedman	2
238	Shogunite	2
238	carpet4_69	2
238	QuesoCrusaderIII	2
238	Toriankel	2
238	CornOnTheCobalt	2
238	FelixPSY375	2
238	Wanjibon	2
259	MuffinManzz	1
259	elicobnoah	1
259	dabloons	1
259	xXTheWolfmanXx	1
259	NinjaKnifeKill	1
259	YairZaki	1
259	stevewithclout	1
259	Crafter45	1
259	NasdaqCrash	1
259	Crizma_	1
259	a24680	1
259	Juansinmiedo18	1
259	platinumzero	1
259	0nly_sn1per	1
259	crashomon	1
259	CaptainSteve345	1
259	BeastyBoi954911	1
259	Armattillo	1
259	Zythose	1
259	Boipl	1
259	Afinnity	1
259	HyperCave	1
259	BRRRN179	1
259	HolyVenom	1
259	That_tech_head	1
259	NomadicRobin_	1
259	Cordicus	1
259	PartyPhoenix	1
259	OtherAnimus	1
259	C0oOK13M0N5T3R	1
259	Xclax101	1
259	OG_Songsee	1
259	Kura2218	1
259	_i_ERROR_i_	1
259	jcool7	1
259	Steelynan	1
259	ZoomieZoomie	1
259	laron58	1
259	Skippeh	1
259	Zoeyfortnite	1
