rank	username	minecraft:mined/minecraft:black_concrete
230	Sabby65	5
230	Huwulling	5
230	lunkuku	5
234	Groovy_MoonBird	4
234	PhantomsGhost_	4
234	powercas_gamer	4
234	catandmoose	4
234	SteveCraftBlocks	4
234	philandr	4
234	hanaryheatwave	4
234	The11thDoctor	4
234	Jiminbub	4
234	B3nzito	4
234	The_SlideV5	4
245	The_Thund	3
245	Tommhh	3
245	_Razaria	3
245	ese_wn_po	3
245	blackeemperor	3
245	Legendosh	3
245	00000000-0000-0000-0009-01f26ea966c4	3
252	robertsnose	2
252	Niklas20114552	2
252	lotarp	2
252	Rani_R	2
252	Crowman1	2
252	Masssonnn	2
252	olliebollie48	2
252	SuperPooch06	2
252	GreedyFern8581	2
252	tobinwilliams	2
252	IamCL4SSY	2
252	Bl1tzFX	2
252	yulgur1	2
252	masskedman	2
252	Shogunite	2
252	carpet4_69	2
252	QuesoCrusaderIII	2
252	Toriankel	2
252	CornOnTheCobalt	2
252	FelixPSY375	2
252	Wanjibon	2
273	MuffinManzz	1
273	elicobnoah	1
273	dabloons	1
273	xXTheWolfmanXx	1
273	NinjaKnifeKill	1
273	YairZaki	1
273	stevewithclout	1
273	Crafter45	1
273	NasdaqCrash	1
273	Crizma_	1
273	Eeppari	1
273	a24680	1
273	Juansinmiedo18	1
273	platinumzero	1
273	0nly_sn1per	1
273	CaptainSteve345	1
273	BeastyBoi954911	1
273	Armattillo	1
273	Zythose	1
273	Boipl	1
273	Afinnity	1
273	HyperCave	1
273	BRRRN179	1
273	HolyVenom	1
273	That_tech_head	1
273	NomadicRobin_	1
273	Cordicus	1
273	PartyPhoenix	1
