rank	username	minecraft:mined/minecraft:black_concrete
92	Trixididntdie	241
93	Jimb0nat0r	233
94	Fullut	215
95	Jackattack53	212
96	TeenMomTom	211
97	LeonelSalamanca	182
98	stellarjay	175
99	EveryonesUncle	173
100	Onennon	171
101	WyngGoy	170
102	Incinere	169
103	Hoid_the_Roamer	167
103	SvenskaHugo	167
105	6king6colt6	164
106	sp00ky_ghost977	161
107	fluddd	150
108	teslawolf38	146
108	King_Pancake1	146
110	Tyrannosplart	137
111	Leyna3	136
112	BlancoFlaco	128
113	epiksk8erduck	127
114	MakeHistory157	126
115	rarrq	125
116	pintsizedrogue	124
117	starbits140	123
118	PaperCanvas	116
118	PlzNoBM	116
120	Motsaro	115
121	yheece	108
122	PortlyPete69	103
123	Marbz_	97
124	SingedBread	95
125	mwrty	92
126	AJplaysMC_	88
127	_Huge_Male_	87
128	TheDankPlatypus	84
129	Rich_Kat	83
130	Mattesco	82
131	Sral7	81
132	Krowuss	80
133	tsitrawhy	79
134	M_Patata	77
134	MasterNueve	77
136	KingMatthew506	74
137	_Bguette_	73
138	seramalen	72
138	FreakGenius	72
140	AssFullaCum	70
141	ShedJr_	69
141	ibarker21	69
141	Hermanni__	69
144	diamondgolem35	67
144	Kynigito	67
146	SammiWolfGirl	66
147	Winston_Ingram	65
148	RoskobiOne	64
148	bigstankyy	64
150	The_slideV3	62
151	EMC_	57
152	CoffeeNoir	56
152	xzvu	56
154	Elprone266	53
155	SkateboardR6	50
156	thewindmillman	45
157	lorpus	43
158	Xalithia	42
159	SyK7	40
159	ReflexCode	40
159	EcksD	40
162	chipklip	37
163	BobDeBouwer1337	35
164	Smashic	33
165	Kim_Jong_eel	32
166	Inbefour	28
167	PlasticOtari	27
168	CollinMH06	26
169	Jackywho	25
169	Truckoss	25
169	El_Jalapeno	25
172	NatalieTW	24
172	Sheldor097	24
172	xolstoi	24
175	ImpavidArcher	23
175	Njensen7	23
177	Covalents	21
178	Rebytre	19
179	gcaisawesome	18
179	Ahketen	18
181	Enderxz3	17
182	corvidpartyfor6	16
182	JayToe	16
184	Akoot_	15
184	RedcatVII	15
186	heckface	13
187	Nicky19	11
187	Ezekson	11
187	skrongus	11
190	Kamflame10	10
190	r123moore	10
190	_Mythic____	10
190	lcvezra	10
190	TechnoNinja64	10
195	jimintyy	9
196	Alteriity	8
196	Sorry_Arey	8
198	NotMeanttoChange	7
199	diggydog67	6
200	seanitoo	5
200	Sabby65	5
200	MattieHD	5
200	Lunkuku	5
200	Spenduh	5
205	Groovy_MoonBird	4
205	PhantomsGhost_	4
205	catandmoose	4
205	SteveCraftBlocks	4
205	The11thDoctor	4
205	Jiminbub	4
205	QuacksonThe3rd	4
205	The_SlideV5	4
213	The_Thund	3
213	Tommhh	3
213	_Razaria	3
213	Huwulling	3
213	ese_wn_po	3
213	Nycteus_	3
219	CLG_Kata	2
219	SmashingPump	2
219	ECstardust	2
219	lotarp	2
219	Da_Boss_Rani	2
219	Crowman1	2
219	Masssonnn	2
219	olliebollie48	2
219	SuperPooch06	2
219	GreedyFern8581	2
219	tobinwilliams	2
219	IamCL4SSY	2
219	Bl1tzFX	2
219	yulgur1	2
219	masskedman	2
219	Shogunite	2
219	carpet4_69	2
219	OffWithTheirHead	2
219	Toriankel	2
219	CornOnTheCobalt	2
219	FelixPSY375	2
219	Legendosh	2
219	Wanjibon	2
242	MuffinManzz	1
242	elicobnoah	1
242	dabloons	1
242	xXTheWolfmanXx	1
242	NinjaKnifeKill	1
242	YairZaki	1
242	stevewithclout	1
242	Crafter45	1
242	NasdaqCrash	1
242	a24680	1
242	platinumzero	1
242	0nly_sn1per	1
242	CaptainSteve345	1
242	AmbroseForLife	1
242	Armattillo	1
242	Zythose	1
242	_Boipl_	1
242	Afinnity	1
242	HyperCave	1
242	BRRRN179	1
242	HolyVenom	1
242	NomadicRobin_	1
242	Cordicus	1
242	PartyPhoenix	1
242	OtherAnimus	1
242	C0oOK13M0N5T3R	1
242	Xclax101	1
242	OG_Songsee	1
242	Kura2218	1
242	_i_ERROR_i_	1
242	jcool7	1
242	Steelynan	1
242	ZoomieZoomie	1
242	laron58	1
242	Skippeh	1
242	Zoeyfortnite	1
