rank	username	minecraft:mined/minecraft:black_concrete
153	Inbefour	28
154	PlasticOtari	27
155	CollinMH06	26
156	Jackywho	25
156	Truckoss	25
156	El_Jalapeno	25
159	NatalieTW	24
159	Sheldor097	24
159	xolstoi	24
162	ImpavidArcher	23
162	Njensen7	23
164	Covalents	21
165	Rebytre	19
166	gcaisawesome	18
166	Ahketen	18
168	Enderxz3	17
169	corvidpartyfor6	16
169	JayToe	16
171	Akoot_	15
171	RedcatVII	15
173	heckface	13
174	Nicky19	11
174	Ezekson	11
174	bladeefan2009	11
177	Kamflame10	10
177	r123moore	10
177	Mythic1130	10
177	lcvezra	10
177	TechnoNinja64	10
182	jimintyy	9
183	NotMeanttoChange	7
184	Mattesco	6
184	diggydog67	6
186	seanitoo	5
186	Sabby65	5
186	MattieHD	5
186	gusstationwerker	5
190	Groovy_MoonBird	4
190	PhantomsGhost_	4
190	SteveCraftBlocks	4
190	The11thDoctor	4
190	Jiminbub	4
190	Babushka0430	4
190	The_SlideV5	4
197	The_Thund	3
197	Tommhh	3
197	_Razaria	3
197	Huwulling	3
197	ese_wn_po	3
197	Nycteus_	3
203	FazeObama69	2
203	lotarp	2
203	Da_Boss_Rani	2
203	Crowman1	2
203	Masssonnn	2
203	olliebollie48	2
203	SuperPooch06	2
203	GreedyFern8581	2
203	tobinwilliams	2
203	IamCL4SSY	2
203	Bl1tzFX	2
203	yulgur1	2
203	masskedman	2
203	Shogunite	2
203	carpet4_69	2
203	OffWithTheirHead	2
203	Toriankel	2
203	CornOnTheCobalt	2
203	FelixPSY375	2
203	Legendosh	2
203	Wanjibon	2
224	MuffinManzz	1
224	Mr_Byzantine	1
224	elicobnoah	1
224	dabloons	1
224	xXTheWolfmanXx	1
224	NinjaKnifeKill	1
224	stevewithclout	1
224	Crafter45	1
224	NasdaqCrash	1
224	a24680	1
224	platinumzero	1
224	0nly_sn1per	1
224	CaptainSteve345	1
224	AmbroseForLife	1
224	Armattillo	1
224	Zythose	1
224	_Boipl_	1
224	Afinnity	1
224	HyperCave	1
224	BRRRN179	1
224	ZA07	1
224	NomadicRobin_	1
224	TheCordicus	1
224	PartyPhoenix	1
224	OtherAnimus	1
224	C0oOK13M0N5T3R	1
224	Xclax101	1
224	OG_Songsee	1
224	Kura2218	1
224	GlitchyPlate810	1
224	jcool7	1
224	Steelynan	1
224	ZoomieZoomie	1
224	laron58	1
224	Skippeh	1
224	Zoeyfortnite	1
