rank	username	minecraft:mined/minecraft:black_concrete
148	thewindmillman	45
149	lorpus	43
150	Xalithia	42
151	SyK7	40
151	ReflexCode	40
151	EcksD	40
154	chipklip	37
155	BobDeBouwer1337	35
156	Smashic	33
157	Kim_Jong_eel	32
158	Mattesco	30
159	Inbefour	28
160	PlasticOtari	27
161	CollinMH06	26
162	Jackywho	25
162	Truckoss	25
162	El_Jalapeno	25
165	NatalieTW	24
165	Sheldor097	24
165	xolstoi	24
168	ImpavidArcher	23
168	Njensen7	23
170	Covalents	21
171	Rebytre	19
172	_Huge_Male_	18
172	gcaisawesome	18
172	Ahketen	18
175	Enderxz3	17
176	corvidpartyfor6	16
176	JayToe	16
178	Akoot_	15
178	RedcatVII	15
180	heckface	13
181	Nicky19	11
181	Ezekson	11
181	skrongus	11
184	Kamflame10	10
184	r123moore	10
184	_Mythic____	10
184	lcvezra	10
184	TechnoNinja64	10
189	jimintyy	9
190	Alteriity	8
191	NotMeanttoChange	7
192	diggydog67	6
193	seanitoo	5
193	Sabby65	5
193	MattieHD	5
193	Spenduh	5
197	Groovy_MoonBird	4
197	PhantomsGhost_	4
197	SteveCraftBlocks	4
197	The11thDoctor	4
197	Jiminbub	4
197	QuacksonThe3rd	4
197	The_SlideV5	4
204	The_Thund	3
204	Tommhh	3
204	_Razaria	3
204	Huwulling	3
204	ese_wn_po	3
204	Nycteus_	3
210	CLG_Kata	2
210	SmashingPump	2
210	ECstardust	2
210	lotarp	2
210	Da_Boss_Rani	2
210	Crowman1	2
210	Masssonnn	2
210	olliebollie48	2
210	SuperPooch06	2
210	GreedyFern8581	2
210	tobinwilliams	2
210	IamCL4SSY	2
210	Bl1tzFX	2
210	yulgur1	2
210	masskedman	2
210	Shogunite	2
210	carpet4_69	2
210	OffWithTheirHead	2
210	Toriankel	2
210	CornOnTheCobalt	2
210	FelixPSY375	2
210	Legendosh	2
210	Wanjibon	2
233	MuffinManzz	1
233	Mr_Byzantine	1
233	elicobnoah	1
233	dabloons	1
233	xXTheWolfmanXx	1
233	NinjaKnifeKill	1
233	stevewithclout	1
233	Crafter45	1
233	NasdaqCrash	1
233	a24680	1
233	platinumzero	1
233	0nly_sn1per	1
233	CaptainSteve345	1
233	AmbroseForLife	1
233	Armattillo	1
233	Zythose	1
233	_Boipl_	1
233	Afinnity	1
233	HyperCave	1
233	BRRRN179	1
233	HolyVenom	1
233	NomadicRobin_	1
233	Cordicus	1
233	PartyPhoenix	1
233	OtherAnimus	1
233	C0oOK13M0N5T3R	1
233	Xclax101	1
233	OG_Songsee	1
233	Kura2218	1
233	_i_ERROR_i_	1
233	jcool7	1
233	Steelynan	1
233	ZoomieZoomie	1
233	laron58	1
233	Skippeh	1
233	Zoeyfortnite	1
