rank	username	minecraft:mined/minecraft:black_concrete
92	WyngGoy	170
93	Incinere	169
94	Hoid_the_Roamer	167
94	SvenskaHugo	167
96	6king6colt6	164
97	sp00ky_ghost977	161
98	fluddd	150
99	teslawolf38	146
99	Jackattack53	146
99	King_Pancake1	146
102	Tyrannosplart	137
103	Leyna3	136
104	BlancoFlaco	128
105	epiksk8erduck	127
106	MakeHistory157	126
107	rarrq	125
108	pintsizedrogue	124
109	starbits140	123
110	PlzNoBM	116
111	Motsaro	115
112	gabriels543	108
113	PortlyPete69	103
114	Marbz_	97
115	SingedBread	95
116	luseis	93
117	mwrty	92
118	AJplaysMC_	88
119	TheDankPlatypus	84
120	Rich_Kat	83
121	Sral7	81
122	tsitrawhy	79
123	M_Patata	77
123	MasterNueve	77
125	KingMatthew506	74
126	_Bguette_	73
127	seramalen	72
127	FreakGenius	72
129	AssFullaCum	70
130	ShedJr_	69
130	ibarker21	69
130	Hermanni__	69
133	diamondgolem35	67
133	Kynigito	67
135	SammiWolfGirl	66
136	Winston_Ingram	65
137	RoskobiOne	64
137	bigstankyy	64
139	The_slideV3	62
140	EMC_	57
140	Kowcio_	57
142	CoffeeNoir	56
142	xzvu	56
144	Elprone266	53
145	SkateboardR6	50
146	thewindmillman	45
147	lorpus	43
148	Xalithia	42
149	SyK7	40
149	ReflexCode	40
149	EcksD	40
152	chipklip	37
153	BobDeBouwer1337	35
154	Smashic	33
155	Kim_Jong_eel	32
156	Inbefour	28
157	PlasticOtari	27
158	CollinMH06	26
159	Jackywho	25
159	Truckoss	25
159	El_Jalapeno	25
162	NatalieTW	24
162	Sheldor097	24
162	xolstoi	24
165	ImpavidArcher	23
165	Njensen7	23
167	Covalents	21
168	Rebytre	19
169	_Huge_Male_	18
169	gcaisawesome	18
169	Ahketen	18
172	Enderxz3	17
173	corvidpartyfor6	16
173	JayToe	16
175	Akoot_	15
175	RedcatVII	15
177	heckface	13
178	Nicky19	11
178	Ezekson	11
178	bladeefan2009	11
181	Kamflame10	10
181	r123moore	10
181	Mythic1130	10
181	lcvezra	10
181	TechnoNinja64	10
186	jimintyy	9
187	Alteriity	8
188	NotMeanttoChange	7
189	Mattesco	6
189	diggydog67	6
191	seanitoo	5
191	Sabby65	5
191	MattieHD	5
191	gusstationwerker	5
195	Groovy_MoonBird	4
195	PhantomsGhost_	4
195	SteveCraftBlocks	4
195	The11thDoctor	4
195	Jiminbub	4
195	Babushka0430	4
195	The_SlideV5	4
202	The_Thund	3
202	Tommhh	3
202	_Razaria	3
202	Huwulling	3
202	ese_wn_po	3
202	Nycteus_	3
208	FazeObama69	2
208	SmashingPump	2
208	lotarp	2
208	Da_Boss_Rani	2
208	Crowman1	2
208	Masssonnn	2
208	olliebollie48	2
208	SuperPooch06	2
208	GreedyFern8581	2
208	tobinwilliams	2
208	IamCL4SSY	2
208	Bl1tzFX	2
208	yulgur1	2
208	masskedman	2
208	Shogunite	2
208	carpet4_69	2
208	OffWithTheirHead	2
208	Toriankel	2
208	CornOnTheCobalt	2
208	FelixPSY375	2
208	Legendosh	2
208	Wanjibon	2
230	MuffinManzz	1
230	Mr_Byzantine	1
230	elicobnoah	1
230	dabloons	1
230	xXTheWolfmanXx	1
230	NinjaKnifeKill	1
230	stevewithclout	1
230	Crafter45	1
230	NasdaqCrash	1
230	a24680	1
230	platinumzero	1
230	0nly_sn1per	1
230	CaptainSteve345	1
230	AmbroseForLife	1
230	Armattillo	1
230	Zythose	1
230	_Boipl_	1
230	Afinnity	1
230	HyperCave	1
230	BRRRN179	1
230	ZA07	1
230	NomadicRobin_	1
230	TheCordicus	1
230	PartyPhoenix	1
230	OtherAnimus	1
230	C0oOK13M0N5T3R	1
230	Xclax101	1
230	OG_Songsee	1
230	Kura2218	1
230	GlitchyPlate810	1
230	jcool7	1
230	Steelynan	1
230	ZoomieZoomie	1
230	laron58	1
230	Skippeh	1
230	Zoeyfortnite	1
