rank	username	minecraft:mined/minecraft:black_concrete
146	FreakGenius	72
148	AssFullaCum	70
149	ShedJr_	69
149	ibarker21	69
149	hermmm_	69
152	diamondgolem35	67
152	Kynigito	67
154	SammiWolfGirl	66
155	Winston_Ingram	65
156	RoskobiOne	64
156	bigstankyy	64
158	The_slideV3	62
159	Secret_Canary	59
160	EMC_	57
161	CoffeeNoir	56
161	xzvu	56
163	Elprone266	53
164	SkateboardR6	50
165	thewindmillman	45
166	lorpus	43
167	Xalithia	42
168	SyK7	40
168	ReflexCode	40
168	EcksD	40
171	chipklip	37
172	BobDeBouwer1337	35
173	Smashic	33
174	Kim_Jong_eel	32
175	Inbefour	28
176	PlasticOtari	27
177	CollinMH06	26
178	Jackywho	25
178	Truckoss	25
178	El_Jalapeno	25
181	NatalieTW	24
181	Sheldor097	24
183	ImpavidArcher	23
183	Njensen7	23
185	Covalents	21
186	RebytreGT	19
187	gcaisawesome	18
187	Ahketen	18
189	Enderxz3	17
190	corvidpartyfor6	16
190	JayToe	16
192	Akoot_	15
192	RedcatVII	15
194	heckface	13
195	Nicky19	11
195	Ezekson	11
195	annebolyn	11
198	Kamflame	10
198	r123moore	10
198	_Mythic____	10
198	miramyu	10
198	TechnoNinja64	10
203	jimintyy	9
204	CLG_Kata	8
204	Alteriity	8
204	Sorry_Arey	8
207	NotMeanttoChange	7
208	Spenduh	6
208	diggydog67	6
210	seanitoo	5
210	Sabby65	5
210	Huwulling	5
210	MattieHD	5
210	lunkuku	5
215	Groovy_MoonBird	4
215	PhantomsGhost_	4
215	catandmoose	4
215	SteveCraftBlocks	4
215	The11thDoctor	4
215	Jiminbub	4
215	Benzito07	4
215	The_SlideV5	4
223	The_Thund	3
223	Tommhh	3
223	_Razaria	3
223	hanaryheatwave	3
223	ese_wn_po	3
223	blackeemperor	3
223	Legendosh	3
223	00000000-0000-0000-0009-01f26ea966c4	3
231	SmashingPump	2
231	ECstardust	2
231	lotarp	2
231	Da_Boss_Rani	2
231	Crowman1	2
231	Masssonnn	2
231	olliebollie48	2
231	SuperPooch06	2
231	GreedyFern8581	2
231	tobinwilliams	2
231	IamCL4SSY	2
231	Bl1tzFX	2
231	yulgur1	2
231	masskedman	2
231	Shogunite	2
231	pretty_pink_reno	2
231	carpet4_69	2
231	QuesoCrusaderIII	2
231	Toriankel	2
231	CornOnTheCobalt	2
231	FelixPSY375	2
231	Wanjibon	2
253	MuffinManzz	1
253	elicobnoah	1
253	dabloons	1
253	xXTheWolfmanXx	1
253	NinjaKnifeKill	1
253	YairZaki	1
253	stevewithclout	1
253	Crafter45	1
253	NasdaqCrash	1
253	Crizma_	1
253	a24680	1
253	platinumzero	1
253	0nly_sn1per	1
253	CaptainSteve345	1
253	BeastyBoi954911	1
253	Armattillo	1
253	Zythose	1
253	Boipl	1
253	Afinnity	1
253	HyperCave	1
253	BRRRN179	1
253	HolyVenom	1
253	NomadicRobin_	1
253	Cordicus	1
253	PartyPhoenix	1
253	OtherAnimus	1
253	C0oOK13M0N5T3R	1
253	Xclax101	1
253	OG_Songsee	1
253	Kura2218	1
253	_i_ERROR_i_	1
253	jcool7	1
253	Steelynan	1
253	ZoomieZoomie	1
253	laron58	1
253	Skippeh	1
253	Zoeyfortnite	1
