rank	username	minecraft:mined/minecraft:jungle_planks
175	_Virify_	11
175	MixerDixer	11
175	Sleepy_Evelyn	11
175	Comma__	11
175	Di_infiri	11
175	Queen_Jalapeno	11
175	ApophisNova	11
175	xzvu	11
175	Ezekson	11
175	MyNamaSheff	11
175	diggydog67	11
187	Groovy_MoonBird	10
187	TheSecondLord	10
187	Fuad_R	10
187	sp00ky_ghost977	10
187	Cocoamallows	10
187	RadarHz	10
193	WoofWare	9
193	TAKrules	9
193	corvidpartyfor6	9
193	_witch_craft_	9
193	r123moore	9
193	crashomon	9
193	SuperPooch06	9
193	Dakar_	9
193	pretty_pink_reno	9
202	4774	8
202	type11	8
202	M_Patata	8
202	fragrantmonke444	8
202	King_Pancake1	8
202	Werbe	8
202	RobotMinion101	8
202	Tyrannosplart	8
202	MasterNueve	8
202	Kukkelikuk	8
202	HelloIamSora	8
213	Jekyll	7
213	blackeemperor	7
213	Typadopoulos	7
213	h2p_emrld	7
217	H0UNDFRMH3LL	6
217	dimondking777	6
217	EMC_	6
217	301851	6
217	noodlepack	6
217	Manaateee	6
217	Toriankel	6
217	Optiprimus	6
217	Eraxa	6
217	robonya_	6
227	gren_ben	5
227	Silenttieg	5
227	Historical_Sand	5
227	Smashic	5
227	set67	5
227	Giannism	5
227	RefluxRatio	5
227	Luminad3	5
227	parodypatient	5
227	natajimi	5
227	jambvds	5
227	CattSoup	5
239	hollowww	4
239	myaccountwasgone	4
239	Sabby65	4
239	MLG_Kirby69	4
239	Crizma_	4
239	zorin123	4
239	lorpus	4
239	Jackattack53	4
239	Reneedium	4
239	andy_rex	4
239	Mattesco	4
239	CarryLine	4
239	ese_wn_po	4
239	emreknugrlu	4
239	LuisCarreroBla	4
239	stellarjay	4
239	The_SlideV5	4
239	KASAN420	4
257	jjettii	3
257	TooManyDuck	3
257	_Razaria	3
257	MOSS000	3
257	nocturne78	3
257	ToxicHauntling	3
257	Motsaro	3
257	ougstur	3
257	Kim_Jong_eel	3
257	lizardfightclub	3
257	XxCookiequeenxX	3
257	LexMakesHistory	3
257	HELLO_I_AM_BEAR	3
257	Avocadogerms	3
257	splatterhawk	3
257	Keeogwi	3
257	Barlycorn	3
257	MakeHistory157	3
257	Fizznut909	3
257	Nekomin0	3
257	Soffbord	3
257	skitzxo	3
257	coobert42	3
280	Jovaphobic	2
280	k_ce	2
280	PhantomsGhost_	2
280	fanofbands101	2
280	SlowMoNinja1994	2
280	sapphyllia	2
280	capn__crunch	2
280	abdomera	2
280	Natty	2
280	MSK__	2
280	Dblikstad	2
280	FirsTimeGamingTV	2
280	Euclidoris	2
280	MrExplorer	2
280	ProfessorBee	2
280	Eraza	2
280	Stiar	2
280	Noah_Bez	2
280	Boipl	2
280	epiksk8erduck	2
280	txxskx	2
