rank	username	minecraft:mined/minecraft:jungle_planks
175	_Virify_	11
175	MixerDixer	11
175	Sleepy_Evelyn	11
175	Comma__	11
175	Di_infiri	11
175	Queen_Jalapeno	11
175	ApophisNova	11
175	xzvu	11
175	Ezekson	11
175	MyNamaSheff	11
175	diggydog67	11
187	Groovy_MoonBird	10
187	Fuad_R	10
187	sp00ky_ghost977	10
187	Cocoamallows	10
187	RadarHz	10
192	WoofWare	9
192	TAKrules	9
192	TheSecondLord	9
192	corvidpartyfor6	9
192	r123moore	9
192	crashomon	9
192	SuperPooch06	9
192	Dakar_	9
192	pretty_pink_reno	9
201	4774	8
201	type11	8
201	M_Patata	8
201	fragrantmonke444	8
201	King_Pancake1	8
201	Werbe	8
201	RobotMinion101	8
201	Tyrannosplart	8
201	MasterNueve	8
201	Kukkelikuk	8
201	HelloIamSora	8
212	Jekyll	7
212	blackeemperor	7
212	Typadopoulos	7
212	h2p_emrld	7
216	H0UNDFRMH3LL	6
216	dimondking777	6
216	EMC_	6
216	301851	6
216	noodlepack	6
216	Manaateee	6
216	Toriankel	6
216	Optiprimus	6
216	Eraxa	6
225	gren_ben	5
225	Silenttieg	5
225	Historical_Sand	5
225	Smashic	5
225	_witch_craft_	5
225	set67	5
225	Giannism	5
225	RefluxRatio	5
225	Luminad3	5
225	parodypatient	5
225	natajimi	5
225	jambvds	5
225	CattSoup	5
238	hollowww	4
238	Sabby65	4
238	MLG_Kirby69	4
238	Crizma_	4
238	zorin123	4
238	lorpus	4
238	Jackattack53	4
238	Reneedium	4
238	andy_rex	4
238	Mattesco	4
238	CarryLine	4
238	ese_wn_po	4
238	emreknugrlu	4
238	LuisCarreroBla	4
238	stellarjay	4
238	The_SlideV5	4
238	KASAN420	4
255	jjettii	3
255	TooManyDuck	3
255	_Razaria	3
255	MOSS000	3
255	nocturne78	3
255	ToxicHauntling	3
255	Motsaro	3
255	ougstur	3
255	Kim_Jong_eel	3
255	lizardfightclub	3
255	XxCookiequeenxX	3
255	LexMakesHistory	3
255	HELLO_I_AM_BEAR	3
255	Avocadogerms	3
255	splatterhawk	3
255	Keeogwi	3
255	Barlycorn	3
255	MakeHistory157	3
255	Fizznut909	3
255	Nekomin0	3
255	Soffbord	3
255	skitzxo	3
255	coobert42	3
278	Jovaphobic	2
278	k_ce	2
278	PhantomsGhost_	2
278	fanofbands101	2
278	SlowMoNinja1994	2
278	sapphyllia	2
278	capn__crunch	2
278	abdomera	2
278	Natty	2
278	MSK__	2
278	Dblikstad	2
278	FirsTimeGamingTV	2
278	Euclidoris	2
278	MrExplorer	2
278	ProfessorBee	2
278	Eraza	2
278	Stiar	2
278	Noah_Bez	2
278	Boipl	2
278	epiksk8erduck	2
278	txxskx	2
278	Hahaa_0	2
278	Lord_Zacler	2
