rank	username	minecraft:mined/minecraft:jungle_planks
175	Groovy_MoonBird	10
175	PazinGaming	10
175	Fuad_R	10
175	sp00ky_ghost977	10
175	Cocoamallows	10
175	RadarHz	10
181	TAKrules	9
181	TheSecondLord	9
181	r123moore	9
181	SuperPooch06	9
181	Dakar_	9
186	corvidpartyfor6	8
186	4774	8
186	type11	8
186	M_Patata	8
186	King_Pancake1	8
186	Werbe	8
186	RobotMinion101	8
186	Tyrannosplart	8
186	MasterNueve	8
186	Kukkelikuk	8
186	OrewaSora	8
197	longappendage	7
197	Nycteus_	7
197	Typadopoulos	7
197	h2p_emrld	7
201	H0UNDFRMH3LL	6
201	dimondking777	6
201	301851	6
201	noodlepack	6
201	Manaateee	6
201	Toriankel	6
201	Optiprimus	6
201	Eraxa	6
209	Silenttieg	5
209	Historical_Sand	5
209	Smashic	5
209	set67	5
209	Giannism	5
209	RefluxRatio	5
209	Luminad3	5
209	parodypatient	5
209	natajimi	5
209	jambvds	5
209	MAns_44	5
209	CattSoup	5
221	hollowww	4
221	EMC_	4
221	Sabby65	4
221	MLG_Kirby69	4
221	QuiCreans	4
221	zorin123	4
221	lorpus	4
221	Reneedium	4
221	andy_rex	4
221	CarryLine	4
221	ese_wn_po	4
221	lillips	4
221	cringenaynaybaby	4
221	stellarjay	4
221	The_SlideV5	4
221	KASAN420	4
237	jjettii	3
237	TooManyDuck	3
237	_Razaria	3
237	MOSS000	3
237	nocturne78	3
237	ToxicHauntling	3
237	Motsaro	3
237	ougstur	3
237	Kim_Jong_eel	3
237	lizardfightclub	3
237	LexMakesHistory	3
237	HELLO_I_AM_BEAR	3
237	Avocadogerms	3
237	splatterhawk	3
237	Keeogwi	3
237	Barlycorn	3
237	MakeHistory157	3
237	Fizznut909	3
237	Nekomin0	3
237	Soffbord	3
237	xolstoi	3
237	coobert42	3
259	Jovaphobic	2
259	k_ce	2
259	PhantomsGhost_	2
259	fanofbands101	2
259	SlowMoNinja1994	2
259	TemoraScorpendra	2
259	capn__crunch	2
259	youhjjhhhjj	2
259	Natty	2
259	ITDV	2
259	Dblikstad	2
259	FirsTimeGamingTV	2
259	Euclidoris	2
259	MrExplorer	2
259	ProfessorBee	2
259	Eraza	2
259	Stiar	2
259	Noah_Bez	2
259	Jackattack53	2
259	_Boipl_	2
259	Mattesco	2
259	epiksk8erduck	2
259	sxc_	2
259	Hahaa_0	2
259	Lord_Zacler	2
259	XxCookiequeenxX	2
259	StinkyDiplomat	2
259	LargeCarl	2
259	Warlord324	2
259	Druid95	2
259	SammiWolfGirl	2
259	2blox_	2
259	JayToe	2
259	00000000-0000-0000-0009-01f570995a20	2
293	Jalvajar	1
293	diamondgolem35	1
293	Ryan_GEMS	1
293	Yeltzin	1
293	hm947	1
293	Sna_Ke	1
293	TheEnusa	1
293	Shazzyling	1
