rank	username	minecraft:mined/minecraft:jungle_planks
175	_Virify_	11
175	MixerDixer	11
175	Sleepy_Evelyn	11
175	Comma__	11
175	Di_infiri	11
175	Queen_Jalapeno	11
175	ApophisNova	11
175	xzvu	11
175	Ezekson	11
175	MyNamaSheff	11
175	diggydog67	11
187	Groovy_MoonBird	10
187	TheSecondLord	10
187	Fuad_R	10
187	sp00ky_ghost977	10
187	Cocoamallows	10
187	RadarHz	10
193	WoofWare	9
193	TAKrules	9
193	corvidpartyfor6	9
193	_witch_craft_	9
193	r123moore	9
193	craaaash	9
193	SuperPooch06	9
193	Dakar_	9
193	cuddlyMonster	9
202	4774	8
202	type11	8
202	M_Patata	8
202	milltesco	8
202	King_Pancake1	8
202	Werbe	8
202	RobotMinion101	8
202	Tyrannosplart	8
202	MasterNueve	8
202	Kukkelikuk	8
202	HelloIamSora	8
213	Jekyll	7
213	blackeemperor	7
213	Typadopoulos	7
213	h2p_emrld	7
217	H0UNDFRMH3LL	6
217	dimondking777	6
217	EMC_	6
217	301851	6
217	noodlepack	6
217	Manaateee	6
217	Toriankel	6
217	Optiprimus	6
217	Eraxa	6
217	robonya_	6
227	gren_ben	5
227	Silenttieg	5
227	Historical_Sand	5
227	Smashic	5
227	set67	5
227	Giannism	5
227	RefluxRatio	5
227	Luminad3	5
227	parodypatient	5
227	natajimi	5
227	jambvds	5
227	_3Stump_	5
227	CattSoup	5
240	hollowww	4
240	mymayowasgone	4
240	Sabby65	4
240	MLG_Kirby69	4
240	Crizma_	4
240	zorin123	4
240	lorpus	4
240	Jackattack53	4
240	Reneedium	4
240	andy_rex	4
240	Mattesco	4
240	CarryLine	4
240	ese_wn_po	4
240	emreknugrlu	4
240	LuisCarreroBla	4
240	stellarjay	4
240	The_SlideV5	4
240	KASAN420	4
258	jjettii	3
258	TooManyDuck	3
258	_Razaria	3
258	MOSS000	3
258	nocturne78	3
258	ToxicHauntling	3
258	Motsaro	3
258	ougstur	3
258	Kim_Jong_eel	3
258	lizardfightclub	3
258	XxCookiequeenxX	3
258	LexMakesHistory	3
258	HELLO_I_AM_BEAR	3
258	Avocadogerms	3
258	splatterhawk	3
258	Keeogwi	3
258	Barlycorn	3
258	MakeHistory157	3
258	Fizznut909	3
258	Nekomin0	3
258	Soffbord	3
258	LuvLuvLove	3
258	coobert42	3
281	Jovaphobic	2
281	k_ce	2
281	PhantomsGhost_	2
281	fanofbands101	2
281	SlowMoNinja1994	2
281	sapphyllia	2
281	capn__crunch	2
281	abdomera	2
281	Natty	2
281	MSK__	2
281	Dblikstad	2
281	FirsTimeGamingTV	2
281	Euclidoris	2
281	MrExplorer	2
281	Studio4x32	2
281	yuuxxii	2
281	Stiar	2
281	Noah_Bez	2
281	Boipl	2
281	epiksk8erduck	2
