rank	username	minecraft:mined/minecraft:jungle_planks
176	MLG_Kirby69	4
176	zorin123	4
176	egglapras	4
176	andy_rex	4
176	ese_wn_po	4
176	lillips	4
176	cringenaynaybaby	4
176	stellarjay	4
176	Nicserso	4
176	The_SlideV5	4
176	KASAN420	4
189	jjettii	3
189	TooManyDuck	3
189	_Razar	3
189	MOSS000	3
189	nocturne78	3
189	ToxicHauntling	3
189	Motsaro	3
189	_naturell	3
189	Kim_Jong_eel	3
189	lizardfightclub	3
189	LexMakesHistory	3
189	HELLO_I_AM_BEAR	3
189	splatterhawk	3
189	Keeogwi	3
189	MakeHistory157	3
189	Fizznut909	3
189	Nekomin0	3
189	Soffbord	3
189	EcksDofficial	3
208	Jovaphobic	2
208	PhantomsGhost_	2
208	fanofbands101	2
208	SlowMoNinja1994	2
208	capn__crunch	2
208	youhjjhhhjj	2
208	Natty	2
208	MSK__	2
208	FirsTimeGamingTV	2
208	Euclidoris	2
208	MrExplorer	2
208	ProfessorBee	2
208	LotusProject	2
208	Stiar	2
208	Noah_Bez	2
208	_Boipl_	2
208	epiksk8erduck	2
208	sxc_	2
208	Lord_Zacler	2
208	XxCookiequeenxX	2
208	LargeCarl	2
208	Warlord324	2
208	Dusk_95	2
208	SammiWolfGirl	2
208	Njensen7	2
208	2blox	2
208	JayToe	2
235	Jalvajar	1
235	Dedalus36	1
235	Yeltzin	1
235	Sna_Ke	1
235	TheEnusa	1
235	Shazzyling	1
235	Vizzoid	1
235	QuakerOatsGod	1
235	Gary120	1
235	G1ldor	1
235	crying_wolf_13	1
235	Inchef	1
235	intropass	1
235	SellyZ	1
235	noam464	1
235	eiC_	1
235	Zaridey	1
235	BlueZabu	1
235	mariominejedi	1
235	GOOBERGABE04	1
235	burbankbuilder28	1
235	Nyxiom_	1
235	Donutt	1
235	Nickitoe	1
235	k1ngGilgamesh	1
235	KartivGal	1
235	CarryLine	1
235	RodSerlingCringe	1
235	RoyalDorrr	1
235	masskedman	1
235	sufjanlover	1
235	ori0le	1
235	DemTechAlpha	1
235	Darkgon	1
235	GlitchMixed	1
235	claivin	1
235	Steven1282598	1
235	BumbleBeever	1
235	Hisiste	1
235	IvarEXE	1
235	WytchKraft	1
235	07shiny	1
235	Chayula	1
235	MissCeleste7	1
235	Quotary	1
235	FelixPSY375	1
235	Powowowow	1
235	MusicMe1005	1
235	Tristankill	1
235	WinterYoke	1
