rank	username	minecraft:mined/minecraft:jungle_planks
170	Tyrannosplart	8
170	MasterNueve	8
170	Kukkelikuk	8
170	FallenCorps	8
179	teslawolf38	7
179	Nycteus_	7
179	Typadopoulos	7
179	h2p_emrld	7
183	dimondking777	6
183	301851	6
183	noodlepack	6
183	Toriankel	6
183	Optiprimus	6
183	Eraxa	6
189	Silenttieg	5
189	Historical_Sand	5
189	Smashic	5
189	set67	5
189	Giannism	5
189	RefluxRatio	5
189	natajimi	5
189	jambvds	5
197	hollowww	4
197	Sabby65	4
197	MLG_Kirby69	4
197	QuiCreans	4
197	zorin123	4
197	corvidpartyfor6	4
197	lorpus	4
197	andy_rex	4
197	CarryLine	4
197	ese_wn_po	4
197	lillips	4
197	cringenaynaybaby	4
197	stellarjay	4
197	Nicserso	4
197	The_SlideV5	4
197	KASAN420	4
213	jjettii	3
213	TooManyDuck	3
213	_Razaria	3
213	MOSS000	3
213	nocturne78	3
213	ToxicHauntling	3
213	Motsaro	3
213	ougstur	3
213	Kim_Jong_eel	3
213	lizardfightclub	3
213	LexMakesHistory	3
213	HELLO_I_AM_BEAR	3
213	MAns_44	3
213	splatterhawk	3
213	Keeogwi	3
213	MakeHistory157	3
213	Fizznut909	3
213	Nekomin0	3
213	Soffbord	3
213	xolstoi	3
213	coobert42	3
234	Jovaphobic	2
234	PhantomsGhost_	2
234	fanofbands101	2
234	SlowMoNinja1994	2
234	neurotic_a	2
234	capn__crunch	2
234	youhjjhhhjj	2
234	Natty	2
234	ITDV	2
234	FirsTimeGamingTV	2
234	Euclidoris	2
234	MrExplorer	2
234	ProfessorBee	2
234	Eraza	2
234	Stiar	2
234	Noah_Bez	2
234	Jackattack53	2
234	_Boipl_	2
234	epiksk8erduck	2
234	sxc_	2
234	Lord_Zacler	2
234	XxCookiequeenxX	2
234	LargeCarl	2
234	Warlord324	2
234	Dusk_95	2
234	SammiWolfGirl	2
234	2bolx_	2
234	JayToe	2
262	Jalvajar	1
262	Esme_1	1
262	Yeltzin	1
262	hm947	1
262	Sna_Ke	1
262	Huwulling	1
262	TheEnusa	1
262	Shazzyling	1
262	Vizzoid	1
262	QuakerOatsGod	1
262	Gary120	1
262	Megarboh	1
262	G1ldor	1
262	crying_wolf_13	1
262	Inchef	1
262	intropass	1
262	SellyZ	1
262	noam464	1
262	eiC_	1
262	Zaridey	1
262	BlueZabu	1
262	mariominejedi	1
262	GOOBERGABE04	1
262	Jonafrog99	1
262	burbankbuilder28	1
262	Nyxiom_	1
262	Donutt	1
262	Nickitoe	1
262	k1ngGilgamesh	1
262	KartivGal	1
262	SaintJosie	1
262	masskedman	1
262	Qorbyn	1
262	sufjanlover	1
262	ori0le	1
262	DemTechAlpha	1
262	Darkgon	1
262	Lifedy	1
262	claivin	1
