rank	username	minecraft:mined/minecraft:jungle_planks
174	miramyu	12
177	Lepthymo	11
177	_Virify_	11
177	MixerDixer	11
177	Sleepy_Evelyn	11
177	Comma__	11
177	Di_infiri	11
177	Queen_Jalapeno	11
177	ApophisNova	11
177	xzvu	11
177	Ezekson	11
177	MyNamaSheff	11
177	diggydog67	11
189	Groovy_MoonBird	10
189	TheSecondLord	10
189	_witch_craft_	10
189	Fuad_R	10
189	sp00ky_ghost977	10
189	Cocoamallows	10
189	RadarHz	10
196	WoofWare	9
196	TAKrules	9
196	corvidpartyfor6	9
196	r123moore	9
196	craaaash	9
196	SuperPooch06	9
196	Dakar_	9
196	cutelilreno	9
204	4774	8
204	type11	8
204	M_Patata	8
204	milltesco	8
204	King_Pancake1	8
204	Werbe	8
204	RobotMinion101	8
204	Tyrannosplart	8
204	MasterNueve	8
204	Kukkelikuk	8
204	HelloIamSora	8
215	Jekyll	7
215	blackeemperor	7
215	Typadopoulos	7
215	h2p_emrld	7
219	H0UNDFRMH3LL	6
219	dimondking777	6
219	EMC_	6
219	301851	6
219	noodlepack	6
219	Manaateee	6
219	Toriankel	6
219	Optiprimus	6
219	Eraxa	6
219	robonya_	6
229	gren_ben	5
229	Silenttieg	5
229	Historical_Sand	5
229	knarian	5
229	set67	5
229	Giannism	5
229	RefluxRatio	5
229	Luminad3	5
229	parodypatient	5
229	natajimi	5
229	jambvds	5
229	_3Stump_	5
229	CattSoup	5
242	hollowww	4
242	MyMawgDonaldsGon	4
242	Sabby65	4
242	MLG_Kirby69	4
242	Crizma_	4
242	zorin123	4
242	lorpus	4
242	Jackattack53	4
242	Reneedium	4
242	andy_rex	4
242	Mattesco	4
242	CarryLine	4
242	ese_wn_po	4
242	emreknugrlu	4
242	LuisCarreroBla	4
242	stellarjay	4
242	The_SlideV5	4
242	KASAN420	4
260	jjettii	3
260	TooManyDuck	3
260	_Razaria	3
260	MOSS000	3
260	nocturne78	3
260	ToxicHauntling	3
260	Motsaro	3
260	ougstur	3
260	Kim_Jong_eel	3
260	lizardfightclub	3
260	XxCookiequeenxX	3
260	LexMakesHistory	3
260	HELLO_I_AM_BEAR	3
260	Avocadogerms	3
260	splatterhawk	3
260	Keeogwi	3
260	Barlycorn	3
260	MakeHistory157	3
260	Fizznut909	3
260	Nekomin0	3
260	Soffbord	3
260	Spaghettatron	3
260	coobert42	3
283	Jovaphobic	2
283	k_ce	2
283	PhantomsGhost_	2
283	fanofbands101	2
283	SlowMoNinja1994	2
283	sapphyllia	2
283	capn__crunch	2
283	abdomera	2
283	Natty	2
283	MSK__	2
283	Dblikstad	2
283	FirsTimeGamingTV	2
283	Euclidoris	2
283	MrExplorer	2
283	Studio4x32	2
283	yuuxxii	2
283	Stiar	2
283	Noah_Bez	2
