rank	username	minecraft:mined/minecraft:jungle_planks
174	TheSecondLord	9
174	r123moore	9
174	SuperPooch06	9
174	Dakar_	9
179	lunathelemon	8
179	4774	8
179	type11	8
179	M_Patata	8
179	King_Pancake1	8
179	Werbe	8
179	RobotMinion101	8
179	Tyrannosplart	8
179	MasterNueve	8
179	Kukkelikuk	8
179	OrewaSora	8
190	Nycteus_	7
190	Typadopoulos	7
190	h2p_emrld	7
193	H0UNDFRMH3LL	6
193	dimondking777	6
193	301851	6
193	noodlepack	6
193	Manaateee	6
193	Toriankel	6
193	Optiprimus	6
193	Eraxa	6
201	Silenttieg	5
201	Historical_Sand	5
201	Smashic	5
201	set67	5
201	Giannism	5
201	RefluxRatio	5
201	natajimi	5
201	jambvds	5
201	MAns_44	5
201	CattSoup	5
211	hollowww	4
211	Sabby65	4
211	MLG_Kirby69	4
211	QuiCreans	4
211	zorin123	4
211	corvidpartyfor6	4
211	lorpus	4
211	andy_rex	4
211	CarryLine	4
211	ese_wn_po	4
211	lillips	4
211	cringenaynaybaby	4
211	stellarjay	4
211	The_SlideV5	4
211	KASAN420	4
226	jjettii	3
226	TooManyDuck	3
226	_Razaria	3
226	MOSS000	3
226	nocturne78	3
226	ToxicHauntling	3
226	Motsaro	3
226	ougstur	3
226	Kim_Jong_eel	3
226	lizardfightclub	3
226	LexMakesHistory	3
226	HELLO_I_AM_BEAR	3
226	Avocadogerms	3
226	splatterhawk	3
226	Keeogwi	3
226	MakeHistory157	3
226	Fizznut909	3
226	Nekomin0	3
226	Soffbord	3
226	xolstoi	3
226	coobert42	3
247	Jovaphobic	2
247	k_ce	2
247	PhantomsGhost_	2
247	fanofbands101	2
247	SlowMoNinja1994	2
247	TemoraScorpendra	2
247	capn__crunch	2
247	youhjjhhhjj	2
247	Natty	2
247	ITDV	2
247	Dblikstad	2
247	FirsTimeGamingTV	2
247	Euclidoris	2
247	MrExplorer	2
247	ProfessorBee	2
247	Eraza	2
247	Stiar	2
247	Noah_Bez	2
247	Jackattack53	2
247	_Boipl_	2
247	Mattesco	2
247	epiksk8erduck	2
247	sxc_	2
247	Lord_Zacler	2
247	XxCookiequeenxX	2
247	StinkyDiplomat	2
247	LargeCarl	2
247	Warlord324	2
247	Druid95	2
247	SammiWolfGirl	2
247	2blox_	2
247	JayToe	2
247	00000000-0000-0000-0009-01f570995a20	2
280	CLG_Kata	1
280	Jalvajar	1
280	EMC_	1
280	diamondgolem35	1
280	Ryan_GEMS	1
280	Yeltzin	1
280	hm947	1
280	Sna_Ke	1
280	TheEnusa	1
280	Shazzyling	1
280	Vizzoid	1
280	QuakerOatsGod	1
280	Gary120	1
280	Megarboh	1
280	G1ldor	1
280	crying_wolf_13	1
280	Inchef	1
280	intropass	1
280	SellyZ	1
280	DabKeepaBlicky	1
280	imcombxt	1
