rank	username	minecraft:mined/minecraft:jungle_planks
167	FallenCorps	8
176	teslawolf38	7
176	Nycteus_	7
176	Typadopoulos	7
176	h2p_emrld	7
180	dimondking777	6
180	301851	6
180	noodlepack	6
180	Toriankel	6
180	Optiprimus	6
180	Eraxa	6
186	Silenttieg	5
186	Historical_Sand	5
186	Smashic	5
186	set67	5
186	Giannism	5
186	RefluxRatio	5
186	natajimi	5
186	jambvds	5
194	hollowww	4
194	Sabby65	4
194	MLG_Kirby69	4
194	zorin123	4
194	corvidpartyfor6	4
194	egglapras	4
194	andy_rex	4
194	ese_wn_po	4
194	lillips	4
194	cringenaynaybaby	4
194	stellarjay	4
194	Nicserso	4
194	The_SlideV5	4
194	KASAN420	4
208	jjettii	3
208	TooManyDuck	3
208	_Razar	3
208	MOSS000	3
208	nocturne78	3
208	ToxicHauntling	3
208	Motsaro	3
208	_naturell	3
208	Kim_Jong_eel	3
208	lizardfightclub	3
208	LexMakesHistory	3
208	HELLO_I_AM_BEAR	3
208	MAns_44	3
208	splatterhawk	3
208	Keeogwi	3
208	MakeHistory157	3
208	Fizznut909	3
208	Nekomin0	3
208	Soffbord	3
208	EcksDofficial	3
208	coobert42	3
229	Jovaphobic	2
229	PhantomsGhost_	2
229	fanofbands101	2
229	SlowMoNinja1994	2
229	neurotic_a	2
229	capn__crunch	2
229	youhjjhhhjj	2
229	Natty	2
229	MSK__	2
229	FirsTimeGamingTV	2
229	Euclidoris	2
229	MrExplorer	2
229	ProfessorBee	2
229	LotusProject	2
229	Stiar	2
229	Noah_Bez	2
229	Jackattack53	2
229	_Boipl_	2
229	epiksk8erduck	2
229	sxc_	2
229	Lord_Zacler	2
229	XxCookiequeenxX	2
229	LargeCarl	2
229	Warlord324	2
229	Dusk_95	2
229	SammiWolfGirl	2
229	2blox	2
229	JayToe	2
257	Jalvajar	1
257	Dedalus36	1
257	Yeltzin	1
257	hm947	1
257	Sna_Ke	1
257	TheEnusa	1
257	Shazzyling	1
257	Vizzoid	1
257	QuakerOatsGod	1
257	Gary120	1
257	Megarboh	1
257	G1ldor	1
257	crying_wolf_13	1
257	Inchef	1
257	intropass	1
257	SellyZ	1
257	noam464	1
257	eiC_	1
257	Zaridey	1
257	BlueZabu	1
257	mariominejedi	1
257	GOOBERGABE04	1
257	burbankbuilder28	1
257	Nyxiom_	1
257	Donutt	1
257	Nickitoe	1
257	k1ngGilgamesh	1
257	KartivGal	1
257	CarryLine	1
257	RodSerlingCringe	1
257	masskedman	1
257	Qorbyn	1
257	sufjanlover	1
257	ori0le	1
257	DemTechAlpha	1
257	Darkgon	1
257	GlitchMixed	1
257	claivin	1
257	iHuntWeeaboos	1
257	Steven1282598	1
257	BumbleBeever	1
257	Hisiste	1
257	IvarEXE	1
257	WytchKraft	1
