rank	username	minecraft:mined/minecraft:jungle_planks
172	Sleepy_Evelyn	11
172	Comma__	11
172	Di_infiri	11
172	Queen_Jalapeno	11
172	ApophisNova	11
172	xzvu	11
172	Ezekson	11
172	MyNamaSheff	11
172	diggydog67	11
184	Groovy_MoonBird	10
184	Fuad_R	10
184	sp00ky_ghost977	10
184	Cocoamallows	10
184	RadarHz	10
189	WoofWare	9
189	TAKrules	9
189	TheSecondLord	9
189	corvidpartyfor6	9
189	r123moore	9
189	SuperPooch06	9
189	Dakar_	9
189	MAns_44	9
197	4774	8
197	type11	8
197	M_Patata	8
197	King_Pancake1	8
197	Werbe	8
197	RobotMinion101	8
197	Tyrannosplart	8
197	pretty_pink_reno	8
197	MasterNueve	8
197	Kukkelikuk	8
197	HelloIamSora	8
208	fragrantmonke444	7
208	blackeemperor	7
208	Typadopoulos	7
208	h2p_emrld	7
212	H0UNDFRMH3LL	6
212	dimondking777	6
212	EMC_	6
212	301851	6
212	noodlepack	6
212	crashomon	6
212	Manaateee	6
212	Toriankel	6
212	Optiprimus	6
212	Eraxa	6
222	Silenttieg	5
222	Historical_Sand	5
222	Smashic	5
222	set67	5
222	Giannism	5
222	RefluxRatio	5
222	Luminad3	5
222	parodypatient	5
222	natajimi	5
222	jambvds	5
222	CattSoup	5
233	hollowww	4
233	Sabby65	4
233	MLG_Kirby69	4
233	Crizma_	4
233	zorin123	4
233	lorpus	4
233	Jackattack53	4
233	Reneedium	4
233	andy_rex	4
233	Mattesco	4
233	CarryLine	4
233	ese_wn_po	4
233	emreknugrlu	4
233	LuisCarreroBla	4
233	stellarjay	4
233	The_SlideV5	4
233	KASAN420	4
250	jjettii	3
250	TooManyDuck	3
250	_Razaria	3
250	MOSS000	3
250	nocturne78	3
250	ToxicHauntling	3
250	Motsaro	3
250	ougstur	3
250	Kim_Jong_eel	3
250	lizardfightclub	3
250	LexMakesHistory	3
250	HELLO_I_AM_BEAR	3
250	Avocadogerms	3
250	splatterhawk	3
250	Keeogwi	3
250	Barlycorn	3
250	MakeHistory157	3
250	Fizznut909	3
250	Nekomin0	3
250	Soffbord	3
250	skitzxo	3
250	coobert42	3
272	Jovaphobic	2
272	k_ce	2
272	PhantomsGhost_	2
272	fanofbands101	2
272	SlowMoNinja1994	2
272	sapphyllia	2
272	capn__crunch	2
272	abdomera	2
272	Natty	2
272	MSK__	2
272	Dblikstad	2
272	FirsTimeGamingTV	2
272	Euclidoris	2
272	MrExplorer	2
272	ProfessorBee	2
272	Eraza	2
272	Stiar	2
272	Noah_Bez	2
272	Boipl	2
272	epiksk8erduck	2
272	txxskx	2
272	Hahaa_0	2
272	Lord_Zacler	2
272	XxCookiequeenxX	2
272	StinkyDiplomat	2
272	LargeCarl	2
272	Warlord324	2
272	Druid95	2
272	SammiWolfGirl	2
