rank	username	minecraft:mined/minecraft:jungle_planks
174	TheSecondLord	9
174	r123moore	9
174	SuperPooch06	9
174	Dakar_	9
179	4774	8
179	type11	8
179	M_Patata	8
179	King_Pancake1	8
179	Werbe	8
179	RobotMinion101	8
179	Tyrannosplart	8
179	MasterNueve	8
179	Kukkelikuk	8
179	OrewaSora	8
189	Nycteus_	7
189	Typadopoulos	7
189	h2p_emrld	7
192	H0UNDFRMH3LL	6
192	dimondking777	6
192	301851	6
192	noodlepack	6
192	Manaateee	6
192	Toriankel	6
192	Optiprimus	6
192	Eraxa	6
200	Silenttieg	5
200	Historical_Sand	5
200	Smashic	5
200	set67	5
200	Giannism	5
200	RefluxRatio	5
200	natajimi	5
200	jambvds	5
200	MAns_44	5
200	CattSoup	5
210	hollowww	4
210	Sabby65	4
210	MLG_Kirby69	4
210	QuiCreans	4
210	zorin123	4
210	corvidpartyfor6	4
210	lorpus	4
210	andy_rex	4
210	CarryLine	4
210	ese_wn_po	4
210	lillips	4
210	cringenaynaybaby	4
210	stellarjay	4
210	The_SlideV5	4
210	KASAN420	4
225	jjettii	3
225	TooManyDuck	3
225	_Razaria	3
225	MOSS000	3
225	nocturne78	3
225	ToxicHauntling	3
225	Motsaro	3
225	ougstur	3
225	Kim_Jong_eel	3
225	lizardfightclub	3
225	LexMakesHistory	3
225	HELLO_I_AM_BEAR	3
225	Avocadogerms	3
225	splatterhawk	3
225	Keeogwi	3
225	MakeHistory157	3
225	Fizznut909	3
225	Nekomin0	3
225	Soffbord	3
225	xolstoi	3
225	coobert42	3
246	Jovaphobic	2
246	k_ce	2
246	PhantomsGhost_	2
246	fanofbands101	2
246	SlowMoNinja1994	2
246	TemoraScorpendra	2
246	capn__crunch	2
246	youhjjhhhjj	2
246	Natty	2
246	ITDV	2
246	FirsTimeGamingTV	2
246	Euclidoris	2
246	MrExplorer	2
246	ProfessorBee	2
246	Eraza	2
246	Stiar	2
246	Noah_Bez	2
246	Jackattack53	2
246	_Boipl_	2
246	Mattesco	2
246	epiksk8erduck	2
246	sxc_	2
246	Lord_Zacler	2
246	XxCookiequeenxX	2
246	StinkyDiplomat	2
246	LargeCarl	2
246	Warlord324	2
246	Druid95	2
246	SammiWolfGirl	2
246	2blox_	2
246	JayToe	2
246	00000000-0000-0000-0009-01f570995a20	2
278	CLG_Kata	1
278	Jalvajar	1
278	EMC_	1
278	diamondgolem35	1
278	Ryan_GEMS	1
278	Yeltzin	1
278	hm947	1
278	Sna_Ke	1
278	TheEnusa	1
278	Shazzyling	1
278	Vizzoid	1
278	QuakerOatsGod	1
278	Gary120	1
278	Megarboh	1
278	G1ldor	1
278	crying_wolf_13	1
278	Inchef	1
278	intropass	1
278	SellyZ	1
278	imcombxt	1
278	noam464	1
278	eiC_	1
278	Zaridey	1
