rank	username	minecraft:mined/minecraft:jungle_planks
171	RobotMinion101	8
171	Tyrannosplart	8
171	MasterNueve	8
171	Kukkelikuk	8
171	FallenCorps	8
180	Nycteus_	7
180	Typadopoulos	7
180	h2p_emrld	7
183	dimondking777	6
183	301851	6
183	noodlepack	6
183	Toriankel	6
183	Optiprimus	6
183	Eraxa	6
189	Silenttieg	5
189	Historical_Sand	5
189	Smashic	5
189	set67	5
189	Giannism	5
189	RefluxRatio	5
189	natajimi	5
189	jambvds	5
197	hollowww	4
197	Sabby65	4
197	MLG_Kirby69	4
197	QuiCreans	4
197	catandmoose	4
197	zorin123	4
197	corvidpartyfor6	4
197	lorpus	4
197	andy_rex	4
197	CarryLine	4
197	ese_wn_po	4
197	lillips	4
197	cringenaynaybaby	4
197	stellarjay	4
197	Nicserso	4
197	The_SlideV5	4
197	KASAN420	4
214	jjettii	3
214	TooManyDuck	3
214	_Razaria	3
214	MOSS000	3
214	nocturne78	3
214	ToxicHauntling	3
214	Motsaro	3
214	ougstur	3
214	Kim_Jong_eel	3
214	lizardfightclub	3
214	LexMakesHistory	3
214	HELLO_I_AM_BEAR	3
214	MAns_44	3
214	splatterhawk	3
214	Keeogwi	3
214	MakeHistory157	3
214	Fizznut909	3
214	Nekomin0	3
214	Soffbord	3
214	xolstoi	3
214	coobert42	3
235	Jovaphobic	2
235	PhantomsGhost_	2
235	fanofbands101	2
235	SlowMoNinja1994	2
235	neurotic_a	2
235	capn__crunch	2
235	youhjjhhhjj	2
235	Natty	2
235	Huwulling	2
235	ITDV	2
235	FirsTimeGamingTV	2
235	Euclidoris	2
235	MrExplorer	2
235	ProfessorBee	2
235	Eraza	2
235	Stiar	2
235	Noah_Bez	2
235	Jackattack53	2
235	_Boipl_	2
235	epiksk8erduck	2
235	sxc_	2
235	Lord_Zacler	2
235	XxCookiequeenxX	2
235	LargeCarl	2
235	Warlord324	2
235	Dusk_95	2
235	SammiWolfGirl	2
235	2bolx_	2
235	JayToe	2
235	00000000-0000-0000-0009-01f570995a20	2
265	Jalvajar	1
265	Esme_1	1
265	Yeltzin	1
265	hm947	1
265	Sna_Ke	1
265	TheEnusa	1
265	Shazzyling	1
265	Vizzoid	1
265	QuakerOatsGod	1
265	Gary120	1
265	Megarboh	1
265	G1ldor	1
265	crying_wolf_13	1
265	Inchef	1
265	intropass	1
265	SellyZ	1
265	noam464	1
265	eiC_	1
265	Zaridey	1
265	BlueZabu	1
265	mariominejedi	1
265	GOOBERGABE04	1
265	Jonafrog99	1
265	burbankbuilder28	1
265	Nyxiom_	1
265	Donutt	1
265	Nickitoe	1
265	k1ngGilgamesh	1
265	KartivGal	1
265	SaintJosie	1
265	masskedman	1
265	Qorbyn	1
265	sufjanlover	1
265	ori0le	1
265	DemTechAlpha	1
265	Darkgon	1
