rank	username	minecraft:mined/minecraft:jungle_planks
176	Historical_Sand	5
176	Smashic	5
176	set67	5
176	Giannism	5
176	RefluxRatio	5
176	natajimi	5
176	jambvds	5
184	hollowww	4
184	Sabby65	4
184	MLG_Kirby69	4
184	zorin123	4
184	egglapras	4
184	andy_rex	4
184	ese_wn_po	4
184	lillips	4
184	cringenaynaybaby	4
184	stellarjay	4
184	Nicserso	4
184	The_SlideV5	4
184	KASAN420	4
197	jjettii	3
197	TooManyDuck	3
197	_Razar	3
197	MOSS000	3
197	nocturne78	3
197	ToxicHauntling	3
197	Motsaro	3
197	_naturell	3
197	Kim_Jong_eel	3
197	lizardfightclub	3
197	LexMakesHistory	3
197	HELLO_I_AM_BEAR	3
197	splatterhawk	3
197	Keeogwi	3
197	MakeHistory157	3
197	Fizznut909	3
197	Nekomin0	3
197	Soffbord	3
197	EcksDofficial	3
197	coobert42	3
217	Jovaphobic	2
217	PhantomsGhost_	2
217	fanofbands101	2
217	SlowMoNinja1994	2
217	neurotic_a	2
217	capn__crunch	2
217	youhjjhhhjj	2
217	Natty	2
217	MSK__	2
217	FirsTimeGamingTV	2
217	Euclidoris	2
217	MrExplorer	2
217	ProfessorBee	2
217	LotusProject	2
217	Stiar	2
217	Noah_Bez	2
217	_Boipl_	2
217	epiksk8erduck	2
217	sxc_	2
217	Lord_Zacler	2
217	XxCookiequeenxX	2
217	LargeCarl	2
217	Warlord324	2
217	Dusk_95	2
217	SammiWolfGirl	2
217	Njensen7	2
217	2blox	2
217	JayToe	2
245	Jalvajar	1
245	Dedalus36	1
245	Yeltzin	1
245	hm947	1
245	Sna_Ke	1
245	TheEnusa	1
245	Shazzyling	1
245	Vizzoid	1
245	QuakerOatsGod	1
245	Gary120	1
245	Megarboh	1
245	G1ldor	1
245	crying_wolf_13	1
245	Inchef	1
245	intropass	1
245	SellyZ	1
245	noam464	1
245	eiC_	1
245	Zaridey	1
245	BlueZabu	1
245	mariominejedi	1
245	GOOBERGABE04	1
245	burbankbuilder28	1
245	Nyxiom_	1
245	Donutt	1
245	Nickitoe	1
245	k1ngGilgamesh	1
245	KartivGal	1
245	CarryLine	1
245	RodSerlingCringe	1
245	masskedman	1
245	Qorbyn	1
245	sufjanlover	1
245	ori0le	1
245	DemTechAlpha	1
245	Darkgon	1
245	GlitchMixed	1
245	claivin	1
245	Steven1282598	1
245	BumbleBeever	1
245	Hisiste	1
245	IvarEXE	1
245	WytchKraft	1
245	07shiny	1
245	Chayula	1
245	somegirl12_	1
245	MissCeleste7	1
245	Quotary	1
245	FelixPSY375	1
245	Powowowow	1
245	MusicMe1005	1
245	Tristankill	1
245	WinterYoke	1
