rank	username	minecraft:mined/minecraft:jungle_planks
168	Kukkelikuk	8
168	FallenCorps	8
177	teslawolf38	7
177	Nycteus_	7
177	Typadopoulos	7
177	h2p_emrld	7
181	dimondking777	6
181	301851	6
181	noodlepack	6
181	Toriankel	6
181	Optiprimus	6
181	Eraxa	6
187	Silenttieg	5
187	Historical_Sand	5
187	Smashic	5
187	set67	5
187	Giannism	5
187	RefluxRatio	5
187	natajimi	5
187	jambvds	5
195	hollowww	4
195	Sabby65	4
195	MLG_Kirby69	4
195	QuiCreans	4
195	zorin123	4
195	corvidpartyfor6	4
195	lorpus	4
195	andy_rex	4
195	CarryLine	4
195	ese_wn_po	4
195	lillips	4
195	cringenaynaybaby	4
195	stellarjay	4
195	Nicserso	4
195	The_SlideV5	4
195	KASAN420	4
211	jjettii	3
211	TooManyDuck	3
211	_Razaria	3
211	MOSS000	3
211	nocturne78	3
211	ToxicHauntling	3
211	Motsaro	3
211	ougstur	3
211	Kim_Jong_eel	3
211	lizardfightclub	3
211	LexMakesHistory	3
211	HELLO_I_AM_BEAR	3
211	MAns_44	3
211	splatterhawk	3
211	Keeogwi	3
211	MakeHistory157	3
211	Fizznut909	3
211	Nekomin0	3
211	Soffbord	3
211	xolstoi	3
211	coobert42	3
232	Jovaphobic	2
232	PhantomsGhost_	2
232	fanofbands101	2
232	SlowMoNinja1994	2
232	neurotic_a	2
232	capn__crunch	2
232	youhjjhhhjj	2
232	Natty	2
232	ITDV	2
232	FirsTimeGamingTV	2
232	Euclidoris	2
232	MrExplorer	2
232	ProfessorBee	2
232	Eraza	2
232	Stiar	2
232	Noah_Bez	2
232	Jackattack53	2
232	_Boipl_	2
232	epiksk8erduck	2
232	sxc_	2
232	Lord_Zacler	2
232	XxCookiequeenxX	2
232	LargeCarl	2
232	Warlord324	2
232	Dusk_95	2
232	SammiWolfGirl	2
232	2bolx_	2
232	JayToe	2
260	Jalvajar	1
260	Esme_1	1
260	Yeltzin	1
260	hm947	1
260	Sna_Ke	1
260	TheEnusa	1
260	Shazzyling	1
260	Vizzoid	1
260	QuakerOatsGod	1
260	Gary120	1
260	Megarboh	1
260	G1ldor	1
260	crying_wolf_13	1
260	Inchef	1
260	intropass	1
260	SellyZ	1
260	noam464	1
260	eiC_	1
260	Zaridey	1
260	BlueZabu	1
260	mariominejedi	1
260	GOOBERGABE04	1
260	Jonafrog99	1
260	burbankbuilder28	1
260	Nyxiom_	1
260	Donutt	1
260	Nickitoe	1
260	k1ngGilgamesh	1
260	KartivGal	1
260	SaintJosie	1
260	masskedman	1
260	Qorbyn	1
260	sufjanlover	1
260	ori0le	1
260	DemTechAlpha	1
260	Darkgon	1
260	Lifedy	1
260	claivin	1
260	weabis	1
260	GoofySilly	1
260	BumbleBeever	1
