rank	username	minecraft:mined/minecraft:jungle_planks
175	Nycteus_	7
175	Typadopoulos	7
175	h2p_emrld	7
179	dimondking777	6
179	301851	6
179	noodlepack	6
179	Toriankel	6
179	Optiprimus	6
179	Eraxa	6
185	Silenttieg	5
185	Historical_Sand	5
185	Smashic	5
185	set67	5
185	Giannism	5
185	RefluxRatio	5
185	natajimi	5
185	jambvds	5
193	hollowww	4
193	Sabby65	4
193	MLG_Kirby69	4
193	zorin123	4
193	corvidpartyfor6	4
193	egglapras	4
193	andy_rex	4
193	ese_wn_po	4
193	lillips	4
193	cringenaynaybaby	4
193	stellarjay	4
193	Nicserso	4
193	The_SlideV5	4
193	KASAN420	4
207	jjettii	3
207	TooManyDuck	3
207	_Razar	3
207	MOSS000	3
207	nocturne78	3
207	ToxicHauntling	3
207	Motsaro	3
207	_naturell	3
207	Kim_Jong_eel	3
207	lizardfightclub	3
207	LexMakesHistory	3
207	HELLO_I_AM_BEAR	3
207	MAns_44	3
207	splatterhawk	3
207	Keeogwi	3
207	MakeHistory157	3
207	Fizznut909	3
207	Nekomin0	3
207	Soffbord	3
207	EcksDofficial	3
207	coobert42	3
228	Jovaphobic	2
228	PhantomsGhost_	2
228	fanofbands101	2
228	SlowMoNinja1994	2
228	neurotic_a	2
228	capn__crunch	2
228	youhjjhhhjj	2
228	Natty	2
228	MSK__	2
228	FirsTimeGamingTV	2
228	Euclidoris	2
228	MrExplorer	2
228	ProfessorBee	2
228	LotusProject	2
228	Stiar	2
228	Noah_Bez	2
228	_Boipl_	2
228	epiksk8erduck	2
228	sxc_	2
228	Lord_Zacler	2
228	XxCookiequeenxX	2
228	LargeCarl	2
228	Warlord324	2
228	Dusk_95	2
228	SammiWolfGirl	2
228	2blox	2
228	JayToe	2
255	Jalvajar	1
255	Dedalus36	1
255	Yeltzin	1
255	hm947	1
255	Sna_Ke	1
255	TheEnusa	1
255	Shazzyling	1
255	Vizzoid	1
255	QuakerOatsGod	1
255	Gary120	1
255	Megarboh	1
255	G1ldor	1
255	crying_wolf_13	1
255	Inchef	1
255	intropass	1
255	SellyZ	1
255	noam464	1
255	eiC_	1
255	Zaridey	1
255	BlueZabu	1
255	mariominejedi	1
255	GOOBERGABE04	1
255	burbankbuilder28	1
255	Nyxiom_	1
255	Donutt	1
255	Nickitoe	1
255	k1ngGilgamesh	1
255	KartivGal	1
255	CarryLine	1
255	RodSerlingCringe	1
255	masskedman	1
255	Qorbyn	1
255	sufjanlover	1
255	ori0le	1
255	DemTechAlpha	1
255	Darkgon	1
255	GlitchMixed	1
255	claivin	1
255	Steven1282598	1
255	BumbleBeever	1
255	Hisiste	1
255	IvarEXE	1
255	WytchKraft	1
255	07shiny	1
255	Chayula	1
255	somegirl12_	1
