rank	username	minecraft:mined/minecraft:jungle_planks
172	Sleepy_Evelyn	11
172	Comma__	11
172	Di_infiri	11
172	Queen_Jalapeno	11
172	ApophisNova	11
172	xzvu	11
172	Ezekson	11
172	MyNamaSheff	11
172	diggydog67	11
184	Groovy_MoonBird	10
184	Fuad_R	10
184	sp00ky_ghost977	10
184	Cocoamallows	10
184	RadarHz	10
189	WoofWare	9
189	TAKrules	9
189	TheSecondLord	9
189	corvidpartyfor6	9
189	r123moore	9
189	crashomon	9
189	SuperPooch06	9
189	Dakar_	9
189	MAns_44	9
189	pretty_pink_reno	9
199	4774	8
199	type11	8
199	M_Patata	8
199	fragrantmonke444	8
199	King_Pancake1	8
199	Werbe	8
199	RobotMinion101	8
199	Tyrannosplart	8
199	MasterNueve	8
199	Kukkelikuk	8
199	HelloIamSora	8
210	blackeemperor	7
210	Typadopoulos	7
210	h2p_emrld	7
213	H0UNDFRMH3LL	6
213	dimondking777	6
213	EMC_	6
213	301851	6
213	noodlepack	6
213	Manaateee	6
213	Toriankel	6
213	Optiprimus	6
213	Eraxa	6
222	gren_ben	5
222	Silenttieg	5
222	Historical_Sand	5
222	Smashic	5
222	set67	5
222	Giannism	5
222	RefluxRatio	5
222	Luminad3	5
222	parodypatient	5
222	natajimi	5
222	jambvds	5
222	CattSoup	5
234	hollowww	4
234	Sabby65	4
234	MLG_Kirby69	4
234	Crizma_	4
234	zorin123	4
234	lorpus	4
234	Jackattack53	4
234	Reneedium	4
234	andy_rex	4
234	Mattesco	4
234	CarryLine	4
234	ese_wn_po	4
234	emreknugrlu	4
234	LuisCarreroBla	4
234	stellarjay	4
234	The_SlideV5	4
234	KASAN420	4
251	jjettii	3
251	TooManyDuck	3
251	_Razaria	3
251	MOSS000	3
251	nocturne78	3
251	ToxicHauntling	3
251	Motsaro	3
251	ougstur	3
251	Kim_Jong_eel	3
251	lizardfightclub	3
251	LexMakesHistory	3
251	HELLO_I_AM_BEAR	3
251	Avocadogerms	3
251	splatterhawk	3
251	Keeogwi	3
251	Barlycorn	3
251	MakeHistory157	3
251	Fizznut909	3
251	Nekomin0	3
251	Soffbord	3
251	skitzxo	3
251	coobert42	3
273	Jovaphobic	2
273	k_ce	2
273	PhantomsGhost_	2
273	fanofbands101	2
273	SlowMoNinja1994	2
273	sapphyllia	2
273	capn__crunch	2
273	abdomera	2
273	Natty	2
273	MSK__	2
273	Dblikstad	2
273	FirsTimeGamingTV	2
273	Euclidoris	2
273	MrExplorer	2
273	ProfessorBee	2
273	Eraza	2
273	Stiar	2
273	Noah_Bez	2
273	Boipl	2
273	Jekyll	2
273	epiksk8erduck	2
273	txxskx	2
273	Hahaa_0	2
273	Lord_Zacler	2
273	XxCookiequeenxX	2
273	StinkyDiplomat	2
273	LargeCarl	2
273	Warlord324	2
