rank	username	minecraft:mined/minecraft:jungle_planks
171	Dakar_	9
176	catandmoose	8
176	type11	8
176	M_Patata	8
176	King_Pancake1	8
176	Werbe	8
176	RobotMinion101	8
176	Tyrannosplart	8
176	MasterNueve	8
176	Kukkelikuk	8
176	OrewaSora	8
186	Nycteus_	7
186	Typadopoulos	7
186	h2p_emrld	7
189	H0UNDFRMH3LL	6
189	dimondking777	6
189	301851	6
189	noodlepack	6
189	Manaateee	6
189	Toriankel	6
189	Optiprimus	6
189	Eraxa	6
197	Silenttieg	5
197	Historical_Sand	5
197	Smashic	5
197	set67	5
197	Giannism	5
197	RefluxRatio	5
197	natajimi	5
197	jambvds	5
197	CattSoup	5
206	hollowww	4
206	Sabby65	4
206	MLG_Kirby69	4
206	QuiCreans	4
206	zorin123	4
206	corvidpartyfor6	4
206	lorpus	4
206	andy_rex	4
206	CarryLine	4
206	ese_wn_po	4
206	lillips	4
206	MAns_44	4
206	cringenaynaybaby	4
206	stellarjay	4
206	Nicserso	4
206	The_SlideV5	4
206	KASAN420	4
223	jjettii	3
223	TooManyDuck	3
223	_Razaria	3
223	MOSS000	3
223	nocturne78	3
223	ToxicHauntling	3
223	Motsaro	3
223	ougstur	3
223	Kim_Jong_eel	3
223	lizardfightclub	3
223	LexMakesHistory	3
223	HELLO_I_AM_BEAR	3
223	splatterhawk	3
223	Keeogwi	3
223	MakeHistory157	3
223	Fizznut909	3
223	Nekomin0	3
223	Soffbord	3
223	xolstoi	3
223	coobert42	3
243	Jovaphobic	2
243	PhantomsGhost_	2
243	fanofbands101	2
243	SlowMoNinja1994	2
243	TemoraScorpendra	2
243	capn__crunch	2
243	youhjjhhhjj	2
243	Natty	2
243	ITDV	2
243	FirsTimeGamingTV	2
243	Euclidoris	2
243	MrExplorer	2
243	ProfessorBee	2
243	Eraza	2
243	Stiar	2
243	Noah_Bez	2
243	Jackattack53	2
243	_Boipl_	2
243	Mattesco	2
243	epiksk8erduck	2
243	sxc_	2
243	Lord_Zacler	2
243	XxCookiequeenxX	2
243	StinkyDiplomat	2
243	LargeCarl	2
243	Warlord324	2
243	Druid95	2
243	SammiWolfGirl	2
243	2blox_	2
243	JayToe	2
243	00000000-0000-0000-0009-01f570995a20	2
274	k_ce	1
274	CLG_Kata	1
274	Jalvajar	1
274	diamondgolem35	1
274	Ryan_GEMS	1
274	Yeltzin	1
274	hm947	1
274	Sna_Ke	1
274	TheEnusa	1
274	Shazzyling	1
274	Vizzoid	1
274	QuakerOatsGod	1
274	Gary120	1
274	Megarboh	1
274	G1ldor	1
274	crying_wolf_13	1
274	4774	1
274	Inchef	1
274	intropass	1
274	SellyZ	1
274	imcombxt	1
274	noam464	1
274	eiC_	1
274	Zaridey	1
274	BlueZabu	1
274	mariominejedi	1
274	GOOBERGABE04	1
