rank	username	minecraft:mined/minecraft:jungle_planks
175	_Mythic____	12
175	miramyu	12
178	Lepthymo	11
178	_Virify_	11
178	MixerDixer	11
178	Sleepy_Evelyn	11
178	Comma__	11
178	Di_infiri	11
178	Queen_Jalapeno	11
178	ApophisNova	11
178	xzvu	11
178	Ezekson	11
178	MyNamaSheff	11
178	diggydog67	11
190	Groovy_MoonBird	10
190	TheSecondLord	10
190	_witch_craft_	10
190	Fuad_R	10
190	sp00ky_ghost977	10
190	Cocoamallows	10
190	RadarHz	10
197	WoofWare	9
197	TAKrules	9
197	corvidpartyfor6	9
197	r123moore	9
197	craaaash	9
197	SuperPooch06	9
197	Dakar_	9
197	cutelilreno	9
205	4774	8
205	type11	8
205	M_Patata	8
205	milltesco	8
205	King_Pancake1	8
205	Werbe	8
205	RobotMinion101	8
205	Tyrannosplart	8
205	MasterNueve	8
205	Kukkelikuk	8
205	HelloIamSora	8
216	Jekyll	7
216	blackeemperor	7
216	Typadopoulos	7
216	h2p_emrld	7
220	H0UNDFRMH3LL	6
220	dimondking777	6
220	EMC_	6
220	301851	6
220	noodlepack	6
220	Manaateee	6
220	Toriankel	6
220	Optiprimus	6
220	Eraxa	6
220	robonya_	6
230	gren_ben	5
230	Silenttieg	5
230	Historical_Sand	5
230	knarian	5
230	set67	5
230	Giannism	5
230	RefluxRatio	5
230	Luminad3	5
230	parodypatient	5
230	natajimi	5
230	jambvds	5
230	_3Stump_	5
230	CattSoup	5
243	Lorcout	4
243	hollowww	4
243	MyMawgDonaldsGon	4
243	Sabby65	4
243	MLG_Kirby69	4
243	Crizma_	4
243	zorin123	4
243	lorpus	4
243	Jackattack53	4
243	Reneedium	4
243	andy_rex	4
243	Mattesco	4
243	CarryLine	4
243	ese_wn_po	4
243	emreknugrlu	4
243	LuisCarreroBla	4
243	stellarjay	4
243	The_SlideV5	4
243	KASAN420	4
262	jjettii	3
262	TooManyDuck	3
262	_Razaria	3
262	MOSS000	3
262	nocturne78	3
262	ToxicHauntling	3
262	Motsaro	3
262	ougstur	3
262	Kim_Jong_eel	3
262	lizardfightclub	3
262	XxCookiequeenxX	3
262	LexMakesHistory	3
262	HELLO_I_AM_BEAR	3
262	Avocadogerms	3
262	splatterhawk	3
262	Keeogwi	3
262	Barlycorn	3
262	MakeHistory157	3
262	Fizznut909	3
262	Nekomin0	3
262	Soffbord	3
262	Spaghettatron	3
262	coobert42	3
285	Jovaphobic	2
285	k_ce	2
285	PhantomsGhost_	2
285	fanofbands101	2
285	SlowMoNinja1994	2
285	sapphyllia	2
285	capn__crunch	2
285	abdomera	2
285	Natty	2
285	MSK__	2
285	Dblikstad	2
285	FirsTimeGamingTV	2
285	Euclidoris	2
285	MrExplorer	2
285	Studio4x32	2
285	yuuxxii	2
