rank	username	minecraft:mined/minecraft:jungle_planks
174	set67	5
174	Giannism	5
174	RefluxRatio	5
174	natajimi	5
174	jambvds	5
183	hollowww	4
183	Sabby65	4
183	MLG_Kirby69	4
183	zorin123	4
183	egglapras	4
183	andy_rex	4
183	ese_wn_po	4
183	lillips	4
183	cringenaynaybaby	4
183	stellarjay	4
183	Nicserso	4
183	The_SlideV5	4
183	KASAN420	4
196	jjettii	3
196	TooManyDuck	3
196	_Razar	3
196	MOSS000	3
196	nocturne78	3
196	ToxicHauntling	3
196	Motsaro	3
196	_naturell	3
196	Kim_Jong_eel	3
196	lizardfightclub	3
196	LexMakesHistory	3
196	HELLO_I_AM_BEAR	3
196	splatterhawk	3
196	Keeogwi	3
196	MakeHistory157	3
196	Fizznut909	3
196	Nekomin0	3
196	Soffbord	3
196	EcksDofficial	3
196	coobert42	3
216	Jovaphobic	2
216	PhantomsGhost_	2
216	fanofbands101	2
216	SlowMoNinja1994	2
216	neurotic_a	2
216	capn__crunch	2
216	youhjjhhhjj	2
216	Natty	2
216	MSK__	2
216	FirsTimeGamingTV	2
216	Euclidoris	2
216	MrExplorer	2
216	ProfessorBee	2
216	LotusProject	2
216	Stiar	2
216	Noah_Bez	2
216	_Boipl_	2
216	epiksk8erduck	2
216	sxc_	2
216	Lord_Zacler	2
216	XxCookiequeenxX	2
216	LargeCarl	2
216	Warlord324	2
216	Dusk_95	2
216	SammiWolfGirl	2
216	Njensen7	2
216	2blox	2
216	JayToe	2
244	Jalvajar	1
244	Dedalus36	1
244	Yeltzin	1
244	hm947	1
244	Sna_Ke	1
244	TheEnusa	1
244	Shazzyling	1
244	Vizzoid	1
244	QuakerOatsGod	1
244	Gary120	1
244	Megarboh	1
244	G1ldor	1
244	crying_wolf_13	1
244	Inchef	1
244	intropass	1
244	SellyZ	1
244	noam464	1
244	eiC_	1
244	Zaridey	1
244	BlueZabu	1
244	mariominejedi	1
244	GOOBERGABE04	1
244	burbankbuilder28	1
244	Nyxiom_	1
244	Donutt	1
244	Nickitoe	1
244	k1ngGilgamesh	1
244	KartivGal	1
244	CarryLine	1
244	RodSerlingCringe	1
244	masskedman	1
244	Qorbyn	1
244	sufjanlover	1
244	ori0le	1
244	DemTechAlpha	1
244	Darkgon	1
244	GlitchMixed	1
244	claivin	1
244	Steven1282598	1
244	BumbleBeever	1
244	Hisiste	1
244	IvarEXE	1
244	WytchKraft	1
244	07shiny	1
244	Chayula	1
244	somegirl12_	1
244	MissCeleste7	1
244	Quotary	1
244	FelixPSY375	1
244	Powowowow	1
244	MusicMe1005	1
244	Tristankill	1
244	WinterYoke	1
