rank	username	minecraft:mined/minecraft:jungle_planks
172	natajimi	5
172	jambvds	5
179	hollowww	4
179	Sabby65	4
179	MLG_Kirby69	4
179	zorin123	4
179	egglapras	4
179	andy_rex	4
179	ese_wn_po	4
179	lillips	4
179	cringenaynaybaby	4
179	stellarjay	4
179	Nicserso	4
179	The_SlideV5	4
179	KASAN420	4
192	jjettii	3
192	TooManyDuck	3
192	_Razar	3
192	MOSS000	3
192	nocturne78	3
192	ToxicHauntling	3
192	Motsaro	3
192	_naturell	3
192	Kim_Jong_eel	3
192	lizardfightclub	3
192	LexMakesHistory	3
192	HELLO_I_AM_BEAR	3
192	splatterhawk	3
192	Keeogwi	3
192	MakeHistory157	3
192	Fizznut909	3
192	Nekomin0	3
192	Soffbord	3
192	EcksDofficial	3
211	Jovaphobic	2
211	PhantomsGhost_	2
211	fanofbands101	2
211	SlowMoNinja1994	2
211	neurotic_a	2
211	capn__crunch	2
211	youhjjhhhjj	2
211	Natty	2
211	MSK__	2
211	FirsTimeGamingTV	2
211	Euclidoris	2
211	MrExplorer	2
211	ProfessorBee	2
211	LotusProject	2
211	Stiar	2
211	Noah_Bez	2
211	_Boipl_	2
211	epiksk8erduck	2
211	sxc_	2
211	Lord_Zacler	2
211	XxCookiequeenxX	2
211	LargeCarl	2
211	Warlord324	2
211	Dusk_95	2
211	SammiWolfGirl	2
211	Njensen7	2
211	2blox	2
211	JayToe	2
239	Jalvajar	1
239	Dedalus36	1
239	Yeltzin	1
239	hm947	1
239	Sna_Ke	1
239	TheEnusa	1
239	Shazzyling	1
239	Vizzoid	1
239	QuakerOatsGod	1
239	Gary120	1
239	G1ldor	1
239	crying_wolf_13	1
239	Inchef	1
239	intropass	1
239	SellyZ	1
239	noam464	1
239	eiC_	1
239	Zaridey	1
239	BlueZabu	1
239	mariominejedi	1
239	GOOBERGABE04	1
239	burbankbuilder28	1
239	Nyxiom_	1
239	Donutt	1
239	Nickitoe	1
239	k1ngGilgamesh	1
239	KartivGal	1
239	CarryLine	1
239	RodSerlingCringe	1
239	RoyalDorrr	1
239	masskedman	1
239	sufjanlover	1
239	ori0le	1
239	DemTechAlpha	1
239	Darkgon	1
239	GlitchMixed	1
239	claivin	1
239	Steven1282598	1
239	BumbleBeever	1
239	Hisiste	1
239	IvarEXE	1
239	WytchKraft	1
239	07shiny	1
239	Chayula	1
239	MissCeleste7	1
239	Quotary	1
239	FelixPSY375	1
239	Powowowow	1
239	MusicMe1005	1
239	Tristankill	1
239	WinterYoke	1
