rank	username	minecraft:mined/minecraft:jungle_planks
175	catandmoose	8
175	type11	8
175	M_Patata	8
175	King_Pancake1	8
175	Werbe	8
175	RobotMinion101	8
175	Tyrannosplart	8
175	MasterNueve	8
175	Kukkelikuk	8
175	FallenCorps	8
185	Nycteus_	7
185	Typadopoulos	7
185	h2p_emrld	7
188	H0UNDFRMH3LL	6
188	dimondking777	6
188	301851	6
188	noodlepack	6
188	Toriankel	6
188	Optiprimus	6
188	Eraxa	6
195	Silenttieg	5
195	Historical_Sand	5
195	Smashic	5
195	set67	5
195	Giannism	5
195	RefluxRatio	5
195	natajimi	5
195	jambvds	5
195	RoofTyler	5
195	CattSoup	5
205	hollowww	4
205	Sabby65	4
205	MLG_Kirby69	4
205	QuiCreans	4
205	zorin123	4
205	corvidpartyfor6	4
205	lorpus	4
205	andy_rex	4
205	CarryLine	4
205	ese_wn_po	4
205	lillips	4
205	cringenaynaybaby	4
205	stellarjay	4
205	Nicserso	4
205	The_SlideV5	4
205	KASAN420	4
221	jjettii	3
221	TooManyDuck	3
221	_Razaria	3
221	MOSS000	3
221	nocturne78	3
221	ToxicHauntling	3
221	Motsaro	3
221	ougstur	3
221	Kim_Jong_eel	3
221	lizardfightclub	3
221	LexMakesHistory	3
221	HELLO_I_AM_BEAR	3
221	MAns_44	3
221	splatterhawk	3
221	Keeogwi	3
221	MakeHistory157	3
221	Fizznut909	3
221	Nekomin0	3
221	Soffbord	3
221	xolstoi	3
221	coobert42	3
242	Jovaphobic	2
242	PhantomsGhost_	2
242	fanofbands101	2
242	SlowMoNinja1994	2
242	neurotic_a	2
242	capn__crunch	2
242	youhjjhhhjj	2
242	Natty	2
242	ITDV	2
242	FirsTimeGamingTV	2
242	Euclidoris	2
242	MrExplorer	2
242	ProfessorBee	2
242	Eraza	2
242	Stiar	2
242	Noah_Bez	2
242	Jackattack53	2
242	_Boipl_	2
242	Mattesco	2
242	epiksk8erduck	2
242	sxc_	2
242	Lord_Zacler	2
242	XxCookiequeenxX	2
242	LargeCarl	2
242	Warlord324	2
242	Dusk_95	2
242	SammiWolfGirl	2
242	2bolx_	2
242	JayToe	2
242	00000000-0000-0000-0009-01f570995a20	2
272	FazeObama69	1
272	Jalvajar	1
272	diamondgolem35	1
272	Esme_1	1
272	Yeltzin	1
272	hm947	1
272	Sna_Ke	1
272	TheEnusa	1
272	Shazzyling	1
272	Vizzoid	1
272	QuakerOatsGod	1
272	Gary120	1
272	Megarboh	1
272	G1ldor	1
272	crying_wolf_13	1
272	Inchef	1
272	intropass	1
272	SellyZ	1
272	noam464	1
272	eiC_	1
272	Zaridey	1
272	BlueZabu	1
272	mariominejedi	1
272	GOOBERGABE04	1
272	Jonafrog99	1
272	burbankbuilder28	1
272	Nyxiom_	1
272	Donutt	1
272	Nickitoe	1
