rank	username	minecraft:mined/minecraft:jungle_planks
169	MasterNueve	8
169	Kukkelikuk	8
169	FallenCorps	8
178	teslawolf38	7
178	Nycteus_	7
178	Typadopoulos	7
178	h2p_emrld	7
182	dimondking777	6
182	301851	6
182	noodlepack	6
182	Toriankel	6
182	Optiprimus	6
182	Eraxa	6
188	Silenttieg	5
188	Historical_Sand	5
188	Smashic	5
188	set67	5
188	Giannism	5
188	RefluxRatio	5
188	natajimi	5
188	jambvds	5
196	hollowww	4
196	Sabby65	4
196	MLG_Kirby69	4
196	QuiCreans	4
196	zorin123	4
196	corvidpartyfor6	4
196	lorpus	4
196	andy_rex	4
196	CarryLine	4
196	ese_wn_po	4
196	lillips	4
196	cringenaynaybaby	4
196	stellarjay	4
196	Nicserso	4
196	The_SlideV5	4
196	KASAN420	4
212	jjettii	3
212	TooManyDuck	3
212	_Razaria	3
212	MOSS000	3
212	nocturne78	3
212	ToxicHauntling	3
212	Motsaro	3
212	ougstur	3
212	Kim_Jong_eel	3
212	lizardfightclub	3
212	LexMakesHistory	3
212	HELLO_I_AM_BEAR	3
212	MAns_44	3
212	splatterhawk	3
212	Keeogwi	3
212	MakeHistory157	3
212	Fizznut909	3
212	Nekomin0	3
212	Soffbord	3
212	xolstoi	3
212	coobert42	3
233	Jovaphobic	2
233	PhantomsGhost_	2
233	fanofbands101	2
233	SlowMoNinja1994	2
233	neurotic_a	2
233	capn__crunch	2
233	youhjjhhhjj	2
233	Natty	2
233	ITDV	2
233	FirsTimeGamingTV	2
233	Euclidoris	2
233	MrExplorer	2
233	ProfessorBee	2
233	Eraza	2
233	Stiar	2
233	Noah_Bez	2
233	Jackattack53	2
233	_Boipl_	2
233	epiksk8erduck	2
233	sxc_	2
233	Lord_Zacler	2
233	XxCookiequeenxX	2
233	LargeCarl	2
233	Warlord324	2
233	Dusk_95	2
233	SammiWolfGirl	2
233	2bolx_	2
233	JayToe	2
261	Jalvajar	1
261	Esme_1	1
261	Yeltzin	1
261	hm947	1
261	Sna_Ke	1
261	Huwulling	1
261	TheEnusa	1
261	Shazzyling	1
261	Vizzoid	1
261	QuakerOatsGod	1
261	Gary120	1
261	Megarboh	1
261	G1ldor	1
261	crying_wolf_13	1
261	Inchef	1
261	intropass	1
261	SellyZ	1
261	noam464	1
261	eiC_	1
261	Zaridey	1
261	BlueZabu	1
261	mariominejedi	1
261	GOOBERGABE04	1
261	Jonafrog99	1
261	burbankbuilder28	1
261	Nyxiom_	1
261	Donutt	1
261	Nickitoe	1
261	k1ngGilgamesh	1
261	KartivGal	1
261	SaintJosie	1
261	masskedman	1
261	Qorbyn	1
261	sufjanlover	1
261	ori0le	1
261	DemTechAlpha	1
261	Darkgon	1
261	Lifedy	1
261	claivin	1
261	weabis	1
