rank	username	minecraft:mined/minecraft:jungle_planks
168	Kukkelikuk	8
168	FallenCorps	8
177	teslawolf38	7
177	Nycteus_	7
177	Typadopoulos	7
177	h2p_emrld	7
181	dimondking777	6
181	301851	6
181	noodlepack	6
181	Toriankel	6
181	Optiprimus	6
181	Eraxa	6
187	Silenttieg	5
187	Historical_Sand	5
187	Smashic	5
187	set67	5
187	Giannism	5
187	RefluxRatio	5
187	natajimi	5
187	jambvds	5
195	hollowww	4
195	Sabby65	4
195	MLG_Kirby69	4
195	zorin123	4
195	corvidpartyfor6	4
195	egglapras	4
195	andy_rex	4
195	CarryLine	4
195	ese_wn_po	4
195	lillips	4
195	cringenaynaybaby	4
195	stellarjay	4
195	Nicserso	4
195	The_SlideV5	4
195	KASAN420	4
210	jjettii	3
210	TooManyDuck	3
210	_Razar	3
210	MOSS000	3
210	nocturne78	3
210	ToxicHauntling	3
210	Motsaro	3
210	_naturell	3
210	Kim_Jong_eel	3
210	lizardfightclub	3
210	LexMakesHistory	3
210	HELLO_I_AM_BEAR	3
210	MAns_44	3
210	splatterhawk	3
210	Keeogwi	3
210	MakeHistory157	3
210	Fizznut909	3
210	Nekomin0	3
210	Soffbord	3
210	EcksDofficial	3
210	coobert42	3
231	Jovaphobic	2
231	PhantomsGhost_	2
231	fanofbands101	2
231	SlowMoNinja1994	2
231	neurotic_a	2
231	capn__crunch	2
231	youhjjhhhjj	2
231	Natty	2
231	MSK__	2
231	FirsTimeGamingTV	2
231	Euclidoris	2
231	MrExplorer	2
231	ProfessorBee	2
231	LotusProject	2
231	Stiar	2
231	Noah_Bez	2
231	Jackattack53	2
231	_Boipl_	2
231	epiksk8erduck	2
231	sxc_	2
231	Lord_Zacler	2
231	XxCookiequeenxX	2
231	LargeCarl	2
231	Warlord324	2
231	Dusk_95	2
231	SammiWolfGirl	2
231	2blox	2
231	JayToe	2
259	Jalvajar	1
259	Dedalus36	1
259	Yeltzin	1
259	hm947	1
259	Sna_Ke	1
259	TheEnusa	1
259	Shazzyling	1
259	Vizzoid	1
259	QuakerOatsGod	1
259	Gary120	1
259	Megarboh	1
259	G1ldor	1
259	crying_wolf_13	1
259	Inchef	1
259	intropass	1
259	SellyZ	1
259	noam464	1
259	eiC_	1
259	Zaridey	1
259	BlueZabu	1
259	mariominejedi	1
259	GOOBERGABE04	1
259	Jonafrog99	1
259	burbankbuilder28	1
259	Nyxiom_	1
259	Donutt	1
259	Nickitoe	1
259	k1ngGilgamesh	1
259	KartivGal	1
259	RodSerlingCringe	1
259	masskedman	1
259	Qorbyn	1
259	sufjanlover	1
259	ori0le	1
259	DemTechAlpha	1
259	Darkgon	1
259	GlitchMixed	1
259	claivin	1
259	iHuntWeeaboos	1
259	Steven1282598	1
259	BumbleBeever	1
259	Hisiste	1
