rank	username	minecraft:mined/minecraft:jungle_planks
176	Lepthymo	11
176	_Virify_	11
176	MixerDixer	11
176	Sleepy_Evelyn	11
176	Comma__	11
176	Di_infiri	11
176	Queen_Jalapeno	11
176	ApophisNova	11
176	xzvu	11
176	Ezekson	11
176	MyNamaSheff	11
176	diggydog67	11
188	Groovy_MoonBird	10
188	TheSecondLord	10
188	_witch_craft_	10
188	Fuad_R	10
188	sp00ky_ghost977	10
188	Cocoamallows	10
188	RadarHz	10
195	WoofWare	9
195	TAKrules	9
195	corvidpartyfor6	9
195	r123moore	9
195	craaaash	9
195	SuperPooch06	9
195	Dakar_	9
195	cuddlyMonster	9
203	4774	8
203	type11	8
203	M_Patata	8
203	milltesco	8
203	King_Pancake1	8
203	Werbe	8
203	RobotMinion101	8
203	Tyrannosplart	8
203	MasterNueve	8
203	Kukkelikuk	8
203	HelloIamSora	8
214	Jekyll	7
214	blackeemperor	7
214	Typadopoulos	7
214	h2p_emrld	7
218	H0UNDFRMH3LL	6
218	dimondking777	6
218	EMC_	6
218	301851	6
218	noodlepack	6
218	Manaateee	6
218	Toriankel	6
218	Optiprimus	6
218	Eraxa	6
218	robonya_	6
228	gren_ben	5
228	Silenttieg	5
228	Historical_Sand	5
228	Smashic	5
228	set67	5
228	Giannism	5
228	RefluxRatio	5
228	Luminad3	5
228	parodypatient	5
228	natajimi	5
228	jambvds	5
228	_3Stump_	5
228	CattSoup	5
241	hollowww	4
241	mymayowasgone	4
241	Sabby65	4
241	MLG_Kirby69	4
241	Crizma_	4
241	zorin123	4
241	lorpus	4
241	Jackattack53	4
241	Reneedium	4
241	andy_rex	4
241	Mattesco	4
241	CarryLine	4
241	ese_wn_po	4
241	emreknugrlu	4
241	LuisCarreroBla	4
241	stellarjay	4
241	The_SlideV5	4
241	KASAN420	4
259	jjettii	3
259	TooManyDuck	3
259	_Razaria	3
259	MOSS000	3
259	nocturne78	3
259	ToxicHauntling	3
259	Motsaro	3
259	ougstur	3
259	Kim_Jong_eel	3
259	lizardfightclub	3
259	XxCookiequeenxX	3
259	LexMakesHistory	3
259	HELLO_I_AM_BEAR	3
259	Avocadogerms	3
259	splatterhawk	3
259	Keeogwi	3
259	Barlycorn	3
259	MakeHistory157	3
259	Fizznut909	3
259	Nekomin0	3
259	Soffbord	3
259	LuvLuvLove	3
259	coobert42	3
282	Jovaphobic	2
282	k_ce	2
282	PhantomsGhost_	2
282	fanofbands101	2
282	SlowMoNinja1994	2
282	sapphyllia	2
282	capn__crunch	2
282	abdomera	2
282	Natty	2
282	MSK__	2
282	Dblikstad	2
282	FirsTimeGamingTV	2
282	Euclidoris	2
282	MrExplorer	2
282	Studio4x32	2
282	yuuxxii	2
282	Stiar	2
282	Noah_Bez	2
282	Boipl	2
