rank	username	minecraft:mined/minecraft:jungle_planks
171	RobotMinion101	8
171	Tyrannosplart	8
171	MasterNueve	8
171	Kukkelikuk	8
171	FallenCorps	8
180	Nycteus_	7
180	Typadopoulos	7
180	h2p_emrld	7
183	dimondking777	6
183	301851	6
183	noodlepack	6
183	Toriankel	6
183	Optiprimus	6
183	Eraxa	6
189	Silenttieg	5
189	Historical_Sand	5
189	Smashic	5
189	set67	5
189	Giannism	5
189	RefluxRatio	5
189	natajimi	5
189	jambvds	5
197	hollowww	4
197	Sabby65	4
197	MLG_Kirby69	4
197	QuiCreans	4
197	catandmoose	4
197	zorin123	4
197	corvidpartyfor6	4
197	lorpus	4
197	andy_rex	4
197	CarryLine	4
197	ese_wn_po	4
197	lillips	4
197	cringenaynaybaby	4
197	stellarjay	4
197	Nicserso	4
197	The_SlideV5	4
197	KASAN420	4
214	jjettii	3
214	TooManyDuck	3
214	_Razaria	3
214	MOSS000	3
214	nocturne78	3
214	ToxicHauntling	3
214	Motsaro	3
214	ougstur	3
214	Kim_Jong_eel	3
214	lizardfightclub	3
214	LexMakesHistory	3
214	HELLO_I_AM_BEAR	3
214	RoofTyler	3
214	MAns_44	3
214	splatterhawk	3
214	Keeogwi	3
214	MakeHistory157	3
214	Fizznut909	3
214	Nekomin0	3
214	Soffbord	3
214	xolstoi	3
214	coobert42	3
236	Jovaphobic	2
236	PhantomsGhost_	2
236	fanofbands101	2
236	SlowMoNinja1994	2
236	neurotic_a	2
236	capn__crunch	2
236	youhjjhhhjj	2
236	Natty	2
236	Huwulling	2
236	ITDV	2
236	FirsTimeGamingTV	2
236	Euclidoris	2
236	MrExplorer	2
236	ProfessorBee	2
236	Eraza	2
236	Stiar	2
236	Noah_Bez	2
236	Jackattack53	2
236	_Boipl_	2
236	epiksk8erduck	2
236	sxc_	2
236	Lord_Zacler	2
236	XxCookiequeenxX	2
236	LargeCarl	2
236	Warlord324	2
236	Dusk_95	2
236	SammiWolfGirl	2
236	2bolx_	2
236	JayToe	2
236	00000000-0000-0000-0009-01f570995a20	2
266	Jalvajar	1
266	Esme_1	1
266	Yeltzin	1
266	hm947	1
266	Sna_Ke	1
266	TheEnusa	1
266	Shazzyling	1
266	Vizzoid	1
266	QuakerOatsGod	1
266	Gary120	1
266	Megarboh	1
266	G1ldor	1
266	crying_wolf_13	1
266	Inchef	1
266	intropass	1
266	SellyZ	1
266	noam464	1
266	eiC_	1
266	Zaridey	1
266	BlueZabu	1
266	mariominejedi	1
266	GOOBERGABE04	1
266	Jonafrog99	1
266	burbankbuilder28	1
266	Nyxiom_	1
266	Donutt	1
266	Nickitoe	1
266	k1ngGilgamesh	1
266	KartivGal	1
266	SaintJosie	1
266	masskedman	1
266	Qorbyn	1
266	sufjanlover	1
266	ori0le	1
266	DemTechAlpha	1
