rank	username	minecraft:mined/minecraft:jungle_planks
173	MixerDixer	11
173	Sleepy_Evelyn	11
173	Comma__	11
173	Di_infiri	11
173	Queen_Jalapeno	11
173	ApophisNova	11
173	xzvu	11
173	Ezekson	11
173	MyNamaSheff	11
173	diggydog67	11
185	Groovy_MoonBird	10
185	Fuad_R	10
185	sp00ky_ghost977	10
185	Cocoamallows	10
185	RadarHz	10
190	WoofWare	9
190	TAKrules	9
190	TheSecondLord	9
190	corvidpartyfor6	9
190	r123moore	9
190	crashomon	9
190	SuperPooch06	9
190	Dakar_	9
190	MAns_44	9
190	pretty_pink_reno	9
200	4774	8
200	type11	8
200	M_Patata	8
200	fragrantmonke444	8
200	King_Pancake1	8
200	Werbe	8
200	RobotMinion101	8
200	Tyrannosplart	8
200	MasterNueve	8
200	Kukkelikuk	8
200	HelloIamSora	8
211	Jekyll	7
211	blackeemperor	7
211	Typadopoulos	7
211	h2p_emrld	7
215	H0UNDFRMH3LL	6
215	dimondking777	6
215	EMC_	6
215	301851	6
215	noodlepack	6
215	Manaateee	6
215	Toriankel	6
215	Optiprimus	6
215	Eraxa	6
224	gren_ben	5
224	Silenttieg	5
224	Historical_Sand	5
224	Smashic	5
224	set67	5
224	Giannism	5
224	RefluxRatio	5
224	Luminad3	5
224	parodypatient	5
224	natajimi	5
224	jambvds	5
224	CattSoup	5
236	hollowww	4
236	Sabby65	4
236	MLG_Kirby69	4
236	Crizma_	4
236	zorin123	4
236	lorpus	4
236	Jackattack53	4
236	Reneedium	4
236	andy_rex	4
236	Mattesco	4
236	CarryLine	4
236	ese_wn_po	4
236	emreknugrlu	4
236	LuisCarreroBla	4
236	stellarjay	4
236	The_SlideV5	4
236	KASAN420	4
253	jjettii	3
253	TooManyDuck	3
253	_Razaria	3
253	MOSS000	3
253	nocturne78	3
253	ToxicHauntling	3
253	Motsaro	3
253	ougstur	3
253	Kim_Jong_eel	3
253	lizardfightclub	3
253	XxCookiequeenxX	3
253	LexMakesHistory	3
253	HELLO_I_AM_BEAR	3
253	Avocadogerms	3
253	splatterhawk	3
253	Keeogwi	3
253	Barlycorn	3
253	MakeHistory157	3
253	Fizznut909	3
253	Nekomin0	3
253	Soffbord	3
253	skitzxo	3
253	coobert42	3
276	Jovaphobic	2
276	k_ce	2
276	PhantomsGhost_	2
276	fanofbands101	2
276	SlowMoNinja1994	2
276	sapphyllia	2
276	capn__crunch	2
276	abdomera	2
276	Natty	2
276	MSK__	2
276	Dblikstad	2
276	FirsTimeGamingTV	2
276	Euclidoris	2
276	MrExplorer	2
276	ProfessorBee	2
276	Eraza	2
276	Stiar	2
276	Noah_Bez	2
276	Boipl	2
276	epiksk8erduck	2
276	txxskx	2
276	Hahaa_0	2
276	Lord_Zacler	2
276	StinkyDiplomat	2
276	LargeCarl	2
