rank	username	minecraft:mined/minecraft:jungle_planks
175	TAKrules	9
175	TheSecondLord	9
175	r123moore	9
175	SuperPooch06	9
175	Dakar_	9
180	4774	8
180	type11	8
180	M_Patata	8
180	King_Pancake1	8
180	Werbe	8
180	RobotMinion101	8
180	Tyrannosplart	8
180	MasterNueve	8
180	Kukkelikuk	8
180	OrewaSora	8
190	Nycteus_	7
190	Typadopoulos	7
190	h2p_emrld	7
193	H0UNDFRMH3LL	6
193	dimondking777	6
193	301851	6
193	noodlepack	6
193	Manaateee	6
193	Toriankel	6
193	Optiprimus	6
193	Eraxa	6
201	Silenttieg	5
201	Historical_Sand	5
201	Smashic	5
201	set67	5
201	Giannism	5
201	RefluxRatio	5
201	Luminad3	5
201	parodypatient	5
201	natajimi	5
201	jambvds	5
201	MAns_44	5
201	CattSoup	5
213	hollowww	4
213	EMC_	4
213	Sabby65	4
213	MLG_Kirby69	4
213	QuiCreans	4
213	zorin123	4
213	corvidpartyfor6	4
213	lorpus	4
213	andy_rex	4
213	CarryLine	4
213	ese_wn_po	4
213	lillips	4
213	cringenaynaybaby	4
213	stellarjay	4
213	The_SlideV5	4
213	KASAN420	4
229	jjettii	3
229	TooManyDuck	3
229	_Razaria	3
229	MOSS000	3
229	nocturne78	3
229	ToxicHauntling	3
229	Motsaro	3
229	ougstur	3
229	Kim_Jong_eel	3
229	lizardfightclub	3
229	LexMakesHistory	3
229	HELLO_I_AM_BEAR	3
229	Avocadogerms	3
229	splatterhawk	3
229	Keeogwi	3
229	MakeHistory157	3
229	Fizznut909	3
229	Nekomin0	3
229	Soffbord	3
229	xolstoi	3
229	coobert42	3
250	Jovaphobic	2
250	k_ce	2
250	PhantomsGhost_	2
250	fanofbands101	2
250	SlowMoNinja1994	2
250	TemoraScorpendra	2
250	capn__crunch	2
250	youhjjhhhjj	2
250	Natty	2
250	ITDV	2
250	Dblikstad	2
250	FirsTimeGamingTV	2
250	Euclidoris	2
250	MrExplorer	2
250	ProfessorBee	2
250	Eraza	2
250	Stiar	2
250	Noah_Bez	2
250	Jackattack53	2
250	_Boipl_	2
250	Mattesco	2
250	epiksk8erduck	2
250	sxc_	2
250	Lord_Zacler	2
250	XxCookiequeenxX	2
250	StinkyDiplomat	2
250	LargeCarl	2
250	Warlord324	2
250	Druid95	2
250	SammiWolfGirl	2
250	2blox_	2
250	JayToe	2
250	00000000-0000-0000-0009-01f570995a20	2
283	CLG_Kata	1
283	Jalvajar	1
283	diamondgolem35	1
283	Ryan_GEMS	1
283	Yeltzin	1
283	hm947	1
283	Sna_Ke	1
283	TheEnusa	1
283	Shazzyling	1
283	Vizzoid	1
283	Saucepeh	1
283	QuakerOatsGod	1
283	Gary120	1
283	Megarboh	1
283	G1ldor	1
283	crying_wolf_13	1
283	Inchef	1
283	intropass	1
