rank	username	minecraft:mined/minecraft:jungle_planks
177	Sabby65	4
177	MLG_Kirby69	4
177	zorin123	4
177	egglapras	4
177	andy_rex	4
177	ese_wn_po	4
177	lillips	4
177	cringenaynaybaby	4
177	stellarjay	4
177	Nicserso	4
177	The_SlideV5	4
177	KASAN420	4
190	jjettii	3
190	TooManyDuck	3
190	_Razar	3
190	MOSS000	3
190	nocturne78	3
190	ToxicHauntling	3
190	Motsaro	3
190	_naturell	3
190	Kim_Jong_eel	3
190	lizardfightclub	3
190	LexMakesHistory	3
190	HELLO_I_AM_BEAR	3
190	splatterhawk	3
190	Keeogwi	3
190	MakeHistory157	3
190	Fizznut909	3
190	Nekomin0	3
190	Soffbord	3
190	EcksDofficial	3
209	Jovaphobic	2
209	PhantomsGhost_	2
209	fanofbands101	2
209	SlowMoNinja1994	2
209	neurotic_a	2
209	capn__crunch	2
209	youhjjhhhjj	2
209	Natty	2
209	MSK__	2
209	FirsTimeGamingTV	2
209	Euclidoris	2
209	MrExplorer	2
209	ProfessorBee	2
209	LotusProject	2
209	Stiar	2
209	Noah_Bez	2
209	_Boipl_	2
209	epiksk8erduck	2
209	sxc_	2
209	Lord_Zacler	2
209	XxCookiequeenxX	2
209	LargeCarl	2
209	Warlord324	2
209	Dusk_95	2
209	SammiWolfGirl	2
209	Njensen7	2
209	2blox	2
209	JayToe	2
237	Jalvajar	1
237	Dedalus36	1
237	Yeltzin	1
237	hm947	1
237	Sna_Ke	1
237	TheEnusa	1
237	Shazzyling	1
237	Vizzoid	1
237	QuakerOatsGod	1
237	Gary120	1
237	G1ldor	1
237	crying_wolf_13	1
237	Inchef	1
237	intropass	1
237	SellyZ	1
237	noam464	1
237	eiC_	1
237	Zaridey	1
237	BlueZabu	1
237	mariominejedi	1
237	GOOBERGABE04	1
237	burbankbuilder28	1
237	Nyxiom_	1
237	Donutt	1
237	Nickitoe	1
237	k1ngGilgamesh	1
237	KartivGal	1
237	CarryLine	1
237	RodSerlingCringe	1
237	RoyalDorrr	1
237	masskedman	1
237	sufjanlover	1
237	ori0le	1
237	DemTechAlpha	1
237	Darkgon	1
237	GlitchMixed	1
237	claivin	1
237	Steven1282598	1
237	BumbleBeever	1
237	Hisiste	1
237	IvarEXE	1
237	WytchKraft	1
237	07shiny	1
237	Chayula	1
237	MissCeleste7	1
237	Quotary	1
237	FelixPSY375	1
237	Powowowow	1
237	MusicMe1005	1
237	Tristankill	1
237	WinterYoke	1
