rank	username	minecraft:mined/minecraft:jungle_planks
173	natajimi	5
173	jambvds	5
180	hollowww	4
180	Sabby65	4
180	MLG_Kirby69	4
180	zorin123	4
180	egglapras	4
180	andy_rex	4
180	ese_wn_po	4
180	lillips	4
180	cringenaynaybaby	4
180	stellarjay	4
180	Nicserso	4
180	The_SlideV5	4
180	KASAN420	4
193	jjettii	3
193	TooManyDuck	3
193	_Razar	3
193	MOSS000	3
193	nocturne78	3
193	ToxicHauntling	3
193	Motsaro	3
193	_naturell	3
193	Kim_Jong_eel	3
193	lizardfightclub	3
193	LexMakesHistory	3
193	HELLO_I_AM_BEAR	3
193	splatterhawk	3
193	Keeogwi	3
193	MakeHistory157	3
193	Fizznut909	3
193	Nekomin0	3
193	Soffbord	3
193	EcksDofficial	3
212	Jovaphobic	2
212	PhantomsGhost_	2
212	fanofbands101	2
212	SlowMoNinja1994	2
212	neurotic_a	2
212	capn__crunch	2
212	youhjjhhhjj	2
212	Natty	2
212	MSK__	2
212	FirsTimeGamingTV	2
212	Euclidoris	2
212	MrExplorer	2
212	ProfessorBee	2
212	LotusProject	2
212	Stiar	2
212	Noah_Bez	2
212	_Boipl_	2
212	epiksk8erduck	2
212	sxc_	2
212	Lord_Zacler	2
212	XxCookiequeenxX	2
212	LargeCarl	2
212	Warlord324	2
212	Dusk_95	2
212	SammiWolfGirl	2
212	Njensen7	2
212	2blox	2
212	JayToe	2
240	Jalvajar	1
240	Dedalus36	1
240	Yeltzin	1
240	hm947	1
240	Sna_Ke	1
240	TheEnusa	1
240	Shazzyling	1
240	Vizzoid	1
240	QuakerOatsGod	1
240	Gary120	1
240	Megarboh	1
240	G1ldor	1
240	crying_wolf_13	1
240	Inchef	1
240	intropass	1
240	SellyZ	1
240	noam464	1
240	eiC_	1
240	Zaridey	1
240	BlueZabu	1
240	mariominejedi	1
240	GOOBERGABE04	1
240	burbankbuilder28	1
240	Nyxiom_	1
240	Donutt	1
240	Nickitoe	1
240	k1ngGilgamesh	1
240	KartivGal	1
240	CarryLine	1
240	RodSerlingCringe	1
240	masskedman	1
240	sufjanlover	1
240	ori0le	1
240	DemTechAlpha	1
240	Darkgon	1
240	GlitchMixed	1
240	claivin	1
240	Steven1282598	1
240	BumbleBeever	1
240	Hisiste	1
240	IvarEXE	1
240	WytchKraft	1
240	07shiny	1
240	Chayula	1
240	MissCeleste7	1
240	Quotary	1
240	FelixPSY375	1
240	Powowowow	1
240	MusicMe1005	1
240	Tristankill	1
240	WinterYoke	1
