rank	username	minecraft:mined/minecraft:jungle_planks
178	Silenttieg	5
178	Historical_Sand	5
178	Smashic	5
178	set67	5
178	Giannism	5
178	RefluxRatio	5
178	natajimi	5
178	jambvds	5
186	hollowww	4
186	Sabby65	4
186	MLG_Kirby69	4
186	zorin123	4
186	egglapras	4
186	andy_rex	4
186	ese_wn_po	4
186	lillips	4
186	cringenaynaybaby	4
186	stellarjay	4
186	Nicserso	4
186	The_SlideV5	4
186	KASAN420	4
199	jjettii	3
199	TooManyDuck	3
199	_Razar	3
199	MOSS000	3
199	nocturne78	3
199	ToxicHauntling	3
199	Motsaro	3
199	_naturell	3
199	Kim_Jong_eel	3
199	lizardfightclub	3
199	LexMakesHistory	3
199	HELLO_I_AM_BEAR	3
199	splatterhawk	3
199	Keeogwi	3
199	MakeHistory157	3
199	Fizznut909	3
199	Nekomin0	3
199	Soffbord	3
199	EcksDofficial	3
199	coobert42	3
219	Jovaphobic	2
219	PhantomsGhost_	2
219	fanofbands101	2
219	SlowMoNinja1994	2
219	neurotic_a	2
219	capn__crunch	2
219	youhjjhhhjj	2
219	Natty	2
219	MSK__	2
219	FirsTimeGamingTV	2
219	Euclidoris	2
219	MrExplorer	2
219	ProfessorBee	2
219	LotusProject	2
219	Stiar	2
219	Noah_Bez	2
219	_Boipl_	2
219	epiksk8erduck	2
219	sxc_	2
219	Lord_Zacler	2
219	XxCookiequeenxX	2
219	LargeCarl	2
219	Warlord324	2
219	Dusk_95	2
219	SammiWolfGirl	2
219	2blox	2
219	JayToe	2
246	Jalvajar	1
246	Dedalus36	1
246	Yeltzin	1
246	hm947	1
246	Sna_Ke	1
246	TheEnusa	1
246	Shazzyling	1
246	Vizzoid	1
246	QuakerOatsGod	1
246	Gary120	1
246	Megarboh	1
246	G1ldor	1
246	crying_wolf_13	1
246	Inchef	1
246	intropass	1
246	SellyZ	1
246	noam464	1
246	eiC_	1
246	Zaridey	1
246	BlueZabu	1
246	mariominejedi	1
246	GOOBERGABE04	1
246	burbankbuilder28	1
246	Nyxiom_	1
246	Donutt	1
246	Nickitoe	1
246	k1ngGilgamesh	1
246	KartivGal	1
246	CarryLine	1
246	RodSerlingCringe	1
246	masskedman	1
246	Qorbyn	1
246	sufjanlover	1
246	ori0le	1
246	DemTechAlpha	1
246	Darkgon	1
246	GlitchMixed	1
246	claivin	1
246	Steven1282598	1
246	BumbleBeever	1
246	Hisiste	1
246	IvarEXE	1
246	WytchKraft	1
246	07shiny	1
246	Chayula	1
246	somegirl12_	1
246	MissCeleste7	1
246	Quotary	1
246	FelixPSY375	1
246	Powowowow	1
246	MusicMe1005	1
246	Tristankill	1
246	WinterYoke	1
