rank	username	minecraft:mined/minecraft:jungle_planks
173	catandmoose	8
173	type11	8
173	M_Patata	8
173	King_Pancake1	8
173	Werbe	8
173	RobotMinion101	8
173	Tyrannosplart	8
173	MasterNueve	8
173	Kukkelikuk	8
173	FallenCorps	8
184	Nycteus_	7
184	Typadopoulos	7
184	h2p_emrld	7
187	H0UNDFRMH3LL	6
187	dimondking777	6
187	301851	6
187	noodlepack	6
187	Toriankel	6
187	Optiprimus	6
187	Eraxa	6
194	Silenttieg	5
194	Historical_Sand	5
194	Smashic	5
194	set67	5
194	Giannism	5
194	RefluxRatio	5
194	natajimi	5
194	jambvds	5
194	RoofTyler	5
194	CattSoup	5
204	hollowww	4
204	Sabby65	4
204	MLG_Kirby69	4
204	QuiCreans	4
204	zorin123	4
204	corvidpartyfor6	4
204	lorpus	4
204	andy_rex	4
204	CarryLine	4
204	ese_wn_po	4
204	lillips	4
204	cringenaynaybaby	4
204	stellarjay	4
204	Nicserso	4
204	The_SlideV5	4
204	KASAN420	4
220	jjettii	3
220	TooManyDuck	3
220	_Razaria	3
220	MOSS000	3
220	nocturne78	3
220	ToxicHauntling	3
220	Motsaro	3
220	ougstur	3
220	Kim_Jong_eel	3
220	lizardfightclub	3
220	LexMakesHistory	3
220	HELLO_I_AM_BEAR	3
220	MAns_44	3
220	splatterhawk	3
220	Keeogwi	3
220	MakeHistory157	3
220	Fizznut909	3
220	Nekomin0	3
220	Soffbord	3
220	xolstoi	3
220	coobert42	3
241	Jovaphobic	2
241	PhantomsGhost_	2
241	fanofbands101	2
241	SlowMoNinja1994	2
241	neurotic_a	2
241	capn__crunch	2
241	youhjjhhhjj	2
241	Natty	2
241	ITDV	2
241	FirsTimeGamingTV	2
241	Euclidoris	2
241	MrExplorer	2
241	ProfessorBee	2
241	Eraza	2
241	Stiar	2
241	Noah_Bez	2
241	Jackattack53	2
241	_Boipl_	2
241	epiksk8erduck	2
241	sxc_	2
241	Lord_Zacler	2
241	XxCookiequeenxX	2
241	LargeCarl	2
241	Warlord324	2
241	Dusk_95	2
241	SammiWolfGirl	2
241	2bolx_	2
241	JayToe	2
241	00000000-0000-0000-0009-01f570995a20	2
270	FazeObama69	1
270	Jalvajar	1
270	diamondgolem35	1
270	Esme_1	1
270	Yeltzin	1
270	hm947	1
270	Sna_Ke	1
270	TheEnusa	1
270	Shazzyling	1
270	Vizzoid	1
270	QuakerOatsGod	1
270	Gary120	1
270	Megarboh	1
270	G1ldor	1
270	crying_wolf_13	1
270	Inchef	1
270	intropass	1
270	SellyZ	1
270	noam464	1
270	eiC_	1
270	Zaridey	1
270	BlueZabu	1
270	mariominejedi	1
270	GOOBERGABE04	1
270	Jonafrog99	1
270	burbankbuilder28	1
270	Nyxiom_	1
270	Donutt	1
270	Nickitoe	1
270	k1ngGilgamesh	1
270	KartivGal	1
