rank	username	minecraft:mined/minecraft:jungle_planks
172	M_Patata	8
172	King_Pancake1	8
172	Werbe	8
172	RobotMinion101	8
172	Tyrannosplart	8
172	MasterNueve	8
172	Kukkelikuk	8
172	FallenCorps	8
182	Nycteus_	7
182	Typadopoulos	7
182	h2p_emrld	7
185	dimondking777	6
185	301851	6
185	noodlepack	6
185	Toriankel	6
185	Optiprimus	6
185	Eraxa	6
191	Silenttieg	5
191	Historical_Sand	5
191	Smashic	5
191	set67	5
191	Giannism	5
191	RefluxRatio	5
191	natajimi	5
191	jambvds	5
191	RoofTyler	5
191	CattSoup	5
201	hollowww	4
201	Sabby65	4
201	MLG_Kirby69	4
201	QuiCreans	4
201	zorin123	4
201	corvidpartyfor6	4
201	lorpus	4
201	andy_rex	4
201	CarryLine	4
201	ese_wn_po	4
201	lillips	4
201	cringenaynaybaby	4
201	stellarjay	4
201	Nicserso	4
201	The_SlideV5	4
201	KASAN420	4
217	jjettii	3
217	TooManyDuck	3
217	_Razaria	3
217	MOSS000	3
217	nocturne78	3
217	ToxicHauntling	3
217	Motsaro	3
217	ougstur	3
217	Kim_Jong_eel	3
217	lizardfightclub	3
217	LexMakesHistory	3
217	HELLO_I_AM_BEAR	3
217	MAns_44	3
217	splatterhawk	3
217	Keeogwi	3
217	MakeHistory157	3
217	Fizznut909	3
217	Nekomin0	3
217	Soffbord	3
217	xolstoi	3
217	coobert42	3
238	Jovaphobic	2
238	PhantomsGhost_	2
238	fanofbands101	2
238	SlowMoNinja1994	2
238	neurotic_a	2
238	capn__crunch	2
238	youhjjhhhjj	2
238	Natty	2
238	Huwulling	2
238	ITDV	2
238	FirsTimeGamingTV	2
238	Euclidoris	2
238	MrExplorer	2
238	ProfessorBee	2
238	Eraza	2
238	Stiar	2
238	Noah_Bez	2
238	Jackattack53	2
238	_Boipl_	2
238	epiksk8erduck	2
238	sxc_	2
238	Lord_Zacler	2
238	XxCookiequeenxX	2
238	LargeCarl	2
238	Warlord324	2
238	Dusk_95	2
238	SammiWolfGirl	2
238	2bolx_	2
238	JayToe	2
238	00000000-0000-0000-0009-01f570995a20	2
268	FazeObama69	1
268	Jalvajar	1
268	Esme_1	1
268	Yeltzin	1
268	hm947	1
268	Sna_Ke	1
268	TheEnusa	1
268	Shazzyling	1
268	Vizzoid	1
268	QuakerOatsGod	1
268	Gary120	1
268	Megarboh	1
268	G1ldor	1
268	crying_wolf_13	1
268	Inchef	1
268	intropass	1
268	SellyZ	1
268	noam464	1
268	eiC_	1
268	Zaridey	1
268	BlueZabu	1
268	mariominejedi	1
268	GOOBERGABE04	1
268	Jonafrog99	1
268	burbankbuilder28	1
268	Nyxiom_	1
268	Donutt	1
268	Nickitoe	1
268	k1ngGilgamesh	1
268	KartivGal	1
268	SaintJosie	1
268	masskedman	1
268	Qorbyn	1
