rank	username	minecraft:mined/minecraft:jungle_planks
166	Ezekson	11
166	MyNamaSheff	11
166	diggydog67	11
178	Groovy_MoonBird	10
178	Fuad_R	10
178	sp00ky_ghost977	10
178	Cocoamallows	10
178	RadarHz	10
183	WoofWare	9
183	TAKrules	9
183	TheSecondLord	9
183	corvidpartyfor6	9
183	r123moore	9
183	SuperPooch06	9
183	Dakar_	9
183	MAns_44	9
191	4774	8
191	type11	8
191	M_Patata	8
191	King_Pancake1	8
191	Werbe	8
191	RobotMinion101	8
191	Tyrannosplart	8
191	MasterNueve	8
191	Kukkelikuk	8
191	HelloIamSora	8
201	fragrantmonke444	7
201	blackeemperor	7
201	Typadopoulos	7
201	h2p_emrld	7
205	H0UNDFRMH3LL	6
205	dimondking777	6
205	EMC_	6
205	301851	6
205	noodlepack	6
205	crashomon	6
205	Manaateee	6
205	Toriankel	6
205	Optiprimus	6
205	Eraxa	6
215	Silenttieg	5
215	Historical_Sand	5
215	Smashic	5
215	set67	5
215	Giannism	5
215	RefluxRatio	5
215	Luminad3	5
215	parodypatient	5
215	natajimi	5
215	jambvds	5
215	CattSoup	5
226	hollowww	4
226	Sabby65	4
226	MLG_Kirby69	4
226	QuiCreans	4
226	Crizma_	4
226	zorin123	4
226	lorpus	4
226	Jackattack53	4
226	Reneedium	4
226	andy_rex	4
226	Mattesco	4
226	CarryLine	4
226	ese_wn_po	4
226	emreknugrlu	4
226	LuisCarreroBla	4
226	stellarjay	4
226	The_SlideV5	4
226	KASAN420	4
244	jjettii	3
244	TooManyDuck	3
244	_Razaria	3
244	MOSS000	3
244	nocturne78	3
244	ToxicHauntling	3
244	Motsaro	3
244	ougstur	3
244	Kim_Jong_eel	3
244	lizardfightclub	3
244	LexMakesHistory	3
244	HELLO_I_AM_BEAR	3
244	Avocadogerms	3
244	splatterhawk	3
244	Keeogwi	3
244	Barlycorn	3
244	MakeHistory157	3
244	Fizznut909	3
244	Nekomin0	3
244	Soffbord	3
244	skitzxo	3
244	coobert42	3
266	Jovaphobic	2
266	k_ce	2
266	PhantomsGhost_	2
266	fanofbands101	2
266	SlowMoNinja1994	2
266	sapphyllia	2
266	capn__crunch	2
266	abdomera	2
266	Natty	2
266	MSK__	2
266	Dblikstad	2
266	FirsTimeGamingTV	2
266	Euclidoris	2
266	MrExplorer	2
266	ProfessorBee	2
266	Eraza	2
266	Stiar	2
266	Noah_Bez	2
266	Boipl	2
266	epiksk8erduck	2
266	txxskx	2
266	Hahaa_0	2
266	Lord_Zacler	2
266	XxCookiequeenxX	2
266	StinkyDiplomat	2
266	LargeCarl	2
266	Warlord324	2
266	Druid95	2
266	SammiWolfGirl	2
266	2blox_	2
266	JayToe	2
266	00000000-0000-0000-0009-01f570995a20	2
298	Jalvajar	1
298	diamondgolem35	1
298	Ryan_GEMS	1
