rank	username	minecraft:mined/minecraft:jungle_planks
173	Spacewardharpy7	6
173	Optiprimus	6
173	Eraxa	6
181	Silenttieg	5
181	Historical_Sand	5
181	Smashic	5
181	set67	5
181	Giannism	5
181	RefluxRatio	5
181	natajimi	5
181	jambvds	5
189	hollowww	4
189	Sabby65	4
189	MLG_Kirby69	4
189	zorin123	4
189	egglapras	4
189	andy_rex	4
189	ese_wn_po	4
189	lillips	4
189	cringenaynaybaby	4
189	stellarjay	4
189	Nicserso	4
189	The_SlideV5	4
189	KASAN420	4
202	jjettii	3
202	TooManyDuck	3
202	_Razar	3
202	MOSS000	3
202	nocturne78	3
202	ToxicHauntling	3
202	Motsaro	3
202	_naturell	3
202	Kim_Jong_eel	3
202	lizardfightclub	3
202	LexMakesHistory	3
202	HELLO_I_AM_BEAR	3
202	splatterhawk	3
202	Keeogwi	3
202	MakeHistory157	3
202	Fizznut909	3
202	Nekomin0	3
202	Soffbord	3
202	EcksDofficial	3
202	coobert42	3
222	Jovaphobic	2
222	PhantomsGhost_	2
222	fanofbands101	2
222	SlowMoNinja1994	2
222	neurotic_a	2
222	capn__crunch	2
222	youhjjhhhjj	2
222	Natty	2
222	MSK__	2
222	FirsTimeGamingTV	2
222	Euclidoris	2
222	MrExplorer	2
222	ProfessorBee	2
222	LotusProject	2
222	Stiar	2
222	Noah_Bez	2
222	_Boipl_	2
222	epiksk8erduck	2
222	sxc_	2
222	Lord_Zacler	2
222	XxCookiequeenxX	2
222	LargeCarl	2
222	Warlord324	2
222	Dusk_95	2
222	SammiWolfGirl	2
222	2blox	2
222	JayToe	2
249	Jalvajar	1
249	Dedalus36	1
249	Yeltzin	1
249	hm947	1
249	Sna_Ke	1
249	TheEnusa	1
249	Shazzyling	1
249	Vizzoid	1
249	QuakerOatsGod	1
249	Gary120	1
249	Megarboh	1
249	G1ldor	1
249	crying_wolf_13	1
249	Inchef	1
249	intropass	1
249	SellyZ	1
249	noam464	1
249	eiC_	1
249	Zaridey	1
249	BlueZabu	1
249	mariominejedi	1
249	GOOBERGABE04	1
249	burbankbuilder28	1
249	Nyxiom_	1
249	Donutt	1
249	Nickitoe	1
249	k1ngGilgamesh	1
249	KartivGal	1
249	CarryLine	1
249	RodSerlingCringe	1
249	masskedman	1
249	Qorbyn	1
249	sufjanlover	1
249	ori0le	1
249	DemTechAlpha	1
249	Darkgon	1
249	GlitchMixed	1
249	claivin	1
249	Steven1282598	1
249	BumbleBeever	1
249	Hisiste	1
249	IvarEXE	1
249	WytchKraft	1
249	07shiny	1
249	Chayula	1
249	somegirl12_	1
249	MissCeleste7	1
249	Quotary	1
249	FelixPSY375	1
249	Powowowow	1
249	MusicMe1005	1
249	Tristankill	1
