rank	username	minecraft:mined/minecraft:jungle_planks
173	RefluxRatio	5
173	natajimi	5
173	jambvds	5
181	hollowww	4
181	Sabby65	4
181	MLG_Kirby69	4
181	zorin123	4
181	egglapras	4
181	andy_rex	4
181	ese_wn_po	4
181	lillips	4
181	cringenaynaybaby	4
181	stellarjay	4
181	Nicserso	4
181	The_SlideV5	4
181	KASAN420	4
194	jjettii	3
194	TooManyDuck	3
194	_Razar	3
194	MOSS000	3
194	nocturne78	3
194	ToxicHauntling	3
194	Motsaro	3
194	_naturell	3
194	Kim_Jong_eel	3
194	lizardfightclub	3
194	LexMakesHistory	3
194	HELLO_I_AM_BEAR	3
194	splatterhawk	3
194	Keeogwi	3
194	MakeHistory157	3
194	Fizznut909	3
194	Nekomin0	3
194	Soffbord	3
194	EcksDofficial	3
194	coobert42	3
214	Jovaphobic	2
214	PhantomsGhost_	2
214	fanofbands101	2
214	SlowMoNinja1994	2
214	neurotic_a	2
214	capn__crunch	2
214	youhjjhhhjj	2
214	Natty	2
214	MSK__	2
214	FirsTimeGamingTV	2
214	Euclidoris	2
214	MrExplorer	2
214	ProfessorBee	2
214	LotusProject	2
214	Stiar	2
214	Noah_Bez	2
214	_Boipl_	2
214	epiksk8erduck	2
214	sxc_	2
214	Lord_Zacler	2
214	XxCookiequeenxX	2
214	LargeCarl	2
214	Warlord324	2
214	Dusk_95	2
214	SammiWolfGirl	2
214	Njensen7	2
214	2blox	2
214	JayToe	2
242	Jalvajar	1
242	Dedalus36	1
242	Yeltzin	1
242	hm947	1
242	Sna_Ke	1
242	TheEnusa	1
242	Shazzyling	1
242	Vizzoid	1
242	QuakerOatsGod	1
242	Gary120	1
242	Megarboh	1
242	G1ldor	1
242	crying_wolf_13	1
242	Inchef	1
242	intropass	1
242	SellyZ	1
242	noam464	1
242	eiC_	1
242	Zaridey	1
242	BlueZabu	1
242	mariominejedi	1
242	GOOBERGABE04	1
242	burbankbuilder28	1
242	Nyxiom_	1
242	Donutt	1
242	Nickitoe	1
242	k1ngGilgamesh	1
242	KartivGal	1
242	CarryLine	1
242	RodSerlingCringe	1
242	masskedman	1
242	Qorbyn	1
242	sufjanlover	1
242	ori0le	1
242	DemTechAlpha	1
242	Darkgon	1
242	GlitchMixed	1
242	claivin	1
242	Steven1282598	1
242	BumbleBeever	1
242	Hisiste	1
242	IvarEXE	1
242	WytchKraft	1
242	07shiny	1
242	Chayula	1
242	somegirl12_	1
242	MissCeleste7	1
242	Quotary	1
242	FelixPSY375	1
242	Powowowow	1
242	MusicMe1005	1
242	Tristankill	1
242	WinterYoke	1
