rank	username	minecraft:mined/minecraft:jungle_planks
166	Ezekson	11
166	MyNamaSheff	11
166	diggydog67	11
178	Groovy_MoonBird	10
178	Fuad_R	10
178	sp00ky_ghost977	10
178	Cocoamallows	10
178	RadarHz	10
183	TAKrules	9
183	TheSecondLord	9
183	corvidpartyfor6	9
183	r123moore	9
183	SuperPooch06	9
183	Dakar_	9
189	4774	8
189	type11	8
189	M_Patata	8
189	King_Pancake1	8
189	Werbe	8
189	RobotMinion101	8
189	Tyrannosplart	8
189	MasterNueve	8
189	Kukkelikuk	8
189	OrewaSora	8
199	longappendage	7
199	Nycteus_	7
199	Typadopoulos	7
199	h2p_emrld	7
203	H0UNDFRMH3LL	6
203	dimondking777	6
203	301851	6
203	noodlepack	6
203	Manaateee	6
203	MAns_44	6
203	Toriankel	6
203	Optiprimus	6
203	Eraxa	6
212	Silenttieg	5
212	Historical_Sand	5
212	Smashic	5
212	set67	5
212	Giannism	5
212	RefluxRatio	5
212	Luminad3	5
212	parodypatient	5
212	natajimi	5
212	jambvds	5
212	CattSoup	5
223	hollowww	4
223	EMC_	4
223	Sabby65	4
223	MLG_Kirby69	4
223	QuiCreans	4
223	zorin123	4
223	lorpus	4
223	Jackattack53	4
223	Reneedium	4
223	andy_rex	4
223	Mattesco	4
223	CarryLine	4
223	ese_wn_po	4
223	lillips	4
223	cringenaynaybaby	4
223	stellarjay	4
223	The_SlideV5	4
223	KASAN420	4
241	jjettii	3
241	TooManyDuck	3
241	_Razaria	3
241	MOSS000	3
241	nocturne78	3
241	ToxicHauntling	3
241	Motsaro	3
241	ougstur	3
241	Kim_Jong_eel	3
241	lizardfightclub	3
241	LexMakesHistory	3
241	HELLO_I_AM_BEAR	3
241	Avocadogerms	3
241	splatterhawk	3
241	Keeogwi	3
241	Barlycorn	3
241	MakeHistory157	3
241	Fizznut909	3
241	Nekomin0	3
241	Soffbord	3
241	xolstoi	3
241	coobert42	3
263	Jovaphobic	2
263	k_ce	2
263	PhantomsGhost_	2
263	fanofbands101	2
263	SlowMoNinja1994	2
263	TemoraScorpendra	2
263	capn__crunch	2
263	youhjjhhhjj	2
263	Natty	2
263	ITDV	2
263	Dblikstad	2
263	FirsTimeGamingTV	2
263	Euclidoris	2
263	MrExplorer	2
263	ProfessorBee	2
263	Eraza	2
263	Stiar	2
263	Noah_Bez	2
263	_Boipl_	2
263	epiksk8erduck	2
263	sxc_	2
263	Hahaa_0	2
263	Lord_Zacler	2
263	XxCookiequeenxX	2
263	StinkyDiplomat	2
263	LargeCarl	2
263	Warlord324	2
263	Druid95	2
263	SammiWolfGirl	2
263	2blox_	2
263	JayToe	2
263	00000000-0000-0000-0009-01f570995a20	2
295	Jalvajar	1
295	diamondgolem35	1
295	Ryan_GEMS	1
295	Yeltzin	1
295	hm947	1
295	Sna_Ke	1
