rank	username	minecraft:mined/minecraft:jungle_planks
168	Kukkelikuk	8
168	FallenCorps	8
177	teslawolf38	7
177	Nycteus_	7
177	Typadopoulos	7
177	h2p_emrld	7
181	dimondking777	6
181	301851	6
181	noodlepack	6
181	Toriankel	6
181	Optiprimus	6
181	Eraxa	6
187	Silenttieg	5
187	Historical_Sand	5
187	Smashic	5
187	set67	5
187	Giannism	5
187	RefluxRatio	5
187	natajimi	5
187	jambvds	5
195	hollowww	4
195	Sabby65	4
195	MLG_Kirby69	4
195	zorin123	4
195	corvidpartyfor6	4
195	egglapras	4
195	andy_rex	4
195	ese_wn_po	4
195	lillips	4
195	cringenaynaybaby	4
195	stellarjay	4
195	Nicserso	4
195	The_SlideV5	4
195	KASAN420	4
209	jjettii	3
209	TooManyDuck	3
209	_Razar	3
209	MOSS000	3
209	nocturne78	3
209	ToxicHauntling	3
209	Motsaro	3
209	_naturell	3
209	Kim_Jong_eel	3
209	lizardfightclub	3
209	LexMakesHistory	3
209	HELLO_I_AM_BEAR	3
209	MAns_44	3
209	splatterhawk	3
209	Keeogwi	3
209	MakeHistory157	3
209	Fizznut909	3
209	Nekomin0	3
209	Soffbord	3
209	EcksDofficial	3
209	coobert42	3
230	Jovaphobic	2
230	PhantomsGhost_	2
230	fanofbands101	2
230	SlowMoNinja1994	2
230	neurotic_a	2
230	capn__crunch	2
230	youhjjhhhjj	2
230	Natty	2
230	MSK__	2
230	FirsTimeGamingTV	2
230	Euclidoris	2
230	MrExplorer	2
230	ProfessorBee	2
230	LotusProject	2
230	Stiar	2
230	Noah_Bez	2
230	Jackattack53	2
230	_Boipl_	2
230	epiksk8erduck	2
230	sxc_	2
230	Lord_Zacler	2
230	XxCookiequeenxX	2
230	LargeCarl	2
230	Warlord324	2
230	Dusk_95	2
230	SammiWolfGirl	2
230	2blox	2
230	JayToe	2
258	Jalvajar	1
258	Dedalus36	1
258	Yeltzin	1
258	hm947	1
258	Sna_Ke	1
258	TheEnusa	1
258	Shazzyling	1
258	Vizzoid	1
258	QuakerOatsGod	1
258	Gary120	1
258	Megarboh	1
258	G1ldor	1
258	crying_wolf_13	1
258	Inchef	1
258	intropass	1
258	SellyZ	1
258	noam464	1
258	eiC_	1
258	Zaridey	1
258	BlueZabu	1
258	mariominejedi	1
258	GOOBERGABE04	1
258	Jonafrog99	1
258	burbankbuilder28	1
258	Nyxiom_	1
258	Donutt	1
258	Nickitoe	1
258	k1ngGilgamesh	1
258	KartivGal	1
258	CarryLine	1
258	RodSerlingCringe	1
258	masskedman	1
258	Qorbyn	1
258	sufjanlover	1
258	ori0le	1
258	DemTechAlpha	1
258	Darkgon	1
258	GlitchMixed	1
258	claivin	1
258	iHuntWeeaboos	1
258	Steven1282598	1
258	BumbleBeever	1
258	Hisiste	1
