rank	username	minecraft:mined/minecraft:jungle_planks
171	RadarHz	10
176	TAKrules	9
176	TheSecondLord	9
176	r123moore	9
176	SuperPooch06	9
176	Dakar_	9
181	4774	8
181	type11	8
181	M_Patata	8
181	King_Pancake1	8
181	Werbe	8
181	RobotMinion101	8
181	Tyrannosplart	8
181	MasterNueve	8
181	Kukkelikuk	8
181	OrewaSora	8
191	corvidpartyfor6	7
191	longappendage	7
191	Nycteus_	7
191	Typadopoulos	7
191	h2p_emrld	7
196	H0UNDFRMH3LL	6
196	dimondking777	6
196	301851	6
196	noodlepack	6
196	Manaateee	6
196	Toriankel	6
196	Optiprimus	6
196	Eraxa	6
204	Silenttieg	5
204	Historical_Sand	5
204	Smashic	5
204	set67	5
204	Giannism	5
204	RefluxRatio	5
204	Luminad3	5
204	parodypatient	5
204	natajimi	5
204	jambvds	5
204	MAns_44	5
204	CattSoup	5
216	hollowww	4
216	EMC_	4
216	Sabby65	4
216	MLG_Kirby69	4
216	QuiCreans	4
216	zorin123	4
216	lorpus	4
216	Reneedium	4
216	andy_rex	4
216	CarryLine	4
216	ese_wn_po	4
216	lillips	4
216	cringenaynaybaby	4
216	stellarjay	4
216	The_SlideV5	4
216	KASAN420	4
232	jjettii	3
232	TooManyDuck	3
232	_Razaria	3
232	MOSS000	3
232	nocturne78	3
232	ToxicHauntling	3
232	Motsaro	3
232	ougstur	3
232	Kim_Jong_eel	3
232	lizardfightclub	3
232	LexMakesHistory	3
232	HELLO_I_AM_BEAR	3
232	Avocadogerms	3
232	splatterhawk	3
232	Keeogwi	3
232	MakeHistory157	3
232	Fizznut909	3
232	Nekomin0	3
232	Soffbord	3
232	xolstoi	3
232	coobert42	3
253	Jovaphobic	2
253	k_ce	2
253	PhantomsGhost_	2
253	fanofbands101	2
253	SlowMoNinja1994	2
253	TemoraScorpendra	2
253	capn__crunch	2
253	youhjjhhhjj	2
253	Natty	2
253	ITDV	2
253	Dblikstad	2
253	FirsTimeGamingTV	2
253	Euclidoris	2
253	MrExplorer	2
253	ProfessorBee	2
253	Eraza	2
253	Stiar	2
253	Noah_Bez	2
253	Jackattack53	2
253	_Boipl_	2
253	Mattesco	2
253	epiksk8erduck	2
253	sxc_	2
253	Lord_Zacler	2
253	XxCookiequeenxX	2
253	StinkyDiplomat	2
253	LargeCarl	2
253	Warlord324	2
253	Druid95	2
253	SammiWolfGirl	2
253	2blox_	2
253	JayToe	2
253	00000000-0000-0000-0009-01f570995a20	2
286	CLG_Kata	1
286	Jalvajar	1
286	diamondgolem35	1
286	Ryan_GEMS	1
286	Yeltzin	1
286	hm947	1
286	Sna_Ke	1
286	TheEnusa	1
286	Shazzyling	1
286	Vizzoid	1
286	Saucepeh	1
286	QuakerOatsGod	1
286	Gary120	1
286	Megarboh	1
286	G1ldor	1
