rank	username	minecraft:mined/minecraft:jungle_planks
175	Fuad_R	6
175	Toriankel	6
175	Optiprimus	6
175	Eraxa	6
182	Silenttieg	5
182	Historical_Sand	5
182	Smashic	5
182	set67	5
182	Giannism	5
182	RefluxRatio	5
182	natajimi	5
182	jambvds	5
190	hollowww	4
190	Sabby65	4
190	MLG_Kirby69	4
190	zorin123	4
190	egglapras	4
190	andy_rex	4
190	ese_wn_po	4
190	lillips	4
190	cringenaynaybaby	4
190	stellarjay	4
190	Nicserso	4
190	The_SlideV5	4
190	KASAN420	4
203	jjettii	3
203	TooManyDuck	3
203	_Razar	3
203	MOSS000	3
203	nocturne78	3
203	ToxicHauntling	3
203	Motsaro	3
203	_naturell	3
203	Kim_Jong_eel	3
203	lizardfightclub	3
203	LexMakesHistory	3
203	HELLO_I_AM_BEAR	3
203	splatterhawk	3
203	Keeogwi	3
203	MakeHistory157	3
203	Fizznut909	3
203	Nekomin0	3
203	Soffbord	3
203	EcksDofficial	3
203	coobert42	3
223	Jovaphobic	2
223	PhantomsGhost_	2
223	fanofbands101	2
223	SlowMoNinja1994	2
223	neurotic_a	2
223	capn__crunch	2
223	youhjjhhhjj	2
223	Natty	2
223	MSK__	2
223	FirsTimeGamingTV	2
223	Euclidoris	2
223	MrExplorer	2
223	ProfessorBee	2
223	LotusProject	2
223	Stiar	2
223	Noah_Bez	2
223	_Boipl_	2
223	epiksk8erduck	2
223	sxc_	2
223	Lord_Zacler	2
223	XxCookiequeenxX	2
223	LargeCarl	2
223	Warlord324	2
223	Dusk_95	2
223	SammiWolfGirl	2
223	2blox	2
223	JayToe	2
250	Jalvajar	1
250	Dedalus36	1
250	Yeltzin	1
250	hm947	1
250	Sna_Ke	1
250	TheEnusa	1
250	Shazzyling	1
250	Vizzoid	1
250	QuakerOatsGod	1
250	Gary120	1
250	Megarboh	1
250	G1ldor	1
250	crying_wolf_13	1
250	Inchef	1
250	intropass	1
250	SellyZ	1
250	noam464	1
250	eiC_	1
250	Zaridey	1
250	BlueZabu	1
250	mariominejedi	1
250	GOOBERGABE04	1
250	burbankbuilder28	1
250	Nyxiom_	1
250	Donutt	1
250	Nickitoe	1
250	k1ngGilgamesh	1
250	KartivGal	1
250	CarryLine	1
250	RodSerlingCringe	1
250	masskedman	1
250	Qorbyn	1
250	sufjanlover	1
250	ori0le	1
250	DemTechAlpha	1
250	Darkgon	1
250	GlitchMixed	1
250	claivin	1
250	Steven1282598	1
250	BumbleBeever	1
250	Hisiste	1
250	IvarEXE	1
250	WytchKraft	1
250	07shiny	1
250	Chayula	1
250	somegirl12_	1
250	MissCeleste7	1
250	Quotary	1
250	FelixPSY375	1
250	Powowowow	1
250	MusicMe1005	1
