rank	username	minecraft:mined/minecraft:jungle_planks
176	Groovy_MoonBird	10
176	Fuad_R	10
176	sp00ky_ghost977	10
176	Cocoamallows	10
176	RadarHz	10
181	TAKrules	9
181	TheSecondLord	9
181	corvidpartyfor6	9
181	r123moore	9
181	SuperPooch06	9
181	Dakar_	9
187	4774	8
187	type11	8
187	M_Patata	8
187	King_Pancake1	8
187	Werbe	8
187	RobotMinion101	8
187	Tyrannosplart	8
187	MasterNueve	8
187	Kukkelikuk	8
187	OrewaSora	8
197	longappendage	7
197	Nycteus_	7
197	Typadopoulos	7
197	h2p_emrld	7
201	H0UNDFRMH3LL	6
201	dimondking777	6
201	301851	6
201	noodlepack	6
201	Manaateee	6
201	MAns_44	6
201	Toriankel	6
201	Optiprimus	6
201	Eraxa	6
210	Silenttieg	5
210	Historical_Sand	5
210	Smashic	5
210	set67	5
210	Giannism	5
210	RefluxRatio	5
210	Luminad3	5
210	parodypatient	5
210	natajimi	5
210	jambvds	5
210	CattSoup	5
221	hollowww	4
221	EMC_	4
221	Sabby65	4
221	MLG_Kirby69	4
221	QuiCreans	4
221	zorin123	4
221	lorpus	4
221	Jackattack53	4
221	Reneedium	4
221	andy_rex	4
221	Mattesco	4
221	CarryLine	4
221	ese_wn_po	4
221	lillips	4
221	cringenaynaybaby	4
221	stellarjay	4
221	The_SlideV5	4
221	KASAN420	4
239	jjettii	3
239	TooManyDuck	3
239	_Razaria	3
239	MOSS000	3
239	nocturne78	3
239	ToxicHauntling	3
239	Motsaro	3
239	ougstur	3
239	Kim_Jong_eel	3
239	lizardfightclub	3
239	LexMakesHistory	3
239	HELLO_I_AM_BEAR	3
239	Avocadogerms	3
239	splatterhawk	3
239	Keeogwi	3
239	Barlycorn	3
239	MakeHistory157	3
239	Fizznut909	3
239	Nekomin0	3
239	Soffbord	3
239	xolstoi	3
239	coobert42	3
261	Jovaphobic	2
261	k_ce	2
261	PhantomsGhost_	2
261	fanofbands101	2
261	SlowMoNinja1994	2
261	TemoraScorpendra	2
261	capn__crunch	2
261	youhjjhhhjj	2
261	Natty	2
261	ITDV	2
261	Dblikstad	2
261	FirsTimeGamingTV	2
261	Euclidoris	2
261	MrExplorer	2
261	ProfessorBee	2
261	Eraza	2
261	Stiar	2
261	Noah_Bez	2
261	_Boipl_	2
261	epiksk8erduck	2
261	sxc_	2
261	Hahaa_0	2
261	Lord_Zacler	2
261	XxCookiequeenxX	2
261	StinkyDiplomat	2
261	LargeCarl	2
261	Warlord324	2
261	Druid95	2
261	SammiWolfGirl	2
261	2blox_	2
261	JayToe	2
261	00000000-0000-0000-0009-01f570995a20	2
293	Jalvajar	1
293	diamondgolem35	1
293	Ryan_GEMS	1
293	Yeltzin	1
293	hm947	1
293	Sna_Ke	1
293	TheEnusa	1
293	Shazzyling	1
