rank	username	minecraft:mined/minecraft:jungle_planks
171	Eraxa	6
179	Silenttieg	5
179	Historical_Sand	5
179	Smashic	5
179	set67	5
179	Giannism	5
179	RefluxRatio	5
179	natajimi	5
179	jambvds	5
187	hollowww	4
187	Sabby65	4
187	MLG_Kirby69	4
187	zorin123	4
187	egglapras	4
187	andy_rex	4
187	ese_wn_po	4
187	lillips	4
187	cringenaynaybaby	4
187	stellarjay	4
187	Nicserso	4
187	The_SlideV5	4
187	KASAN420	4
200	jjettii	3
200	TooManyDuck	3
200	_Razar	3
200	MOSS000	3
200	nocturne78	3
200	ToxicHauntling	3
200	Motsaro	3
200	_naturell	3
200	Kim_Jong_eel	3
200	lizardfightclub	3
200	LexMakesHistory	3
200	HELLO_I_AM_BEAR	3
200	splatterhawk	3
200	Keeogwi	3
200	MakeHistory157	3
200	Fizznut909	3
200	Nekomin0	3
200	Soffbord	3
200	EcksDofficial	3
200	coobert42	3
220	Jovaphobic	2
220	PhantomsGhost_	2
220	fanofbands101	2
220	SlowMoNinja1994	2
220	neurotic_a	2
220	capn__crunch	2
220	youhjjhhhjj	2
220	Natty	2
220	MSK__	2
220	FirsTimeGamingTV	2
220	Euclidoris	2
220	MrExplorer	2
220	ProfessorBee	2
220	LotusProject	2
220	Stiar	2
220	Noah_Bez	2
220	_Boipl_	2
220	epiksk8erduck	2
220	sxc_	2
220	Lord_Zacler	2
220	XxCookiequeenxX	2
220	LargeCarl	2
220	Warlord324	2
220	Dusk_95	2
220	SammiWolfGirl	2
220	2blox	2
220	JayToe	2
247	Jalvajar	1
247	Dedalus36	1
247	Yeltzin	1
247	hm947	1
247	Sna_Ke	1
247	TheEnusa	1
247	Shazzyling	1
247	Vizzoid	1
247	QuakerOatsGod	1
247	Gary120	1
247	Megarboh	1
247	G1ldor	1
247	crying_wolf_13	1
247	Inchef	1
247	intropass	1
247	SellyZ	1
247	noam464	1
247	eiC_	1
247	Zaridey	1
247	BlueZabu	1
247	mariominejedi	1
247	GOOBERGABE04	1
247	burbankbuilder28	1
247	Nyxiom_	1
247	Donutt	1
247	Nickitoe	1
247	k1ngGilgamesh	1
247	KartivGal	1
247	CarryLine	1
247	RodSerlingCringe	1
247	masskedman	1
247	Qorbyn	1
247	sufjanlover	1
247	ori0le	1
247	DemTechAlpha	1
247	Darkgon	1
247	GlitchMixed	1
247	claivin	1
247	Steven1282598	1
247	BumbleBeever	1
247	Hisiste	1
247	IvarEXE	1
247	WytchKraft	1
247	07shiny	1
247	Chayula	1
247	somegirl12_	1
247	MissCeleste7	1
247	Quotary	1
247	FelixPSY375	1
247	Powowowow	1
247	MusicMe1005	1
247	Tristankill	1
247	WinterYoke	1
