rank	username	minecraft:mined/minecraft:jungle_planks
165	MyNamaSheff	11
165	diggydog67	11
177	Groovy_MoonBird	10
177	Fuad_R	10
177	sp00ky_ghost977	10
177	Cocoamallows	10
177	RadarHz	10
182	TAKrules	9
182	TheSecondLord	9
182	corvidpartyfor6	9
182	r123moore	9
182	SuperPooch06	9
182	Dakar_	9
188	4774	8
188	type11	8
188	M_Patata	8
188	King_Pancake1	8
188	Werbe	8
188	RobotMinion101	8
188	Tyrannosplart	8
188	MasterNueve	8
188	Kukkelikuk	8
188	OrewaSora	8
198	longappendage	7
198	Nycteus_	7
198	Typadopoulos	7
198	h2p_emrld	7
202	H0UNDFRMH3LL	6
202	dimondking777	6
202	301851	6
202	noodlepack	6
202	Manaateee	6
202	MAns_44	6
202	Toriankel	6
202	Optiprimus	6
202	Eraxa	6
211	Silenttieg	5
211	Historical_Sand	5
211	Smashic	5
211	set67	5
211	Giannism	5
211	RefluxRatio	5
211	Luminad3	5
211	parodypatient	5
211	natajimi	5
211	jambvds	5
211	CattSoup	5
222	hollowww	4
222	EMC_	4
222	Sabby65	4
222	MLG_Kirby69	4
222	QuiCreans	4
222	zorin123	4
222	lorpus	4
222	Jackattack53	4
222	Reneedium	4
222	andy_rex	4
222	Mattesco	4
222	CarryLine	4
222	ese_wn_po	4
222	lillips	4
222	cringenaynaybaby	4
222	stellarjay	4
222	The_SlideV5	4
222	KASAN420	4
240	jjettii	3
240	TooManyDuck	3
240	_Razaria	3
240	MOSS000	3
240	nocturne78	3
240	ToxicHauntling	3
240	Motsaro	3
240	ougstur	3
240	Kim_Jong_eel	3
240	lizardfightclub	3
240	LexMakesHistory	3
240	HELLO_I_AM_BEAR	3
240	Avocadogerms	3
240	splatterhawk	3
240	Keeogwi	3
240	Barlycorn	3
240	MakeHistory157	3
240	Fizznut909	3
240	Nekomin0	3
240	Soffbord	3
240	xolstoi	3
240	coobert42	3
262	Jovaphobic	2
262	k_ce	2
262	PhantomsGhost_	2
262	fanofbands101	2
262	SlowMoNinja1994	2
262	TemoraScorpendra	2
262	capn__crunch	2
262	youhjjhhhjj	2
262	Natty	2
262	ITDV	2
262	Dblikstad	2
262	FirsTimeGamingTV	2
262	Euclidoris	2
262	MrExplorer	2
262	ProfessorBee	2
262	Eraza	2
262	Stiar	2
262	Noah_Bez	2
262	_Boipl_	2
262	epiksk8erduck	2
262	sxc_	2
262	Hahaa_0	2
262	Lord_Zacler	2
262	XxCookiequeenxX	2
262	StinkyDiplomat	2
262	LargeCarl	2
262	Warlord324	2
262	Druid95	2
262	SammiWolfGirl	2
262	2blox_	2
262	JayToe	2
262	00000000-0000-0000-0009-01f570995a20	2
294	Jalvajar	1
294	diamondgolem35	1
294	Ryan_GEMS	1
294	Yeltzin	1
294	hm947	1
294	Sna_Ke	1
294	TheEnusa	1
