rank	username	minecraft:mined/minecraft:jungle_planks
174	MixerDixer	11
174	Sleepy_Evelyn	11
174	Comma__	11
174	Di_infiri	11
174	Queen_Jalapeno	11
174	ApophisNova	11
174	xzvu	11
174	Ezekson	11
174	MyNamaSheff	11
174	diggydog67	11
186	Groovy_MoonBird	10
186	Fuad_R	10
186	sp00ky_ghost977	10
186	Cocoamallows	10
186	RadarHz	10
191	WoofWare	9
191	TAKrules	9
191	TheSecondLord	9
191	corvidpartyfor6	9
191	r123moore	9
191	crashomon	9
191	SuperPooch06	9
191	Dakar_	9
191	MAns_44	9
191	pretty_pink_reno	9
201	4774	8
201	type11	8
201	M_Patata	8
201	fragrantmonke444	8
201	King_Pancake1	8
201	Werbe	8
201	RobotMinion101	8
201	Tyrannosplart	8
201	MasterNueve	8
201	Kukkelikuk	8
201	HelloIamSora	8
212	Jekyll	7
212	blackeemperor	7
212	Typadopoulos	7
212	h2p_emrld	7
216	H0UNDFRMH3LL	6
216	dimondking777	6
216	EMC_	6
216	301851	6
216	noodlepack	6
216	Manaateee	6
216	Toriankel	6
216	Optiprimus	6
216	Eraxa	6
225	gren_ben	5
225	Silenttieg	5
225	Historical_Sand	5
225	Smashic	5
225	set67	5
225	Giannism	5
225	RefluxRatio	5
225	Luminad3	5
225	parodypatient	5
225	natajimi	5
225	jambvds	5
225	CattSoup	5
237	hollowww	4
237	Sabby65	4
237	MLG_Kirby69	4
237	Crizma_	4
237	zorin123	4
237	lorpus	4
237	Jackattack53	4
237	Reneedium	4
237	andy_rex	4
237	Mattesco	4
237	CarryLine	4
237	ese_wn_po	4
237	emreknugrlu	4
237	LuisCarreroBla	4
237	stellarjay	4
237	The_SlideV5	4
237	KASAN420	4
254	jjettii	3
254	TooManyDuck	3
254	_Razaria	3
254	MOSS000	3
254	nocturne78	3
254	ToxicHauntling	3
254	Motsaro	3
254	ougstur	3
254	Kim_Jong_eel	3
254	lizardfightclub	3
254	XxCookiequeenxX	3
254	LexMakesHistory	3
254	HELLO_I_AM_BEAR	3
254	Avocadogerms	3
254	splatterhawk	3
254	Keeogwi	3
254	Barlycorn	3
254	MakeHistory157	3
254	Fizznut909	3
254	Nekomin0	3
254	Soffbord	3
254	skitzxo	3
254	coobert42	3
277	Jovaphobic	2
277	k_ce	2
277	PhantomsGhost_	2
277	fanofbands101	2
277	SlowMoNinja1994	2
277	sapphyllia	2
277	capn__crunch	2
277	abdomera	2
277	Natty	2
277	MSK__	2
277	Dblikstad	2
277	FirsTimeGamingTV	2
277	Euclidoris	2
277	MrExplorer	2
277	ProfessorBee	2
277	Eraza	2
277	Stiar	2
277	Noah_Bez	2
277	Boipl	2
277	epiksk8erduck	2
277	txxskx	2
277	Hahaa_0	2
277	Lord_Zacler	2
277	StinkyDiplomat	2
