rank	username	minecraft:mined/minecraft:jungle_planks
178	hollowww	4
178	Sabby65	4
178	MLG_Kirby69	4
178	zorin123	4
178	egglapras	4
178	andy_rex	4
178	ese_wn_po	4
178	lillips	4
178	cringenaynaybaby	4
178	stellarjay	4
178	Nicserso	4
178	The_SlideV5	4
178	KASAN420	4
191	jjettii	3
191	TooManyDuck	3
191	_Razar	3
191	MOSS000	3
191	nocturne78	3
191	ToxicHauntling	3
191	Motsaro	3
191	_naturell	3
191	Kim_Jong_eel	3
191	lizardfightclub	3
191	LexMakesHistory	3
191	HELLO_I_AM_BEAR	3
191	splatterhawk	3
191	Keeogwi	3
191	MakeHistory157	3
191	Fizznut909	3
191	Nekomin0	3
191	Soffbord	3
191	EcksDofficial	3
210	Jovaphobic	2
210	PhantomsGhost_	2
210	fanofbands101	2
210	SlowMoNinja1994	2
210	neurotic_a	2
210	capn__crunch	2
210	youhjjhhhjj	2
210	Natty	2
210	MSK__	2
210	FirsTimeGamingTV	2
210	Euclidoris	2
210	MrExplorer	2
210	ProfessorBee	2
210	LotusProject	2
210	Stiar	2
210	Noah_Bez	2
210	_Boipl_	2
210	epiksk8erduck	2
210	sxc_	2
210	Lord_Zacler	2
210	XxCookiequeenxX	2
210	LargeCarl	2
210	Warlord324	2
210	Dusk_95	2
210	SammiWolfGirl	2
210	Njensen7	2
210	2blox	2
210	JayToe	2
238	Jalvajar	1
238	Dedalus36	1
238	Yeltzin	1
238	hm947	1
238	Sna_Ke	1
238	TheEnusa	1
238	Shazzyling	1
238	Vizzoid	1
238	QuakerOatsGod	1
238	Gary120	1
238	Megarboh	1
238	G1ldor	1
238	crying_wolf_13	1
238	Inchef	1
238	intropass	1
238	SellyZ	1
238	noam464	1
238	eiC_	1
238	Zaridey	1
238	BlueZabu	1
238	mariominejedi	1
238	GOOBERGABE04	1
238	burbankbuilder28	1
238	Nyxiom_	1
238	Donutt	1
238	Nickitoe	1
238	k1ngGilgamesh	1
238	KartivGal	1
238	CarryLine	1
238	RodSerlingCringe	1
238	masskedman	1
238	sufjanlover	1
238	ori0le	1
238	DemTechAlpha	1
238	Darkgon	1
238	GlitchMixed	1
238	claivin	1
238	Steven1282598	1
238	BumbleBeever	1
238	Hisiste	1
238	IvarEXE	1
238	WytchKraft	1
238	07shiny	1
238	Chayula	1
238	MissCeleste7	1
238	Quotary	1
238	FelixPSY375	1
238	Powowowow	1
238	MusicMe1005	1
238	Tristankill	1
238	WinterYoke	1
